#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.924249455112743 11.393290951452801 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.924249455112743 11.393290951452801 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.118 0.110 0.000136 0.110 0.0116 81.2 44.4 2.71e+03 44.4 52.1 0.118 0.0888 0.00174 0.0888 0.0418
2.0 2 7.924249455112743 11.393290951452801 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.118 0.110 0.000136 0.110 0.0116 73.1 40.3 2.15e+03 40.3 46.4 0.118 0.0888 0.00174 0.0888 0.0418
3.0 5 4.202679439120855 13.44296077505445 2.0 2.0 2.0 0.43 0.20 0.027 0.14 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.319 0.159 0.00840 0.118 0.0917 73.1 16.1 1.03e+03 0.00 32.0 0.319 0.150 0.00998 0.118 0.0999
4.0 5 4.202679439120855 13.44296077505445 2.0 2.0 2.0 0.43 0.20 0.027 0.14 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.319 0.159 0.00840 0.118 0.0917 24.2 6.74 112 0.00 10.6 0.319 0.203 0.00928 0.152 0.0964
5.0 5 4.202679439120855 13.44296077505445 2.0 2.0 2.0 0.43 0.20 0.027 0.14 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.319 0.159 0.00840 0.118 0.0917 188 74.1 5.07e+03 61.3 71.2 0.319 0.203 0.00928 0.152 0.0964
6.0 5 4.202679439120855 13.44296077505445 2.0 2.0 2.0 0.43 0.20 0.027 0.14 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.319 0.159 0.00840 0.118 0.0917 188 74.1 5.07e+03 61.3 71.2 0.319 0.203 0.00928 0.152 0.0964
7.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 188 46.3 4.37e+03 15.7 66.1 6.65 1.85 7.55 0.306 2.75
8.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 188 46.3 4.37e+03 15.7 66.1 8.43 2.87 12.2 0.814 3.49
9.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 188 64.4 5.89e+03 36.3 76.7 8.43 3.64 9.92 3.32 3.15
10.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 3.68e+05 9.55e+04 2.45e+10 1.06e+03 1.57e+05 8.43 3.64 9.92 3.32 3.15
11.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 3.68e+05 9.55e+04 2.45e+10 1.06e+03 1.57e+05 8.43 3.64 9.92 3.32 3.15
12.0 8 3.518456891655595 16.418860002065607 3.0 3.0 3.0 0.69 0.21 0.052 0.13 0.23 6.0 3.3 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 6.65 1.83 7.65 0.235 2.77 3.68e+05 9.55e+04 2.45e+10 1.06e+03 1.57e+05 8.43 3.64 9.92 3.32 3.15
13.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 3.68e+05 6.94e+04 1.91e+10 38.6 1.38e+05 70.1 17.6 612 5.83 24.7
14.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 3.68e+05 6.94e+04 1.91e+10 38.6 1.38e+05 164 31.9 2.52e+03 5.83 50.2
15.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 3.68e+05 6.94e+04 1.91e+10 38.6 1.38e+05 164 40.6 2.91e+03 5.83 53.9
16.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 3.68e+05 6.94e+04 1.91e+10 38.6 1.38e+05 164 47.2 2.61e+03 44.0 51.1
17.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 5.37e+08 9.93e+07 3.35e+16 635 1.83e+08 164 47.2 2.61e+03 44.0 51.1
18.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 5.37e+08 9.93e+07 3.35e+16 635 1.83e+08 164 47.2 2.61e+03 44.0 51.1
19.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 5.37e+08 9.93e+07 3.35e+16 635 1.83e+08 164 47.2 2.61e+03 44.0 51.1
20.0 11 4.202957178630774 18.891446470167406 4.0 4.0 4.0 0.95 0.22 0.078 0.098 0.28 6.0 3.5 2.3 3.0 1.5 3.00 0.909 1.89 0.00 1.38 70.1 16.2 652 1.34 25.5 5.37e+08 9.93e+07 3.35e+16 635 1.83e+08 164 47.2 2.61e+03 44.0 51.1
