#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 238.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.096775995795785 12.498126179086583 1.0 1.0 1.0 2.1 2.1 0.0 2.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.096775995795785 12.498126179086583 1.0 1.0 1.0 2.1 2.1 0.0 2.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.184 0.0137 0.184 0.117 182 95.0 1.53e+04 95.0 124 0.267 0.200 0.00888 0.200 0.0943
2.0 2 10.096775995795785 12.498126179086583 1.0 1.0 1.0 2.1 2.1 0.0 2.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.267 0.184 0.0137 0.184 0.117 164 85.9 1.23e+04 85.9 111 0.267 0.200 0.00888 0.200 0.0943
3.0 5 10.727675504955666 16.666906801941362 2.0 2.0 2.0 5.2 1.5 6.2 0.27 2.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.96 2.41 5.33 2.13 2.31 164 34.4 5.28e+03 0.00 72.7 4.96 2.42 5.29 2.13 2.30
4.0 5 10.727675504955666 16.666906801941362 2.0 2.0 2.0 5.2 1.5 6.2 0.27 2.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.96 2.41 5.33 2.13 2.31 243 50.5 1.16e+04 0.00 108 6.82 4.39 3.09 4.60 1.76
5.0 5 10.727675504955666 16.666906801941362 2.0 2.0 2.0 5.2 1.5 6.2 0.27 2.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.96 2.41 5.33 2.13 2.31 3.01e+04 1.42e+04 2.09e+08 1.27e+04 1.45e+04 6.82 4.39 3.09 4.60 1.76
6.0 5 10.727675504955666 16.666906801941362 2.0 2.0 2.0 5.2 1.5 6.2 0.27 2.5 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.96 2.41 5.33 2.13 2.31 3.01e+04 1.42e+04 2.09e+08 1.27e+04 1.45e+04 6.82 4.39 3.09 4.60 1.76
7.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.01e+04 8.86e+03 1.73e+08 114 1.32e+04 43.8 12.5 197 5.89 14.0
8.0 8 11.202402298940603 19.154592995438897 3.0 3.0 3.0 8.3 1.4 9.3 0.17 3.1 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 43.8 11.3 222 4.78 14.9 3.01e+04 8.86e+03 1.73e+08 114 1.32e+04 78.2 21.7 709 10.6 26.6
