#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 375.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.007784990664533 8.489675744557319 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.007784990664533 8.489675744557319 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.007784990664533 8.489675744557319 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.63e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 5.313124085491947 7.0563376358477665 2.0 2.0 2.0 0.42 0.19 0.026 0.14 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.26e-06 0.100 0.00270 61.9 13.9 732 0.00 27.0 0.106 0.0913 0.000537 0.100 0.0232
4.0 5 5.313124085491947 7.0563376358477665 2.0 2.0 2.0 0.42 0.19 0.026 0.14 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.26e-06 0.100 0.00270 15.3 4.97 50.5 0.00 7.11 0.153 0.107 0.000786 0.100 0.0280
5.0 5 5.313124085491947 7.0563376358477665 2.0 2.0 2.0 0.42 0.19 0.026 0.14 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.26e-06 0.100 0.00270 40.0 27.7 219 37.7 14.8 0.153 0.107 0.000786 0.100 0.0280
6.0 5 5.313124085491947 7.0563376358477665 2.0 2.0 2.0 0.42 0.19 0.026 0.14 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.106 0.102 7.26e-06 0.100 0.00270 40.0 27.7 219 37.7 14.8 0.153 0.107 0.000786 0.100 0.0280
7.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 40.0 17.3 331 11.7 18.2 0.424 0.147 0.0130 0.103 0.114
8.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 40.0 17.3 331 11.7 18.2 0.424 0.174 0.0163 0.108 0.128
9.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 40.0 18.2 325 15.2 18.0 0.424 0.194 0.0158 0.123 0.126
10.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 191 43.0 3.87e+03 16.9 62.2 0.424 0.194 0.0158 0.123 0.126
11.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 191 43.0 3.87e+03 16.9 62.2 0.424 0.194 0.0158 0.123 0.126
12.0 8 4.0562402453719 9.317775999877865 3.0 3.0 3.0 0.66 0.20 0.050 0.11 0.22 5.0 2.8 1.6 2.5 1.3 3.00 0.875 1.84 0.00 1.36 0.424 0.143 0.0129 0.101 0.113 191 43.0 3.87e+03 16.9 62.2 0.424 0.194 0.0158 0.123 0.126
13.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 191 31.3 3.11e+03 11.3 55.8 5.92 1.21 5.04 0.252 2.25
14.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 191 31.3 3.11e+03 11.3 55.8 7.77 1.88 8.80 0.252 2.97
15.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 191 31.3 3.11e+03 11.3 55.8 7.77 2.21 8.89 0.252 2.98
16.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 191 38.9 3.48e+03 12.8 59.0 7.77 2.46 8.14 1.06 2.85
17.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 1.09e+06 1.97e+05 1.81e+11 104 4.25e+05 7.77 2.46 8.14 1.06 2.85
18.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 1.09e+06 1.97e+05 1.81e+11 104 4.25e+05 7.77 2.46 8.14 1.06 2.85
19.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 1.09e+06 1.97e+05 1.81e+11 104 4.25e+05 7.77 2.46 8.14 1.06 2.85
20.0 11 3.4533059010455305 12.355067213868177 4.0 4.0 4.0 0.91 0.21 0.074 0.089 0.27 5.0 2.9 1.7 3.0 1.3 3.00 0.909 1.89 0.00 1.38 5.92 1.17 5.12 0.106 2.26 1.09e+06 1.97e+05 1.81e+11 104 4.25e+05 7.77 2.46 8.14 1.06 2.85
21.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.09e+06 1.54e+05 1.46e+11 89.8 3.82e+05 69.8 15.3 665 3.06 25.8
22.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.09e+06 1.54e+05 1.46e+11 89.8 3.82e+05 187 28.2 2.75e+03 3.06 52.4
23.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.09e+06 1.54e+05 1.46e+11 89.8 3.82e+05 187 36.8 3.40e+03 3.06 58.3
24.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.09e+06 1.54e+05 1.46e+11 89.8 3.82e+05 187 41.1 3.35e+03 3.84 57.9
25.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.09e+06 1.54e+05 1.46e+11 97.5 3.82e+05 187 44.4 3.16e+03 24.2 56.2
26.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.37e+10 2.48e+09 2.49e+19 1.70e+03 4.99e+09 187 44.4 3.16e+03 24.2 56.2
27.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.37e+10 2.48e+09 2.49e+19 1.70e+03 4.99e+09 187 44.4 3.16e+03 24.2 56.2
28.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.37e+10 2.48e+09 2.49e+19 1.70e+03 4.99e+09 187 44.4 3.16e+03 24.2 56.2
29.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.37e+10 2.48e+09 2.49e+19 1.70e+03 4.99e+09 187 44.4 3.16e+03 24.2 56.2
30.0 14 4.075334763650259 15.17137567485789 5.0 5.0 5.0 1.2 0.22 0.099 0.10 0.31 5.0 3.1 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 69.8 14.3 691 0.184 26.3 1.37e+10 2.48e+09 2.49e+19 1.70e+03 4.99e+09 187 44.4 3.16e+03 24.2 56.2
31.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 195 4.60e+09 240 72.6 6.66e+03 55.5 81.6
32.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 195 4.60e+09 613 104 2.38e+04 55.5 154
33.0 17 4.776943181803338 17.657686851011363 6.0 6.0 6.0 1.4 0.23 0.12 0.093 0.35 6.0 3.5 2.4 4.0 1.5 3.00 0.941 1.93 0.00 1.39 240 47.8 6.28e+03 0.424 79.3 1.37e+10 2.04e+09 2.12e+19 195 4.60e+09 730 136 4.67e+04 55.5 216
