#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 129.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.35927818884089 10.826925890064913 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.35927818884089 10.826925890064913 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.18e-06 0.104 0.00286 72.8 40.2 2.13e+03 40.2 46.1 0.106 0.0795 0.00140 0.0795 0.0374
2.0 2 12.35927818884089 10.826925890064913 1.0 1.0 1.0 0.26 0.26 0.0 0.26 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.106 0.104 8.18e-06 0.104 0.00286 65.5 36.5 1.68e+03 36.5 41.0 0.106 0.0795 0.00140 0.0795 0.0374
3.0 5 15.497148573599043 10.813174416064218 2.0 2.0 2.0 0.64 0.28 0.070 0.21 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.112 0.000477 0.102 0.0218 65.5 14.6 820 0.00 28.6 0.151 0.102 0.00120 0.101 0.0346
4.0 5 15.497148573599043 10.813174416064218 2.0 2.0 2.0 0.64 0.28 0.070 0.21 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.112 0.000477 0.102 0.0218 16.6 5.23 57.6 0.00 7.59 0.177 0.123 0.00147 0.101 0.0383
5.0 5 15.497148573599043 10.813174416064218 2.0 2.0 2.0 0.64 0.28 0.070 0.21 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.112 0.000477 0.102 0.0218 61.3 33.5 450 40.8 21.2 0.177 0.123 0.00147 0.101 0.0383
6.0 5 15.497148573599043 10.813174416064218 2.0 2.0 2.0 0.64 0.28 0.070 0.21 0.26 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.112 0.000477 0.102 0.0218 61.3 33.5 450 40.8 21.2 0.177 0.123 0.00147 0.101 0.0383
7.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 61.3 21.0 559 12.2 23.6 0.778 0.250 0.0644 0.126 0.254
8.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 61.3 21.0 559 12.2 23.6 0.778 0.322 0.0895 0.139 0.299
9.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 61.3 22.9 553 20.2 23.5 0.778 0.376 0.0795 0.350 0.282
10.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 1.04e+03 242 1.53e+05 37.8 391 0.778 0.376 0.0795 0.350 0.282
11.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 1.04e+03 242 1.53e+05 37.8 391 0.778 0.376 0.0795 0.350 0.282
12.0 8 16.726983663345695 12.819828818365266 3.0 3.0 3.0 1.0 0.28 0.13 0.098 0.36 5.0 2.3 2.5 1.5 1.6 3.00 0.875 1.84 0.00 1.36 0.778 0.243 0.0660 0.104 0.257 1.04e+03 242 1.53e+05 37.8 391 0.778 0.376 0.0795 0.350 0.282
13.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.04e+03 176 1.20e+05 11.3 346 9.43 1.74 10.1 0.466 3.18
14.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.04e+03 176 1.20e+05 11.3 346 13.6 2.90 22.5 0.466 4.74
15.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.04e+03 176 1.20e+05 11.3 346 13.6 3.51 23.7 0.466 4.86
16.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.04e+03 183 1.18e+05 12.8 344 13.6 3.98 21.7 1.93 4.66
17.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.75e+06 2.69e+05 3.68e+11 235 6.06e+05 13.6 3.98 21.7 1.93 4.66
18.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.75e+06 2.69e+05 3.68e+11 235 6.06e+05 13.6 3.98 21.7 1.93 4.66
19.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.75e+06 2.69e+05 3.68e+11 235 6.06e+05 13.6 3.98 21.7 1.93 4.66
20.0 11 15.050265014050337 14.209714546790263 4.0 4.0 4.0 1.4 0.29 0.19 0.090 0.44 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 9.43 1.65 10.4 0.120 3.22 1.75e+06 2.69e+05 3.68e+11 235 6.06e+05 13.6 3.98 21.7 1.93 4.66
21.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 1.75e+06 2.12e+05 2.96e+11 69.7 5.44e+05 95.0 16.7 1.09e+03 2.88 33.0
22.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 1.75e+06 2.12e+05 2.96e+11 69.7 5.44e+05 190 29.6 3.22e+03 2.88 56.7
23.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 1.75e+06 2.12e+05 2.96e+11 69.7 5.44e+05 190 40.4 4.48e+03 2.88 67.0
24.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 1.75e+06 2.12e+05 2.96e+11 69.7 5.44e+05 190 46.1 4.53e+03 2.88 67.3
25.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 1.75e+06 2.12e+05 2.96e+11 104 5.44e+05 190 50.4 4.27e+03 14.3 65.3
26.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 3.75e+10 5.25e+09 1.78e+20 818 1.33e+10 190 50.4 4.27e+03 14.3 65.3
27.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 3.75e+10 5.25e+09 1.78e+20 818 1.33e+10 190 50.4 4.27e+03 14.3 65.3
28.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 3.75e+10 5.25e+09 1.78e+20 818 1.33e+10 190 50.4 4.27e+03 14.3 65.3
29.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 3.75e+10 5.25e+09 1.78e+20 818 1.33e+10 190 50.4 4.27e+03 14.3 65.3
30.0 14 13.727266012279483 16.19272255579942 5.0 5.0 5.0 1.8 0.30 0.25 0.092 0.50 5.0 2.9 2.0 2.5 1.4 3.00 0.929 1.92 0.00 1.38 95.0 14.9 1.13e+03 0.326 33.7 3.75e+10 5.25e+09 1.78e+20 818 1.33e+10 190 50.4 4.27e+03 14.3 65.3
31.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 87.9 1.22e+10 353 93.5 1.39e+04 43.9 118
32.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 87.9 1.22e+10 884 140 5.07e+04 43.9 225
33.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 87.9 1.22e+10 979 186 9.22e+04 43.9 304
34.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 87.9 1.22e+10 979 225 1.16e+05 43.9 341
35.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 87.9 1.22e+10 979 246 1.17e+05 43.9 343
36.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.75e+10 4.32e+09 1.49e+20 78.3 1.22e+10 979 261 1.13e+05 110 336
37.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
38.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
39.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
40.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
41.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
42.0 17 12.852191708396592 18.672236076395162 6.0 6.0 6.0 2.2 0.30 0.31 0.10 0.56 5.0 3.2 1.8 3.0 1.3 3.00 0.941 1.93 0.00 1.39 353 64.2 1.42e+04 0.778 119 3.69e+33 4.15e+32 1.37e+66 70.5 1.17e+33 979 261 1.13e+05 110 336
