#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 31.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.743842666759551 12.161496878125492 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.743842666759551 12.161496878125492 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.185 0.144 0.00348 0.144 0.0589 127 67.2 7.10e+03 67.2 84.3 0.185 0.139 0.00427 0.139 0.0654
2.0 2 8.743842666759551 12.161496878125492 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.185 0.144 0.00348 0.144 0.0589 114 60.8 5.67e+03 60.8 75.3 0.185 0.139 0.00427 0.139 0.0654
3.0 5 7.423711667777357 15.198325252437835 3.0 2.0 2.0 2.0 0.46 0.20 0.034 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.29 1.28 2.52 0.185 1.59 114 24.3 2.53e+03 0.00 50.3 3.29 1.28 2.53 0.185 1.59
4.0 5 7.423711667777357 15.198325252437835 3.0 2.0 2.0 2.0 0.46 0.20 0.034 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.29 1.28 2.52 0.185 1.59 171 36.1 5.69e+03 0.00 75.4 3.33 2.23 1.84 2.73 1.36
5.0 5 7.423711667777357 15.198325252437835 3.0 2.0 2.0 2.0 0.46 0.20 0.034 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.29 1.28 2.52 0.185 1.59 1.38e+04 5.17e+03 4.69e+07 480 6.85e+03 3.33 2.23 1.84 2.73 1.36
6.0 5 7.423711667777357 15.198325252437835 3.0 2.0 2.0 2.0 0.46 0.20 0.034 0.14 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 3.29 1.28 2.52 0.185 1.59 1.38e+04 5.17e+03 4.69e+07 480 6.85e+03 3.33 2.23 1.84 2.73 1.36
7.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 1.38e+04 3.23e+03 3.40e+07 81.6 5.83e+03 29.6 5.44 97.1 2.63 9.86
8.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 1.38e+04 3.23e+03 3.40e+07 81.6 5.83e+03 32.4 9.07 185 2.63 13.6
9.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 1.38e+04 3.22e+03 3.40e+07 38.3 5.83e+03 32.4 12.0 177 6.15 13.3
10.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 6.79e+05 8.83e+04 5.70e+10 173 2.39e+05 32.4 12.0 177 6.15 13.3
11.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 6.79e+05 8.83e+04 5.70e+10 173 2.39e+05 32.4 12.0 177 6.15 13.3
12.0 8 6.332120931558493 16.89553916166831 5.0 3.0 3.0 3.0 0.74 0.23 0.058 0.12 0.24 5.0 2.8 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 29.6 4.85 102 1.36 10.1 6.79e+05 8.83e+04 5.70e+10 173 2.39e+05 32.4 12.0 177 6.15 13.3
13.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 6.79e+05 6.42e+04 4.16e+10 25.9 2.04e+05 126 32.1 1.83e+03 19.1 42.8
14.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 6.79e+05 6.42e+04 4.16e+10 25.9 2.04e+05 257 52.8 6.42e+03 19.1 80.1
15.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 6.79e+05 6.42e+04 4.16e+10 25.9 2.04e+05 260 73.4 1.02e+04 19.1 101
16.0 11 6.526365417708172 19.514150371757587 7.0 4.0 4.0 4.0 1.0 0.24 0.085 0.15 0.29 5.0 2.7 2.4 2.0 1.6 3.00 0.909 1.89 0.00 1.38 126 26.9 2.02e+03 2.73 45.0 6.79e+05 6.42e+04 4.16e+10 25.9 2.04e+05 260 90.3 9.65e+03 71.4 98.2
