#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 303.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.506813583222105 9.815550843877777 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.506813583222105 9.815550843877777 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.85e-07 0.101 0.000765 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0756 0.00126 0.0756 0.0356
2.0 2 7.506813583222105 9.815550843877777 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.85e-07 0.101 0.000765 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0756 0.00126 0.0756 0.0356
3.0 5 4.137240784222163 11.177957163269035 3.0 2.0 2.0 2.0 2.7 0.80 1.6 0.20 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.113 0.000463 0.102 0.0215 62.4 14.0 742 0.00 27.2 0.151 0.103 0.00127 0.101 0.0357
4.0 5 4.137240784222163 11.177957163269035 3.0 2.0 2.0 2.0 2.7 0.80 1.6 0.20 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.113 0.000463 0.102 0.0215 17.8 5.47 64.8 0.00 8.05 0.181 0.127 0.00144 0.111 0.0380
5.0 5 4.137240784222163 11.177957163269035 3.0 2.0 2.0 2.0 2.7 0.80 1.6 0.20 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.113 0.000463 0.102 0.0215 65.7 36.8 551 43.8 23.5 0.181 0.127 0.00144 0.111 0.0380
6.0 5 4.137240784222163 11.177957163269035 3.0 2.0 2.0 2.0 2.7 0.80 1.6 0.20 1.3 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.151 0.113 0.000463 0.102 0.0215 65.7 36.8 551 43.8 23.5 0.181 0.127 0.00144 0.111 0.0380
7.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 65.7 23.0 677 12.8 26.0 1.51 0.331 0.233 0.148 0.483
8.0 8 3.4289638129779396 13.558536172367575 5.0 3.0 3.0 3.0 4.3 0.77 2.5 0.13 1.6 5.0 2.8 2.5 3.0 1.6 3.00 0.875 1.84 0.00 1.36 1.51 0.322 0.236 0.128 0.486 65.7 23.0 677 12.8 26.0 1.51 0.445 0.289 0.163 0.538
