#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 46.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.685510276904395 12.404178791242128 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.685510276904395 12.404178791242128 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.238 0.170 0.00933 0.170 0.0966 163 85.3 1.21e+04 85.3 110 0.238 0.179 0.00708 0.179 0.0842
2.0 2 10.685510276904395 12.404178791242128 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.238 0.170 0.00933 0.170 0.0966 147 77.1 9.68e+03 77.1 98.4 0.238 0.179 0.00708 0.179 0.0842
3.0 5 13.207365226760368 15.818719957800633 2.0 2.0 2.0 0.76 0.27 0.11 0.12 0.32 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.92 0.942 1.33 0.496 1.15 147 30.8 4.20e+03 0.00 64.8 2.92 0.946 1.32 0.496 1.15
4.0 5 13.207365226760368 15.818719957800633 2.0 2.0 2.0 0.76 0.27 0.11 0.12 0.32 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.92 0.942 1.33 0.496 1.15 99.7 21.8 1.91e+03 0.00 43.7 2.92 1.62 1.07 1.25 1.04
5.0 5 13.207365226760368 15.818719957800633 2.0 2.0 2.0 0.76 0.27 0.11 0.12 0.32 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.92 0.942 1.33 0.496 1.15 7.19e+03 2.16e+03 8.79e+06 1.19e+03 2.96e+03 2.92 1.62 1.07 1.25 1.04
6.0 5 13.207365226760368 15.818719957800633 2.0 2.0 2.0 0.76 0.27 0.11 0.12 0.32 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 2.92 0.942 1.33 0.496 1.15 7.19e+03 2.16e+03 8.79e+06 1.19e+03 2.96e+03 2.92 1.62 1.07 1.25 1.04
7.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 7.19e+03 1.35e+03 6.27e+06 49.6 2.50e+03 34.4 5.98 134 1.87 11.6
8.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 7.19e+03 1.35e+03 6.27e+06 49.6 2.50e+03 39.7 10.6 272 1.87 16.5
9.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 7.19e+03 1.35e+03 6.26e+06 58.7 2.50e+03 39.7 14.5 256 8.35 16.0
10.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 2.07e+06 2.81e+05 5.25e+11 458 7.25e+05 39.7 14.5 256 8.35 16.0
11.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 2.07e+06 2.81e+05 5.25e+11 458 7.25e+05 39.7 14.5 256 8.35 16.0
12.0 8 13.367772933271393 17.535220562801232 3.0 3.0 3.0 1.2 0.29 0.17 0.15 0.41 6.0 3.0 3.4 3.5 1.9 3.00 0.875 1.84 0.00 1.36 34.4 5.55 139 0.725 11.8 2.07e+06 2.81e+05 5.25e+11 458 7.25e+05 39.7 14.5 256 8.35 16.0
13.0 11 14.488276148648362 20.186259388928168 4.0 4.0 4.0 1.7 0.29 0.24 0.13 0.49 6.0 2.9 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 166 23.2 2.38e+03 2.92 48.8 2.07e+06 2.04e+05 3.85e+11 20.4 6.20e+05 166 29.7 2.23e+03 22.1 47.2
