#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 122.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.271495084771255 7.847489779489412 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.271495084771255 7.847489779489412 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.271495084771255 7.847489779489412 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.71e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 12.320788756222367 6.42944355011053 2.0 2.0 2.0 0.46 0.19 0.034 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.23e-07 0.100 0.000850 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000504 0.100 0.0224
4.0 5 12.320788756222367 6.42944355011053 2.0 2.0 2.0 0.46 0.19 0.034 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.23e-07 0.100 0.000850 15.1 4.92 49.3 0.00 7.02 0.151 0.105 0.000754 0.100 0.0275
5.0 5 12.320788756222367 6.42944355011053 2.0 2.0 2.0 0.46 0.19 0.034 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.23e-07 0.100 0.000850 37.5 27.0 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
6.0 5 12.320788756222367 6.42944355011053 2.0 2.0 2.0 0.46 0.19 0.034 0.11 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 7.23e-07 0.100 0.000850 37.5 27.0 200 37.1 14.1 0.151 0.105 0.000754 0.100 0.0275
7.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 37.5 16.9 309 11.5 17.6 0.206 0.117 0.00174 0.101 0.0417
8.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 37.5 16.9 309 11.5 17.6 0.206 0.130 0.00261 0.101 0.0511
9.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 37.5 17.3 304 13.3 17.4 0.206 0.140 0.00288 0.102 0.0537
10.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 49.1 17.5 222 12.5 14.9 0.206 0.140 0.00288 0.102 0.0537
11.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 49.1 17.5 222 12.5 14.9 0.206 0.140 0.00288 0.102 0.0537
12.0 8 10.049615497188876 7.989376520090745 3.0 3.0 3.0 0.73 0.19 0.061 0.10 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.206 0.114 0.00140 0.101 0.0374 49.1 17.5 222 12.5 14.9 0.206 0.140 0.00288 0.102 0.0537
13.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 49.1 12.7 222 8.75 14.9 3.59 0.509 1.09 0.104 1.04
14.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 49.1 12.7 222 8.75 14.9 3.59 0.716 1.42 0.104 1.19
15.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 49.1 12.7 222 8.75 14.9 3.59 0.820 1.42 0.104 1.19
16.0 11 9.911076303012134 10.128148089936987 4.0 4.0 4.0 1.0 0.20 0.088 0.082 0.30 6.0 3.3 2.8 3.0 1.7 3.00 0.909 1.89 0.00 1.38 3.59 0.491 1.10 0.102 1.05 49.1 15.9 326 8.75 18.1 3.59 0.897 1.34 0.387 1.16
