#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.553840048486423 10.516044079135778 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.553840048486423 10.516044079135778 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 8.57e-07 0.103 0.000926 70.9 39.2 2.01e+03 39.2 44.8 0.103 0.0774 0.00133 0.0774 0.0364
2.0 2 7.553840048486423 10.516044079135778 1.0 1.0 1.0 0.40 0.40 0.0 0.40 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.103 0.103 8.57e-07 0.103 0.000926 63.8 35.7 1.58e+03 35.7 39.8 0.103 0.0774 0.00133 0.0774 0.0364
3.0 5 4.396559697231561 11.916662868210958 2.0 2.0 2.0 0.99 0.42 0.15 0.30 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.350 0.151 0.0123 0.102 0.111 63.8 14.3 778 0.00 27.9 0.350 0.141 0.0140 0.101 0.118
4.0 5 4.396559697231561 11.916662868210958 2.0 2.0 2.0 0.99 0.42 0.15 0.30 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.350 0.151 0.0123 0.102 0.111 26.2 7.14 130 0.00 11.4 0.350 0.193 0.0128 0.139 0.113
5.0 5 4.396559697231561 11.916662868210958 2.0 2.0 2.0 0.99 0.42 0.15 0.30 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.350 0.151 0.0123 0.102 0.111 223 77.2 7.25e+03 64.7 85.1 0.350 0.193 0.0128 0.139 0.113
6.0 5 4.396559697231561 11.916662868210958 2.0 2.0 2.0 0.99 0.42 0.15 0.30 0.39 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.350 0.151 0.0123 0.102 0.111 223 77.2 7.25e+03 64.7 85.1 0.350 0.193 0.0128 0.139 0.113
7.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 223 48.2 5.74e+03 16.5 75.8 5.02 1.06 3.06 0.267 1.75
8.0 8 6.748097242965141 14.106799144620325 3.0 3.0 3.0 1.6 0.42 0.29 0.14 0.54 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 5.02 1.03 3.11 0.181 1.76 223 48.2 5.74e+03 16.5 75.8 5.02 1.60 4.52 0.267 2.13
