#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 412.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.848025806761621 11.272402087249162 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.848025806761621 11.272402087249162 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.86e-05 0.108 0.00886 78.6 43.1 2.52e+03 43.1 50.2 0.114 0.0859 0.00163 0.0859 0.0404
2.0 2 7.848025806761621 11.272402087249162 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.114 0.108 7.86e-05 0.108 0.00886 70.7 39.1 1.99e+03 39.1 44.7 0.114 0.0859 0.00163 0.0859 0.0404
3.0 5 4.531452476289997 12.928303835275699 2.0 2.0 2.0 0.46 0.21 0.032 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.733 0.233 0.0782 0.114 0.280 70.7 15.7 958 0.00 30.9 0.733 0.224 0.0815 0.114 0.285
4.0 5 4.531452476289997 12.928303835275699 2.0 2.0 2.0 0.46 0.21 0.032 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.733 0.233 0.0782 0.114 0.280 40.6 10.0 309 0.00 17.6 0.733 0.335 0.0729 0.241 0.270
5.0 5 4.531452476289997 12.928303835275699 2.0 2.0 2.0 0.46 0.21 0.032 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.733 0.233 0.0782 0.114 0.280 724 197 8.88e+04 100 298 0.733 0.335 0.0729 0.241 0.270
6.0 5 4.531452476289997 12.928303835275699 2.0 2.0 2.0 0.46 0.21 0.032 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.733 0.233 0.0782 0.114 0.280 724 197 8.88e+04 100 298 0.733 0.335 0.0729 0.241 0.270
7.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 724 123 6.12e+04 23.0 247 14.9 4.52 36.8 0.608 6.07
8.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 724 123 6.12e+04 23.0 247 28.2 7.95 101 4.23 10.1
9.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 724 160 6.46e+04 55.7 254 28.2 10.6 82.9 9.79 9.11
10.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 3.79e+06 1.08e+06 2.47e+12 4.12e+03 1.57e+06 28.2 10.6 82.9 9.79 9.11
11.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 3.79e+06 1.08e+06 2.47e+12 4.12e+03 1.57e+06 28.2 10.6 82.9 9.79 9.11
12.0 8 5.237506970335241 16.257915138584 3.0 3.0 3.0 0.73 0.22 0.061 0.12 0.25 4.0 2.8 1.1 3.0 1.0 3.00 0.875 1.84 0.00 1.36 14.9 4.46 37.4 0.425 6.12 3.79e+06 1.08e+06 2.47e+12 4.12e+03 1.57e+06 28.2 10.6 82.9 9.79 9.11
13.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 3.79e+06 7.88e+05 1.98e+12 35.8 1.41e+06 125 32.8 2.03e+03 14.4 45.1
14.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 3.79e+06 7.88e+05 1.98e+12 35.8 1.41e+06 276 56.6 7.31e+03 14.4 85.5
15.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 3.79e+06 7.88e+05 1.98e+12 35.8 1.41e+06 276 76.0 1.02e+04 14.4 101
16.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 3.79e+06 7.88e+05 1.98e+12 35.8 1.41e+06 276 90.8 9.39e+03 61.5 96.9
17.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 2.90e+10 5.03e+09 1.20e+20 256 1.10e+10 276 90.8 9.39e+03 61.5 96.9
18.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 2.90e+10 5.03e+09 1.20e+20 256 1.10e+10 276 90.8 9.39e+03 61.5 96.9
19.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 2.90e+10 5.03e+09 1.20e+20 256 1.10e+10 276 90.8 9.39e+03 61.5 96.9
20.0 11 5.580295600835594 19.045661744650758 4.0 4.0 4.0 1.0 0.23 0.089 0.098 0.30 6.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 125 28.4 2.23e+03 7.97 47.2 2.90e+10 5.03e+09 1.20e+20 256 1.10e+10 276 90.8 9.39e+03 61.5 96.9
21.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.90e+10 3.95e+09 9.68e+19 136 9.84e+09 279 101 1.01e+04 83.6 101
22.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.90e+10 3.95e+09 9.68e+19 136 9.84e+09 417 122 1.73e+04 83.6 131
23.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.90e+10 3.95e+09 9.68e+19 136 9.84e+09 569 143 3.03e+04 83.6 174
24.0 14 5.311949439501602 21.081859353725186 5.0 5.0 5.0 1.3 0.25 0.12 0.12 0.34 7.0 3.6 2.7 4.0 1.7 3.00 0.929 1.92 0.00 1.38 279 52.1 6.41e+03 13.3 80.0 2.90e+10 3.95e+09 9.68e+19 136 9.84e+09 569 160 3.80e+04 83.6 195
