#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 116.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.432779603803365 10.575832787637474 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.432779603803365 10.575832787637474 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.47e-06 0.103 0.00121 71.2 39.4 2.02e+03 39.4 45.0 0.104 0.0777 0.00134 0.0777 0.0366
2.0 2 12.432779603803365 10.575832787637474 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.104 0.103 1.47e-06 0.103 0.00121 64.1 35.8 1.60e+03 35.8 40.0 0.104 0.0777 0.00134 0.0777 0.0366
3.0 5 16.800469816332555 10.264594255823528 3.0 2.0 2.0 2.0 0.89 0.49 0.073 0.38 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.104 0.101 2.09e-06 0.101 0.00145 64.1 14.3 784 0.00 28.0 0.104 0.0913 0.000487 0.100 0.0221
4.0 5 16.800469816332555 10.264594255823528 3.0 2.0 2.0 2.0 0.89 0.49 0.073 0.38 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.104 0.101 2.09e-06 0.101 0.00145 14.7 4.83 47.1 0.00 6.87 0.151 0.106 0.000761 0.100 0.0276
5.0 5 16.800469816332555 10.264594255823528 3.0 2.0 2.0 2.0 0.89 0.49 0.073 0.38 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.104 0.101 2.09e-06 0.101 0.00145 36.2 26.2 186 36.1 13.6 0.151 0.106 0.000761 0.100 0.0276
6.0 5 16.800469816332555 10.264594255823528 3.0 2.0 2.0 2.0 0.89 0.49 0.073 0.38 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.104 0.101 2.09e-06 0.101 0.00145 36.2 26.2 186 36.1 13.6 0.151 0.106 0.000761 0.100 0.0276
7.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 36.2 16.4 290 11.4 17.0 0.151 0.109 0.000608 0.100 0.0247
8.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 36.2 16.4 290 11.4 17.0 0.170 0.117 0.00106 0.100 0.0325
9.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 36.2 16.7 286 12.7 16.9 0.186 0.124 0.00136 0.100 0.0368
10.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 25.9 12.7 60.6 12.0 7.78 0.186 0.124 0.00136 0.100 0.0368
11.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 25.9 12.7 60.6 12.0 7.78 0.186 0.124 0.00136 0.100 0.0368
12.0 8 18.376309591487015 10.155258888170987 5.0 3.0 3.0 3.0 1.4 0.50 0.23 0.52 0.48 6.0 4.0 2.9 4.5 1.7 3.00 0.875 1.84 0.00 1.36 0.140 0.106 0.000197 0.100 0.0140 25.9 12.7 60.6 12.0 7.78 0.186 0.124 0.00136 0.100 0.0368
13.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 25.9 9.26 77.8 6.77 8.82 1.84 0.287 0.268 0.112 0.518
14.0 11 17.51356187725427 11.735568126278878 7.0 3.0 3.0 3.0 2.0 0.50 0.38 0.17 0.61 6.0 3.8 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 1.84 0.274 0.272 0.102 0.522 25.9 9.26 77.8 6.77 8.82 1.84 0.377 0.328 0.112 0.573
