#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.483372201218348 10.287858489914644 1.0 1.0 1.0 0.70 0.70 0.0 0.70 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.483372201218348 10.287858489914644 1.0 1.0 1.0 0.70 0.70 0.0 0.70 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.07e-08 0.102 0.000104 70.1 38.8 1.96e+03 38.8 44.2 0.102 0.0766 0.00130 0.0766 0.0360
2.0 2 12.483372201218348 10.287858489914644 1.0 1.0 1.0 0.70 0.70 0.0 0.70 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.07e-08 0.102 0.000104 63.1 35.3 1.54e+03 35.3 39.3 0.102 0.0766 0.00130 0.0766 0.0360
3.0 5 15.235753514270133 11.782974160628978 2.0 2.0 2.0 1.7 0.52 0.67 0.14 0.82 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.145 0.00395 0.102 0.0628 63.1 14.1 761 0.00 27.6 0.237 0.135 0.00556 0.102 0.0746
4.0 5 15.235753514270133 11.782974160628978 2.0 2.0 2.0 1.7 0.52 0.67 0.14 0.82 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.145 0.00395 0.102 0.0628 25.1 6.91 120 0.00 10.9 0.262 0.183 0.00467 0.185 0.0683
5.0 5 15.235753514270133 11.782974160628978 2.0 2.0 2.0 1.7 0.52 0.67 0.14 0.82 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.145 0.00395 0.102 0.0628 145 70.4 3.37e+03 61.6 58.0 0.262 0.183 0.00467 0.185 0.0683
6.0 5 15.235753514270133 11.782974160628978 2.0 2.0 2.0 1.7 0.52 0.67 0.14 0.82 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.237 0.145 0.00395 0.102 0.0628 145 70.4 3.37e+03 61.6 58.0 0.262 0.183 0.00467 0.185 0.0683
7.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 145 44.0 3.25e+03 16.0 57.0 2.41 0.519 0.607 0.245 0.779
8.0 8 14.836944571705649 13.948570522002278 3.0 3.0 3.0 2.8 0.51 1.0 0.11 1.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 2.41 0.495 0.625 0.211 0.790 145 44.0 3.25e+03 16.0 57.0 2.41 0.720 0.799 0.258 0.894
