#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.014720330197935 11.519429048251547 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.014720330197935 11.519429048251547 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000236 0.113 0.0154 84.8 46.2 2.98e+03 46.2 54.6 0.124 0.0928 0.00190 0.0928 0.0436
2.0 2 8.014720330197935 11.519429048251547 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.124 0.113 0.000236 0.113 0.0154 76.3 41.9 2.37e+03 41.9 48.6 0.124 0.0928 0.00190 0.0928 0.0436
3.0 5 5.8366083682121666 12.876449234332743 2.0 2.0 2.0 0.41 0.17 0.028 0.097 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.874 0.271 0.114 0.124 0.338 76.3 16.8 1.12e+03 0.00 33.5 0.874 0.263 0.118 0.124 0.343
4.0 5 5.8366083682121666 12.876449234332743 2.0 2.0 2.0 0.41 0.17 0.028 0.097 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.874 0.271 0.114 0.124 0.338 45.1 10.9 381 0.00 19.5 0.874 0.400 0.105 0.290 0.323
5.0 5 5.8366083682121666 12.876449234332743 2.0 2.0 2.0 0.41 0.17 0.028 0.097 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.874 0.271 0.114 0.124 0.338 958 258 1.57e+05 110 396 0.874 0.400 0.105 0.290 0.323
6.0 5 5.8366083682121666 12.876449234332743 2.0 2.0 2.0 0.41 0.17 0.028 0.097 0.17 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.874 0.271 0.114 0.124 0.338 958 258 1.57e+05 110 396 0.874 0.400 0.105 0.290 0.323
7.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 958 161 1.08e+05 25.0 328 16.4 3.40 34.5 0.710 5.87
8.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 958 161 1.08e+05 25.0 328 22.4 6.09 76.7 0.710 8.76
9.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 958 184 1.05e+05 60.8 325 22.4 8.15 67.0 6.90 8.19
10.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 1.97e+06 3.70e+05 5.16e+11 1.89e+03 7.18e+05 22.4 8.15 67.0 6.90 8.19
11.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 1.97e+06 3.70e+05 5.16e+11 1.89e+03 7.18e+05 22.4 8.15 67.0 6.90 8.19
12.0 8 5.412645383328043 15.96886773249974 3.0 3.0 3.0 0.66 0.18 0.047 0.098 0.22 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 16.4 3.32 35.0 0.499 5.92 1.97e+06 3.70e+05 5.16e+11 1.89e+03 7.18e+05 22.4 8.15 67.0 6.90 8.19
13.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 1.97e+06 2.69e+05 3.91e+11 27.1 6.25e+05 98.1 25.2 1.02e+03 11.6 32.0
14.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 1.97e+06 2.69e+05 3.91e+11 27.1 6.25e+05 212 43.1 4.17e+03 11.6 64.6
15.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 1.97e+06 2.69e+05 3.91e+11 27.1 6.25e+05 212 58.9 6.20e+03 11.6 78.7
16.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 1.97e+06 2.69e+05 3.91e+11 27.1 6.25e+05 212 71.0 5.71e+03 51.8 75.6
17.0 11 4.908136518894593 19.090256582874385 4.0 4.0 4.0 0.91 0.19 0.068 0.097 0.26 5.0 3.1 1.3 3.0 1.1 3.00 0.909 1.89 0.00 1.38 98.1 21.7 1.14e+03 0.874 33.7 3.51e+10 4.77e+09 1.14e+20 243 1.07e+10 212 71.0 5.71e+03 51.8 75.6
