#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 330.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.459448362397465 9.551542919890402 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.459448362397465 9.551542919890402 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.83e-07 0.101 0.000992 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0355
2.0 2 12.459448362397465 9.551542919890402 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.83e-07 0.101 0.000992 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0355
3.0 5 16.88470768148921 9.421194119005452 3.0 2.0 2.0 2.0 1.1 0.50 0.18 0.32 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.45e-07 0.100 0.000738 62.2 13.9 738 0.00 27.2 0.100 0.0903 0.000499 0.100 0.0223
4.0 5 16.88470768148921 9.421194119005452 3.0 2.0 2.0 2.0 1.1 0.50 0.18 0.32 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.45e-07 0.100 0.000738 15.0 4.91 48.9 0.00 6.99 0.150 0.105 0.000752 0.100 0.0274
5.0 5 16.88470768148921 9.421194119005452 3.0 2.0 2.0 2.0 1.1 0.50 0.18 0.32 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.45e-07 0.100 0.000738 37.1 26.8 197 36.9 14.0 0.150 0.105 0.000752 0.100 0.0274
6.0 5 16.88470768148921 9.421194119005452 3.0 2.0 2.0 2.0 1.1 0.50 0.18 0.32 0.42 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.45e-07 0.100 0.000738 37.1 26.8 197 36.9 14.0 0.150 0.105 0.000752 0.100 0.0274
7.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 37.1 16.7 305 11.5 17.5 0.150 0.109 0.000580 0.100 0.0241
8.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 37.1 16.7 305 11.5 17.5 0.175 0.119 0.00108 0.105 0.0329
9.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 37.1 17.1 301 12.8 17.3 0.188 0.126 0.00138 0.105 0.0371
10.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 26.6 13.3 69.3 12.1 8.33 0.188 0.126 0.00138 0.105 0.0371
11.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 26.6 13.3 69.3 12.1 8.33 0.188 0.126 0.00138 0.105 0.0371
12.0 8 17.87514099847877 10.336549948455298 5.0 3.0 3.0 3.0 1.8 0.51 0.36 0.38 0.60 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.139 0.107 0.000185 0.100 0.0136 26.6 13.3 69.3 12.1 8.33 0.188 0.126 0.00138 0.105 0.0371
13.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 26.6 9.69 87.3 7.04 9.34 1.68 0.404 0.338 0.139 0.582
14.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 26.6 9.69 87.3 7.04 9.34 1.79 0.554 0.498 0.175 0.705
15.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 26.6 9.69 87.3 7.04 9.34 1.79 0.629 0.497 0.188 0.705
16.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 39.1 12.2 166 7.04 12.9 1.79 0.685 0.456 0.301 0.675
17.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 1.66e+04 3.14e+03 3.84e+07 35.2 6.20e+03 1.79 0.685 0.456 0.301 0.675
18.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 1.66e+04 3.14e+03 3.84e+07 35.2 6.20e+03 1.79 0.685 0.456 0.301 0.675
19.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 1.66e+04 3.14e+03 3.84e+07 35.2 6.20e+03 1.79 0.685 0.456 0.301 0.675
20.0 11 17.98074872876516 12.772307233225257 7.0 4.0 4.0 4.0 2.5 0.51 0.55 0.19 0.74 6.0 3.1 2.7 3.0 1.6 3.00 0.909 1.89 0.00 1.38 1.68 0.390 0.346 0.102 0.588 1.66e+04 3.14e+03 3.84e+07 35.2 6.20e+03 1.79 0.685 0.456 0.301 0.675
21.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 1.66e+04 2.47e+03 3.13e+07 23.5 5.60e+03 27.9 5.11 83.2 0.800 9.12
22.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 1.66e+04 2.47e+03 3.13e+07 23.5 5.60e+03 64.0 9.57 328 0.800 18.1
23.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 1.66e+04 2.47e+03 3.13e+07 23.5 5.60e+03 64.0 11.9 364 0.800 19.1
24.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 1.66e+04 2.47e+03 3.13e+07 23.5 5.60e+03 64.0 13.0 356 1.03 18.9
25.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 1.66e+04 2.48e+03 3.13e+07 23.5 5.59e+03 64.0 13.9 338 6.53 18.4
26.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 7.53e+08 1.19e+08 6.07e+16 2.63e+03 2.46e+08 64.0 13.9 338 6.53 18.4
27.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 7.53e+08 1.19e+08 6.07e+16 2.63e+03 2.46e+08 64.0 13.9 338 6.53 18.4
28.0 14 17.34288972825329 15.09431940140071 9.0 5.0 5.0 5.0 3.2 0.51 0.74 0.13 0.86 6.0 3.4 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 27.9 4.88 85.3 0.125 9.24 7.53e+08 1.19e+08 6.07e+16 2.63e+03 2.46e+08 64.0 13.9 338 6.53 18.4
