#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.488313150936627 9.758550910385162 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.488313150936627 9.758550910385162 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.80e-07 0.101 0.000825 69.2 38.4 1.90e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0355
2.0 2 12.488313150936627 9.758550910385162 1.0 1.0 1.0 1.0 0.83 0.83 0.0 0.83 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.80e-07 0.101 0.000825 62.3 34.9 1.50e+03 34.9 38.7 0.101 0.0756 0.00126 0.0756 0.0355
3.0 5 16.359860086002012 9.915733090979131 3.0 2.0 2.0 2.0 2.1 0.67 0.89 0.26 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000112 0.101 0.0106 62.3 14.0 741 0.00 27.2 0.124 0.0951 0.000731 0.100 0.0270
4.0 5 16.359860086002012 9.915733090979131 3.0 2.0 2.0 2.0 2.1 0.67 0.89 0.26 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000112 0.101 0.0106 16.1 5.12 54.6 0.00 7.39 0.162 0.114 0.000973 0.100 0.0312
5.0 5 16.359860086002012 9.915733090979131 3.0 2.0 2.0 2.0 2.1 0.67 0.89 0.26 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000112 0.101 0.0106 49.0 30.4 301 39.6 17.4 0.162 0.114 0.000973 0.100 0.0312
6.0 5 16.359860086002012 9.915733090979131 3.0 2.0 2.0 2.0 2.1 0.67 0.89 0.26 0.94 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.124 0.105 0.000112 0.101 0.0106 49.0 30.4 301 39.6 17.4 0.162 0.114 0.000973 0.100 0.0312
7.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 49.0 19.0 420 12.0 20.5 1.32 0.387 0.214 0.143 0.463
8.0 8 16.47085992216394 12.995272726180637 5.0 3.0 3.0 3.0 3.3 0.65 1.4 0.14 1.2 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 1.32 0.382 0.217 0.113 0.466 49.0 19.0 420 12.0 20.5 1.32 0.534 0.298 0.246 0.546
