#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.491187847715022 10.20972149960601 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.491187847715022 10.20972149960601 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-08 0.102 0.000102 69.9 38.7 1.95e+03 38.7 44.1 0.102 0.0763 0.00129 0.0763 0.0359
2.0 2 12.491187847715022 10.20972149960601 1.0 1.0 1.0 0.96 0.96 0.0 0.96 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 1.04e-08 0.102 0.000102 62.9 35.3 1.53e+03 35.3 39.2 0.102 0.0763 0.00129 0.0763 0.0359
3.0 5 16.43676468576235 11.060854356572108 2.0 2.0 2.0 2.4 0.68 1.3 0.11 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.140 0.109 0.000301 0.102 0.0174 62.9 14.1 756 0.00 27.5 0.140 0.0988 0.00100 0.101 0.0316
4.0 5 16.43676468576235 11.060854356572108 2.0 2.0 2.0 2.4 0.68 1.3 0.11 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.140 0.109 0.000301 0.102 0.0174 16.7 5.25 58.2 0.00 7.63 0.171 0.120 0.00123 0.101 0.0351
5.0 5 16.43676468576235 11.060854356572108 2.0 2.0 2.0 2.4 0.68 1.3 0.11 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.140 0.109 0.000301 0.102 0.0174 57.4 32.9 402 41.2 20.0 0.171 0.120 0.00123 0.101 0.0351
6.0 5 16.43676468576235 11.060854356572108 2.0 2.0 2.0 2.4 0.68 1.3 0.11 1.1 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.140 0.109 0.000301 0.102 0.0174 57.4 32.9 402 41.2 20.0 0.171 0.120 0.00123 0.101 0.0351
7.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 57.4 20.6 520 12.3 22.8 0.385 0.148 0.00989 0.103 0.0994
8.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 57.4 20.6 520 12.3 22.8 0.385 0.169 0.0129 0.103 0.114
9.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 57.4 21.0 512 14.1 22.6 0.385 0.185 0.0130 0.116 0.114
10.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 132 31.3 1.81e+03 14.0 42.6 0.385 0.185 0.0130 0.116 0.114
11.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 132 31.3 1.81e+03 14.0 42.6 0.385 0.185 0.0130 0.116 0.114
12.0 8 16.003976496912962 11.519892411834554 3.0 3.0 3.0 3.8 0.67 1.9 0.14 1.4 6.0 3.8 1.9 4.0 1.4 3.00 0.875 1.84 0.00 1.36 0.385 0.142 0.00982 0.102 0.0991 132 31.3 1.81e+03 14.0 42.6 0.385 0.185 0.0130 0.116 0.114
13.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 132 22.8 1.48e+03 11.3 38.5 7.56 1.50 8.36 0.254 2.89
14.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 132 22.8 1.48e+03 11.3 38.5 9.66 2.34 14.1 0.254 3.76
15.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 132 22.8 1.48e+03 11.3 38.5 9.66 2.78 14.3 0.254 3.78
16.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 132 33.1 2.44e+03 12.7 49.4 9.66 3.11 13.0 1.34 3.61
17.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 3.17e+06 5.74e+05 1.54e+12 170 1.24e+06 9.66 3.11 13.0 1.34 3.61
18.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 3.17e+06 5.74e+05 1.54e+12 170 1.24e+06 9.66 3.11 13.0 1.34 3.61
19.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 3.17e+06 5.74e+05 1.54e+12 170 1.24e+06 9.66 3.11 13.0 1.34 3.61
20.0 11 14.313278031833645 13.524019283385202 4.0 4.0 4.0 5.3 0.67 2.6 0.16 1.6 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 7.56 1.47 8.45 0.104 2.91 3.17e+06 5.74e+05 1.54e+12 170 1.24e+06 9.66 3.11 13.0 1.34 3.61
21.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 3.17e+06 4.51e+05 1.24e+12 139 1.11e+06 57.9 9.69 317 2.00 17.8
22.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 3.17e+06 4.51e+05 1.24e+12 139 1.11e+06 101 16.4 915 2.00 30.3
23.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 3.17e+06 4.51e+05 1.24e+12 139 1.11e+06 101 20.7 1.11e+03 2.00 33.4
24.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 3.17e+06 4.51e+05 1.24e+12 139 1.11e+06 101 22.9 1.11e+03 2.00 33.3
25.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 3.17e+06 4.51e+05 1.24e+12 131 1.11e+06 101 24.6 1.05e+03 8.16 32.5
26.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 7.57e+08 8.62e+07 5.16e+16 318 2.27e+08 101 24.6 1.05e+03 8.16 32.5
27.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 7.57e+08 8.62e+07 5.16e+16 318 2.27e+08 101 24.6 1.05e+03 8.16 32.5
28.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 7.57e+08 8.62e+07 5.16e+16 318 2.27e+08 101 24.6 1.05e+03 8.16 32.5
29.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 7.57e+08 8.62e+07 5.16e+16 318 2.27e+08 101 24.6 1.05e+03 8.16 32.5
30.0 14 13.69547378403828 15.312172933989235 5.0 5.0 5.0 6.7 0.67 3.3 0.20 1.8 6.0 3.6 3.0 3.5 1.7 3.00 0.929 1.92 0.00 1.38 57.9 8.40 333 0.248 18.2 7.57e+08 8.62e+07 5.16e+16 318 2.27e+08 101 24.6 1.05e+03 8.16 32.5
31.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 76.5 2.08e+08 195 45.2 3.93e+03 18.4 62.7
32.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 76.5 2.08e+08 423 66.7 1.24e+04 18.4 111
33.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 76.5 2.08e+08 467 88.1 2.18e+04 18.4 148
34.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 76.5 2.08e+08 467 102 2.45e+04 18.4 157
35.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 76.5 2.08e+08 467 109 2.44e+04 18.4 156
36.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 7.57e+08 7.10e+07 4.31e+16 67.8 2.08e+08 467 115 2.36e+04 39.8 154
37.0 17 13.711684198872627 17.593325961494994 6.0 6.0 6.0 8.1 0.68 4.0 0.13 2.0 6.0 3.5 2.4 3.0 1.5 3.00 0.941 1.93 0.00 1.39 195 31.8 3.97e+03 0.385 63.0 6.43e+21 6.93e+20 3.87e+42 61.0 1.97e+21 467 115 2.36e+04 39.8 154
