#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 73.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.492094798479428 9.801345739054568 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.492094798479428 9.801345739054568 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.09e-07 0.101 0.000780 69.3 38.4 1.90e+03 38.4 43.6 0.101 0.0756 0.00126 0.0756 0.0356
2.0 2 12.492094798479428 9.801345739054568 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 6.09e-07 0.101 0.000780 62.4 35.0 1.50e+03 35.0 38.7 0.101 0.0756 0.00126 0.0756 0.0356
3.0 5 15.926840853232004 7.645135222559036 2.0 2.0 2.0 2.5 0.72 1.4 0.13 1.2 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 62.4 14.0 742 0.00 27.2 0.101 0.0903 0.000495 0.100 0.0222
4.0 5 15.926840853232004 7.645135222559036 2.0 2.0 2.0 2.5 0.72 1.4 0.13 1.2 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 15.0 4.89 48.6 0.00 6.97 0.150 0.105 0.000750 0.100 0.0274
5.0 5 15.926840853232004 7.645135222559036 2.0 2.0 2.0 2.5 0.72 1.4 0.13 1.2 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
6.0 5 15.926840853232004 7.645135222559036 2.0 2.0 2.0 2.5 0.72 1.4 0.13 1.2 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.61e-07 0.100 0.000813 36.7 26.6 193 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
7.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 36.7 16.7 301 11.5 17.3 0.150 0.103 0.000435 0.100 0.0209
8.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 36.7 16.7 301 11.5 17.3 0.150 0.109 0.000703 0.100 0.0265
9.0 8 18.60714214956285 6.994136713132897 3.0 3.0 3.0 4.0 0.69 2.2 0.16 1.5 6.0 3.3 2.2 3.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.51e-07 0.100 0.000671 36.7 16.9 298 12.3 17.2 0.175 0.114 0.000958 0.100 0.0309
