#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T17:38+0000 #
#####################################################################
#
# seed = 56.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 Infinity 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.9773380400554847 2 8.038491357292113 11.549994788566163 1.0 0.16445593087227747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0521246222431482 2 8.038491357292113 11.549994788566163 1.0 0.16445593087227747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000270 0.113 0.0164 5.40 2.70 14.6 2.70 3.82 0.125 0.113 0.000270 0.113 0.0164
2.052124622243148 2 8.038491357292113 11.549994788566163 1.0 0.16445593087227747 1.0 1.0 1.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.125 0.113 0.000270 0.113 0.0164 77.2 42.4 2.43e+03 42.4 49.3 0.125 0.0939 0.00195 0.0939 0.0441
3.052124622243148 5 5.737076294619365 13.826291202940263 3.0 0.07586662393184093 2.0 2.0 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.125 0.120 0.000108 0.125 0.0104 77.2 17.0 1.15e+03 0.00 33.9 0.125 0.113 0.000779 0.125 0.0279
4.052124622243149 5 5.737076294619365 13.826291202940263 3.0 0.07586662393184093 2.0 2.0 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.37 0.445 0.301 0.125 0.548 77.2 17.0 1.15e+03 0.00 33.9 1.37 0.617 0.329 0.527 0.574
5.052124622243149 5 5.737076294619365 13.826291202940263 3.0 0.07586662393184093 2.0 2.0 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.37 0.445 0.301 0.125 0.548 2.90e+03 861 1.50e+06 214 1.22e+03 1.37 0.707 0.245 0.527 0.495
6.052124622243149 5 5.737076294619365 13.826291202940263 3.0 0.07586662393184093 2.0 2.0 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.37 0.445 0.301 0.125 0.548 2.61e+03 777 1.21e+06 193 1.10e+03 1.37 0.707 0.245 0.527 0.495
7.052124622243149 5 5.737076294619365 13.826291202940263 3.0 0.07586662393184093 2.0 2.0 2.0 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.37 0.445 0.301 0.125 0.548 2.61e+03 777 1.21e+06 193 1.10e+03 1.37 0.707 0.245 0.527 0.495
8.052124622243149 8 7.713551400574378 16.04766579466695 5.0 0.05888019269474923 3.0 3.0 3.0 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 24.2 3.98 69.3 0.579 8.32 2.61e+03 485 8.52e+05 39.9 923 24.2 4.14 67.9 0.827 8.24
