#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.598615849456651 12.427273998702926 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.598615849456651 12.427273998702926 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.245 0.173 0.0102 0.173 0.101 167 87.5 1.28e+04 87.5 113 0.245 0.184 0.00748 0.184 0.0865
2.0 2 10.598615849456651 12.427273998702926 1.0 1.0 1.0 0.34 0.34 0.0 0.34 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.245 0.173 0.0102 0.173 0.101 151 79.1 1.02e+04 79.1 101 0.245 0.184 0.00748 0.184 0.0865
3.0 5 11.023881502448827 16.783353773626096 2.0 2.0 2.0 0.86 0.37 0.11 0.21 0.33 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.44 2.71 5.36 4.33 2.32 151 31.6 4.44e+03 0.00 66.6 4.44 2.71 5.33 4.33 2.31
4.0 5 11.023881502448827 16.783353773626096 2.0 2.0 2.0 0.86 0.37 0.11 0.21 0.33 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.44 2.71 5.36 4.33 2.32 293 60.5 1.69e+04 0.00 130 7.56 4.91 2.26 4.42 1.50
5.0 5 11.023881502448827 16.783353773626096 2.0 2.0 2.0 0.86 0.37 0.11 0.21 0.33 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.44 2.71 5.36 4.33 2.32 3.23e+04 1.93e+04 3.05e+08 3.15e+04 1.75e+04 7.56 4.91 2.26 4.42 1.50
6.0 5 11.023881502448827 16.783353773626096 2.0 2.0 2.0 0.86 0.37 0.11 0.21 0.33 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 4.44 2.71 5.36 4.33 2.32 3.23e+04 1.93e+04 3.05e+08 3.15e+04 1.75e+04 7.56 4.91 2.26 4.42 1.50
7.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 3.23e+04 1.20e+04 2.73e+08 137 1.65e+04 51.4 9.63 290 4.38 17.0
8.0 8 11.768711509016498 17.77717286847337 3.0 3.0 3.0 1.4 0.38 0.21 0.30 0.46 6.0 3.8 3.6 4.0 1.9 3.00 0.875 1.84 0.00 1.36 51.4 8.25 308 2.50 17.6 3.23e+04 1.20e+04 2.73e+08 137 1.65e+04 52.5 15.6 508 4.38 22.5
