#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 239.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.334783800681844 12.113847725224627 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.334783800681844 12.113847725224627 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.177 0.140 0.00286 0.140 0.0535 121 64.5 6.49e+03 64.5 80.6 0.177 0.133 0.00392 0.133 0.0626
2.0 2 11.334783800681844 12.113847725224627 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.177 0.140 0.00286 0.140 0.0535 109 58.4 5.18e+03 58.4 72.0 0.177 0.133 0.00392 0.133 0.0626
3.0 5 12.80079253016395 15.854767446623843 3.0 2.0 2.0 2.0 0.44 0.19 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.46 1.04 1.10 0.619 1.05 109 23.4 2.32e+03 0.00 48.2 2.46 1.03 1.11 0.619 1.05
4.0 5 12.80079253016395 15.854767446623843 3.0 2.0 2.0 2.0 0.44 0.19 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.46 1.04 1.10 0.619 1.05 141 30.2 3.88e+03 0.00 62.3 2.64 1.77 0.688 1.82 0.830
5.0 5 12.80079253016395 15.854767446623843 3.0 2.0 2.0 2.0 0.44 0.19 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.46 1.04 1.10 0.619 1.05 8.50e+03 3.41e+03 1.46e+07 2.12e+03 3.81e+03 2.64 1.77 0.688 1.82 0.830
6.0 5 12.80079253016395 15.854767446623843 3.0 2.0 2.0 2.0 0.44 0.19 0.028 0.12 0.17 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 2.46 1.04 1.10 0.619 1.05 8.50e+03 3.41e+03 1.46e+07 2.12e+03 3.81e+03 2.64 1.77 0.688 1.82 0.830
7.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 8.50e+03 2.13e+03 1.14e+07 68.4 3.38e+03 19.6 3.64 42.6 1.57 6.52
8.0 8 10.732470428613933 16.515201082439795 5.0 3.0 3.0 3.0 0.71 0.21 0.052 0.14 0.23 5.0 3.0 2.3 2.5 1.5 3.00 0.875 1.84 0.00 1.36 19.6 3.18 44.9 0.535 6.70 8.50e+03 2.13e+03 1.14e+07 68.4 3.38e+03 20.2 5.86 76.1 1.57 8.72
