#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 465.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.941057052815061 8.424469131461745 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.941057052815061 8.424469131461745 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.65e-06 0.101 0.00128 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.941057052815061 8.424469131461745 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.65e-06 0.101 0.00128 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.792266152685889 7.286670129652052 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.66e-07 0.100 0.000816 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000498 0.100 0.0223
4.0 5 15.792266152685889 7.286670129652052 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.66e-07 0.100 0.000816 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000749 0.100 0.0274
5.0 5 15.792266152685889 7.286670129652052 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.66e-07 0.100 0.000816 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 15.792266152685889 7.286670129652052 3.0 2.0 2.0 2.0 0.41 0.19 0.023 0.14 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.66e-07 0.100 0.000816 37.0 26.8 197 37.0 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 37.0 16.8 305 11.5 17.5 0.150 0.105 0.000433 0.100 0.0208
8.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 37.0 16.8 305 11.5 17.5 0.157 0.112 0.000758 0.103 0.0275
9.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 37.0 17.0 301 12.5 17.4 0.178 0.117 0.00103 0.103 0.0321
10.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 18.0 11.2 35.2 11.8 5.93 0.178 0.117 0.00103 0.103 0.0321
11.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 18.0 11.2 35.2 11.8 5.93 0.178 0.117 0.00103 0.103 0.0321
12.0 8 17.316591393490587 8.335632932003854 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.14 0.21 6.0 3.3 2.5 3.5 1.6 3.00 0.875 1.84 0.00 1.36 0.109 0.102 1.04e-05 0.100 0.00323 18.0 11.2 35.2 11.8 5.93 0.178 0.117 0.00103 0.103 0.0321
13.0 11 16.487818841470286 10.435471174749857 7.0 4.0 4.0 4.0 0.90 0.22 0.067 0.11 0.26 6.0 3.5 1.9 3.0 1.4 3.00 0.909 1.89 0.00 1.38 0.554 0.178 0.0216 0.102 0.147 18.0 8.17 52.1 6.09 7.22 0.554 0.189 0.0205 0.109 0.143
