#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 244.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.307551270122238 11.840004700193766 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.307551270122238 11.840004700193766 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.145 0.123 0.000922 0.123 0.0304 99.2 53.4 4.20e+03 53.4 64.8 0.145 0.109 0.00261 0.109 0.0511
2.0 2 8.307551270122238 11.840004700193766 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.145 0.123 0.000922 0.123 0.0304 89.3 48.4 3.34e+03 48.4 57.8 0.145 0.109 0.00261 0.109 0.0511
3.0 5 6.227241426306839 13.250365123356968 2.0 2.0 2.0 0.40 0.20 0.019 0.15 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.348 0.164 0.0108 0.117 0.104 89.3 19.4 1.54e+03 0.00 39.2 0.348 0.158 0.0119 0.117 0.109
4.0 5 6.227241426306839 13.250365123356968 2.0 2.0 2.0 0.40 0.20 0.019 0.15 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.348 0.164 0.0108 0.117 0.104 20.5 5.99 82.3 0.00 9.07 0.348 0.205 0.0124 0.150 0.111
5.0 5 6.227241426306839 13.250365123356968 2.0 2.0 2.0 0.40 0.20 0.019 0.15 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.348 0.164 0.0108 0.117 0.104 173 62.5 4.25e+03 54.1 65.2 0.348 0.205 0.0124 0.150 0.111
6.0 5 6.227241426306839 13.250365123356968 2.0 2.0 2.0 0.40 0.20 0.019 0.15 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.348 0.164 0.0108 0.117 0.104 173 62.5 4.25e+03 54.1 65.2 0.348 0.205 0.0124 0.150 0.111
7.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 173 39.1 3.47e+03 14.0 58.9 5.50 0.846 3.54 0.140 1.88
8.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 173 39.1 3.47e+03 14.0 58.9 5.50 1.25 4.39 0.140 2.10
9.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 173 46.1 3.50e+03 32.7 59.2 5.50 1.57 4.06 0.564 2.02
10.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 5.79e+04 7.60e+03 4.13e+08 219 2.03e+04 5.50 1.57 4.06 0.564 2.02
11.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 5.79e+04 7.60e+03 4.13e+08 219 2.03e+04 5.50 1.57 4.06 0.564 2.02
12.0 8 9.46595109797211 14.19036495452793 3.0 3.0 3.0 0.64 0.22 0.040 0.15 0.20 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 5.50 0.821 3.58 0.125 1.89 5.79e+04 7.60e+03 4.13e+08 219 2.03e+04 5.50 1.57 4.06 0.564 2.02
13.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 5.79e+04 5.52e+03 3.02e+08 13.0 1.74e+04 47.4 5.66 195 1.02 13.9
14.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 5.79e+04 5.52e+03 3.02e+08 13.0 1.74e+04 49.7 9.68 371 1.02 19.3
15.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 5.79e+04 5.52e+03 3.02e+08 13.0 1.74e+04 49.7 12.2 407 1.02 20.2
16.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 5.79e+04 5.53e+03 3.02e+08 13.0 1.74e+04 49.7 14.2 383 1.31 19.6
17.0 11 11.432381249421026 16.10679166826513 4.0 4.0 4.0 0.88 0.23 0.064 0.14 0.25 4.0 2.4 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 47.4 5.12 199 0.145 14.1 6.03e+07 5.52e+06 3.30e+14 94.9 1.82e+07 49.7 14.2 383 1.31 19.6
