#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 8.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.792446138048319 11.173331132537708 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.792446138048319 11.173331132537708 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 4.95e-05 0.107 0.00703 76.8 42.2 2.40e+03 42.2 49.0 0.112 0.0839 0.00156 0.0839 0.0395
2.0 2 7.792446138048319 11.173331132537708 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.112 0.107 4.95e-05 0.107 0.00703 69.1 38.3 1.89e+03 38.3 43.5 0.112 0.0839 0.00156 0.0839 0.0395
3.0 5 7.540902197911427 12.577225736013087 3.0 2.0 2.0 2.0 0.48 0.22 0.031 0.14 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.788 0.318 0.0968 0.112 0.311 69.1 15.3 915 0.00 30.2 0.788 0.309 0.102 0.112 0.320
4.0 5 7.540902197911427 12.577225736013087 3.0 2.0 2.0 2.0 0.48 0.22 0.031 0.14 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.788 0.318 0.0968 0.112 0.311 59.7 13.8 673 0.00 25.9 0.788 0.485 0.0758 0.490 0.275
5.0 5 7.540902197911427 12.577225736013087 3.0 2.0 2.0 2.0 0.48 0.22 0.031 0.14 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.788 0.318 0.0968 0.112 0.311 1.14e+03 413 2.46e+05 146 496 0.788 0.485 0.0758 0.490 0.275
6.0 5 7.540902197911427 12.577225736013087 3.0 2.0 2.0 2.0 0.48 0.22 0.031 0.14 0.18 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.788 0.318 0.0968 0.112 0.311 1.14e+03 413 2.46e+05 146 496 0.788 0.485 0.0758 0.490 0.275
7.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 1.14e+03 258 1.86e+05 31.6 432 13.9 3.07 26.5 0.594 5.15
8.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 1.14e+03 258 1.86e+05 31.6 432 18.7 5.31 54.9 0.594 7.41
9.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 1.14e+03 271 1.82e+05 78.8 426 18.7 7.01 47.9 6.50 6.92
10.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 7.77e+05 1.53e+05 8.69e+10 933 2.95e+05 18.7 7.01 47.9 6.50 6.92
11.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 7.77e+05 1.53e+05 8.69e+10 933 2.95e+05 18.7 7.01 47.9 6.50 6.92
12.0 8 7.037765025285413 14.882652923023544 5.0 3.0 3.0 3.0 0.77 0.24 0.057 0.19 0.24 5.0 2.8 1.9 2.0 1.4 3.00 0.875 1.84 0.00 1.36 13.9 2.97 27.1 0.304 5.21 7.77e+05 1.53e+05 8.69e+10 933 2.95e+05 18.7 7.01 47.9 6.50 6.92
13.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 7.77e+05 1.11e+05 6.59e+10 49.4 2.57e+05 94.6 14.6 740 7.37 27.2
14.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 7.77e+05 1.11e+05 6.59e+10 49.4 2.57e+05 104 22.8 1.47e+03 7.37 38.4
15.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 7.77e+05 1.11e+05 6.59e+10 49.4 2.57e+05 104 29.8 1.94e+03 7.37 44.1
16.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 7.77e+05 1.11e+05 6.59e+10 49.4 2.57e+05 104 35.0 1.85e+03 8.11 43.0
17.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 1.80e+09 1.64e+08 2.94e+17 92.7 5.42e+08 104 35.0 1.85e+03 8.11 43.0
18.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 1.80e+09 1.64e+08 2.94e+17 92.7 5.42e+08 104 35.0 1.85e+03 8.11 43.0
19.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 1.80e+09 1.64e+08 2.94e+17 92.7 5.42e+08 104 35.0 1.85e+03 8.11 43.0
20.0 11 8.710559774404606 16.838224702305926 7.0 4.0 4.0 4.0 1.1 0.26 0.090 0.15 0.30 5.0 2.7 2.2 2.0 1.5 3.00 0.909 1.89 0.00 1.38 94.6 11.7 778 0.788 27.9 1.80e+09 1.64e+08 2.94e+17 92.7 5.42e+08 104 35.0 1.85e+03 8.11 43.0
21.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 1.80e+09 1.29e+08 2.31e+17 35.4 4.81e+08 288 71.2 7.41e+03 36.3 86.1
22.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 1.80e+09 1.29e+08 2.31e+17 35.4 4.81e+08 612 108 2.84e+04 36.3 168
23.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 1.80e+09 1.29e+08 2.31e+17 35.4 4.81e+08 622 145 4.72e+04 36.3 217
24.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 1.80e+09 1.29e+08 2.31e+17 35.4 4.81e+08 622 176 5.75e+04 36.3 240
25.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 1.80e+09 1.29e+08 2.31e+17 46.7 4.81e+08 622 200 5.46e+04 144 234
26.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 2.09e+32 1.50e+31 3.13e+63 46.3 5.59e+31 622 200 5.46e+04 144 234
27.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 2.09e+32 1.50e+31 3.13e+63 46.3 5.59e+31 622 200 5.46e+04 144 234
28.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 2.09e+32 1.50e+31 3.13e+63 46.3 5.59e+31 622 200 5.46e+04 144 234
29.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 2.09e+32 1.50e+31 3.13e+63 46.3 5.59e+31 622 200 5.46e+04 144 234
30.0 14 9.953998265653922 19.654458759478132 9.0 5.0 5.0 5.0 1.4 0.26 0.12 0.17 0.35 5.0 3.0 1.5 2.5 1.2 3.00 0.929 1.92 0.00 1.38 288 52.9 8.12e+03 4.92 90.1 2.09e+32 1.50e+31 3.13e+63 46.3 5.59e+31 622 200 5.46e+04 144 234
31.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 14.2 5.08e+31 622 217 4.86e+04 156 220
32.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 14.2 5.08e+31 892 253 7.54e+04 156 275
33.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 14.2 5.08e+31 1.22e+03 288 1.24e+05 156 352
34.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 14.2 5.08e+31 1.23e+03 324 1.71e+05 156 413
35.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 14.2 5.08e+31 1.23e+03 354 1.99e+05 156 446
36.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 2.09e+32 1.24e+31 2.58e+63 15.5 5.08e+31 1.23e+03 376 1.98e+05 171 444
37.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
38.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
39.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
40.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
41.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
42.0 17 10.421171594694204 22.009728941013222 11.0 6.0 6.0 6.0 1.6 0.27 0.16 0.11 0.40 6.0 3.1 2.4 2.0 1.6 3.00 0.941 1.93 0.00 1.39 453 96.0 1.86e+04 8.11 136 1.53e+88 9.02e+86 1.38e+175 15.5 3.72e+87 1.23e+03 376 1.98e+05 171 444
43.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.23e+03 372 1.67e+05 273 409
44.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.23e+03 401 1.89e+05 273 435
45.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.48e+03 431 2.37e+05 273 486
46.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.80e+03 460 3.02e+05 273 550
47.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.81e+03 489 3.67e+05 273 606
48.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.81e+03 514 4.08e+05 273 639
49.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.53e+88 7.67e+86 1.18e+175 1.32 3.43e+87 1.81e+03 533 4.09e+05 284 639
50.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
51.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
52.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
53.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
54.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
55.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
56.0 20 10.17288620181028 24.4204951000787 13.0 7.0 7.0 7.0 1.9 0.27 0.19 0.11 0.44 6.0 3.1 1.9 2.0 1.4 3.00 0.950 1.94 0.00 1.39 453 134 2.46e+04 54.3 157 1.60e+138 8.02e+136 1.29e+275 8.40 3.59e+137 1.81e+03 533 4.09e+05 284 639
57.0 23 9.406071434682094 25.870799569115285 15.0 8.0 8.0 8.0 2.2 0.28 0.23 0.093 0.47 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 453 143 2.28e+04 149 151 1.60e+138 6.98e+136 1.12e+275 0.0133 3.35e+137 1.81e+03 490 3.66e+05 282 605
58.0 23 9.406071434682094 25.870799569115285 15.0 8.0 8.0 8.0 2.2 0.28 0.23 0.093 0.47 6.0 3.2 1.7 3.0 1.3 3.00 0.957 1.95 0.00 1.40 453 143 2.28e+04 149 151 1.60e+138 6.98e+136 1.12e+275 0.0133 3.35e+137 1.81e+03 498 3.67e+05 282 606
