#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 223.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.684131041256595 10.941674554147419 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.684131041256595 10.941674554147419 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.107 0.105 1.55e-05 0.105 0.00394 73.8 40.7 2.20e+03 40.7 46.9 0.107 0.0806 0.00144 0.0806 0.0379
2.0 2 7.684131041256595 10.941674554147419 1.0 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.107 0.105 1.55e-05 0.105 0.00394 66.4 37.0 1.73e+03 37.0 41.6 0.107 0.0806 0.00144 0.0806 0.0379
3.0 5 5.946510576910545 14.083581907723424 3.0 2.0 2.0 2.0 0.57 0.22 0.055 0.12 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.542 0.288 0.0532 0.151 0.231 66.4 14.8 844 0.00 29.1 0.542 0.278 0.0581 0.151 0.241
4.0 5 5.946510576910545 14.083581907723424 3.0 2.0 2.0 2.0 0.57 0.22 0.055 0.12 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.542 0.288 0.0532 0.151 0.231 55.2 13.0 576 0.00 24.0 0.620 0.432 0.0380 0.537 0.195
5.0 5 5.946510576910545 14.083581907723424 3.0 2.0 2.0 2.0 0.57 0.22 0.055 0.12 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.542 0.288 0.0532 0.151 0.231 729 343 1.27e+05 204 357 0.620 0.432 0.0380 0.537 0.195
6.0 5 5.946510576910545 14.083581907723424 3.0 2.0 2.0 2.0 0.57 0.22 0.055 0.12 0.23 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.542 0.288 0.0532 0.151 0.231 729 343 1.27e+05 204 357 0.620 0.432 0.0380 0.537 0.195
7.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 729 214 1.04e+05 29.6 323 10.7 2.24 13.1 0.581 3.62
8.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 729 214 1.04e+05 29.6 323 11.3 3.59 22.4 0.882 4.74
9.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 729 222 1.02e+05 60.3 319 11.3 4.61 19.4 3.47 4.40
10.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 2.62e+05 4.75e+04 8.53e+09 459 9.24e+04 11.3 4.61 19.4 3.47 4.40
11.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 2.62e+05 4.75e+04 8.53e+09 459 9.24e+04 11.3 4.61 19.4 3.47 4.40
12.0 8 6.00511547855135 16.365993147370155 5.0 3.0 3.0 3.0 0.92 0.24 0.092 0.14 0.30 6.0 2.8 2.5 2.0 1.6 3.00 0.875 1.84 0.00 1.36 10.7 2.15 13.5 0.540 3.67 2.62e+05 4.75e+04 8.53e+09 459 9.24e+04 11.3 4.61 19.4 3.47 4.40
13.0 11 5.282076657570308 18.912143114804373 7.0 4.0 4.0 4.0 1.3 0.25 0.13 0.11 0.36 6.0 3.3 2.2 3.0 1.5 3.00 0.909 1.89 0.00 1.38 101 14.3 892 1.14 29.9 2.62e+05 3.46e+04 6.47e+09 42.4 8.04e+04 101 16.1 850 6.06 29.1
