#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.418492637053745 7.568570546604469 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.418492637053745 7.568570546604469 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.418492637053745 7.568570546604469 1.0 1.0 1.0 0.35 0.35 0.0 0.35 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.515925701435771 7.243644285803191 2.0 2.0 2.0 0.88 0.36 0.12 0.19 0.35 4.0 3.2 0.70 3.0 0.84 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 61.9 13.9 731 0.00 27.0 0.100 0.0901 0.000500 0.100 0.0224
4.0 5 6.515925701435771 7.243644285803191 2.0 2.0 2.0 0.88 0.36 0.12 0.19 0.35 4.0 3.2 0.70 3.0 0.84 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 15.1 4.92 49.2 0.00 7.01 0.150 0.105 0.000750 0.100 0.0274
5.0 5 6.515925701435771 7.243644285803191 2.0 2.0 2.0 0.88 0.36 0.12 0.19 0.35 4.0 3.2 0.70 3.0 0.84 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
6.0 5 6.515925701435771 7.243644285803191 2.0 2.0 2.0 0.88 0.36 0.12 0.19 0.35 4.0 3.2 0.70 3.0 0.84 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.36e-07 0.100 0.000797 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000750 0.100 0.0274
7.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 37.2 16.8 306 11.5 17.5 0.150 0.115 0.000720 0.106 0.0268
8.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 37.2 16.8 306 11.5 17.5 0.198 0.128 0.00150 0.127 0.0388
9.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 37.2 17.2 302 13.2 17.4 0.199 0.137 0.00179 0.127 0.0423
10.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 32.8 16.6 142 12.4 11.9 0.199 0.137 0.00179 0.127 0.0423
11.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 32.8 16.6 142 12.4 11.9 0.199 0.137 0.00179 0.127 0.0423
12.0 8 6.0233106224988155 9.577489764796626 2.0 2.0 2.0 1.4 0.38 0.22 0.25 0.47 7.0 3.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 0.144 0.112 0.000366 0.101 0.0191 32.8 16.6 142 12.4 11.9 0.199 0.137 0.00179 0.127 0.0423
13.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 32.8 12.1 160 8.41 12.6 0.222 0.145 0.00211 0.142 0.0459
14.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 32.8 12.1 160 8.41 12.6 0.261 0.156 0.00332 0.142 0.0576
15.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 32.8 12.1 160 8.41 12.6 0.261 0.161 0.00413 0.142 0.0643
16.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 32.8 12.3 160 8.41 12.7 0.261 0.165 0.00427 0.142 0.0653
17.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 28.9 10.5 78.1 7.82 8.84 0.261 0.165 0.00427 0.142 0.0653
18.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 28.9 10.5 78.1 7.82 8.84 0.261 0.165 0.00427 0.142 0.0653
19.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 28.9 10.5 78.1 7.82 8.84 0.261 0.165 0.00427 0.142 0.0653
20.0 11 5.465872048943352 10.958852936827945 3.0 3.0 3.0 1.9 0.40 0.31 0.18 0.56 7.0 4.2 2.0 4.0 1.4 3.00 0.909 1.89 0.00 1.38 0.222 0.127 0.00156 0.107 0.0395 28.9 10.5 78.1 7.82 8.84 0.261 0.165 0.00427 0.142 0.0653
