#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 259.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.504805430828464 7.996404931050202 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.504805430828464 7.996404931050202 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 8.504805430828464 7.996404931050202 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.70e-06 0.101 0.00130 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 6.728235906200938 4.367444732063068 2.0 2.0 2.0 0.42 0.18 0.025 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 61.9 13.9 731 0.00 27.0 0.100 0.0900 0.000498 0.100 0.0223
4.0 5 6.728235906200938 4.367444732063068 2.0 2.0 2.0 0.42 0.18 0.025 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000748 0.100 0.0273
5.0 5 6.728235906200938 4.367444732063068 2.0 2.0 2.0 0.42 0.18 0.025 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
6.0 5 6.728235906200938 4.367444732063068 2.0 2.0 2.0 0.42 0.18 0.025 0.11 0.16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.91e-07 0.100 0.000831 37.0 26.8 196 37.0 14.0 0.150 0.105 0.000748 0.100 0.0273
7.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 37.0 16.7 304 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 37.0 16.7 304 11.5 17.4 0.150 0.109 0.000702 0.100 0.0265
9.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 37.0 16.9 301 12.3 17.4 0.175 0.114 0.000956 0.100 0.0309
10.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
11.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
12.0 8 3.9255449759609164 3.813060389520106 3.0 3.0 3.0 0.67 0.20 0.045 0.13 0.21 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.32e-07 0.100 0.000657 15.7 10.5 27.4 11.7 5.24 0.175 0.114 0.000956 0.100 0.0309
13.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.175 0.110 0.000708 0.100 0.0266
14.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.175 0.115 0.000839 0.100 0.0290
15.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 15.7 7.64 43.2 5.74 6.58 0.176 0.117 0.00108 0.100 0.0328
16.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 15.7 7.94 46.5 5.74 6.82 0.188 0.119 0.00120 0.100 0.0347
17.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
18.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
19.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
20.0 11 2.9508901208903753 5.1088828498530665 4.0 4.0 4.0 0.92 0.21 0.067 0.12 0.26 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.102 0.100 7.68e-07 0.100 0.000876 12.8 6.04 15.6 5.67 3.94 0.188 0.119 0.00120 0.100 0.0347
21.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 12.8 5.54 17.2 4.48 4.15 0.188 0.119 0.00110 0.100 0.0331
22.0 12 2.4692764840162043 6.011889995443146 5.0 5.0 5.0 1.0 0.21 0.075 0.12 0.27 5.0 2.7 1.9 2.0 1.4 3.00 0.917 1.72 0.00 1.31 0.113 0.101 1.40e-05 0.100 0.00374 12.8 5.54 17.2 4.48 4.15 0.188 0.115 0.00141 0.100 0.0375
