#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 251.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.14407925728351 11.285660973385516 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.14407925728351 11.285660973385516 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.115 0.108 8.35e-05 0.108 0.00914 78.8 43.2 2.54e+03 43.2 50.4 0.115 0.0861 0.00164 0.0861 0.0405
2.0 2 12.14407925728351 11.285660973385516 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.115 0.108 8.35e-05 0.108 0.00914 70.9 39.3 2.01e+03 39.3 44.8 0.115 0.0861 0.00164 0.0861 0.0405
3.0 5 13.668425307283712 10.773383808059426 3.0 2.0 2.0 2.0 0.45 0.22 0.024 0.17 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.188 0.121 0.00143 0.102 0.0379 70.9 15.7 964 0.00 31.1 0.188 0.112 0.00225 0.100 0.0475
4.0 5 13.668425307283712 10.773383808059426 3.0 2.0 2.0 2.0 0.45 0.22 0.024 0.17 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.188 0.121 0.00143 0.102 0.0379 17.1 5.32 60.3 0.00 7.77 0.197 0.137 0.00259 0.100 0.0509
5.0 5 13.668425307283712 10.773383808059426 3.0 2.0 2.0 2.0 0.45 0.22 0.024 0.17 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.188 0.121 0.00143 0.102 0.0379 78.3 37.4 744 41.9 27.3 0.197 0.137 0.00259 0.100 0.0509
6.0 5 13.668425307283712 10.773383808059426 3.0 2.0 2.0 2.0 0.45 0.22 0.024 0.17 0.15 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.188 0.121 0.00143 0.102 0.0379 78.3 37.4 744 41.9 27.3 0.197 0.137 0.00259 0.100 0.0509
7.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 78.3 23.4 800 12.4 28.3 3.10 0.673 1.11 0.192 1.06
8.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 78.3 23.4 800 12.4 28.3 3.10 0.969 1.49 0.262 1.22
9.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 78.3 31.3 1.12e+03 26.6 33.4 3.10 1.19 1.27 0.987 1.13
10.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 3.46e+04 6.61e+03 1.52e+08 239 1.23e+04 3.10 1.19 1.27 0.987 1.13
11.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 3.46e+04 6.61e+03 1.52e+08 239 1.23e+04 3.10 1.19 1.27 0.987 1.13
12.0 8 11.307475147482343 13.368878000405967 5.0 3.0 3.0 3.0 0.73 0.23 0.055 0.18 0.23 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 3.10 0.663 1.13 0.151 1.06 3.46e+04 6.61e+03 1.52e+08 239 1.23e+04 3.10 1.19 1.27 0.987 1.13
13.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 3.46e+04 4.81e+03 1.16e+08 17.5 1.08e+04 38.7 5.04 128 1.27 11.3
14.0 11 11.872978374076617 15.389680646400642 7.0 4.0 4.0 4.0 1.0 0.24 0.086 0.098 0.29 5.0 2.9 2.1 2.0 1.4 3.00 0.909 1.89 0.00 1.38 38.7 4.66 132 0.328 11.5 3.46e+04 4.81e+03 1.16e+08 17.5 1.08e+04 45.9 8.93 278 1.27 16.7
