#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.522658113367601 9.664176866882837 1.0 1.0 1.0 1.0 0.60 0.60 0.0 0.60 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.522658113367601 9.664176866882837 1.0 1.0 1.0 1.0 0.60 0.60 0.0 0.60 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.27e-07 0.101 0.000909 69.2 38.4 1.90e+03 38.4 43.6 0.101 0.0755 0.00126 0.0755 0.0355
2.0 2 7.522658113367601 9.664176866882837 1.0 1.0 1.0 1.0 0.60 0.60 0.0 0.60 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 8.27e-07 0.101 0.000909 62.2 34.9 1.50e+03 34.9 38.7 0.101 0.0755 0.00126 0.0755 0.0355
3.0 5 7.472687280979754 8.743861729166436 3.0 2.0 2.0 2.0 1.5 0.50 0.45 0.20 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.161 0.113 0.000731 0.101 0.0270 62.2 14.0 739 0.00 27.2 0.161 0.102 0.00154 0.100 0.0392
4.0 5 7.472687280979754 8.743861729166436 3.0 2.0 2.0 2.0 1.5 0.50 0.45 0.20 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.161 0.113 0.000731 0.101 0.0270 17.8 5.47 64.7 0.00 8.05 0.181 0.126 0.00171 0.100 0.0413
5.0 5 7.472687280979754 8.743861729166436 3.0 2.0 2.0 2.0 1.5 0.50 0.45 0.20 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.161 0.113 0.000731 0.101 0.0270 70.3 36.7 599 43.8 24.5 0.181 0.126 0.00171 0.100 0.0413
6.0 5 7.472687280979754 8.743861729166436 3.0 2.0 2.0 2.0 1.5 0.50 0.45 0.20 0.67 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.161 0.113 0.000731 0.101 0.0270 70.3 36.7 599 43.8 24.5 0.181 0.126 0.00171 0.100 0.0413
7.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 70.3 22.9 703 12.8 26.5 2.56 0.469 0.723 0.171 0.851
8.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 70.3 22.9 703 12.8 26.5 2.56 0.655 0.871 0.207 0.933
9.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 70.3 28.1 814 27.5 28.5 2.56 0.795 0.786 0.392 0.887
10.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 1.44e+04 2.23e+03 2.48e+07 129 4.98e+03 2.56 0.795 0.786 0.392 0.887
11.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 1.44e+04 2.23e+03 2.48e+07 129 4.98e+03 2.56 0.795 0.786 0.392 0.887
12.0 8 7.252793563480268 11.797508816001113 5.0 3.0 3.0 3.0 2.4 0.49 0.72 0.18 0.85 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 2.56 0.460 0.730 0.131 0.854 1.44e+04 2.23e+03 2.48e+07 129 4.98e+03 2.56 0.795 0.786 0.392 0.887
13.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 1.44e+04 1.62e+03 1.85e+07 13.7 4.30e+03 38.9 5.42 133 0.927 11.5
14.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 1.44e+04 1.62e+03 1.85e+07 13.7 4.30e+03 53.2 10.0 337 0.927 18.4
15.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 1.44e+04 1.62e+03 1.85e+07 13.7 4.30e+03 53.2 12.5 358 0.927 18.9
16.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 1.44e+04 1.63e+03 1.84e+07 13.7 4.29e+03 53.2 14.3 330 7.20 18.2
17.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 9.86e+07 1.12e+07 8.74e+14 242 2.96e+07 53.2 14.3 330 7.20 18.2
18.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 9.86e+07 1.12e+07 8.74e+14 242 2.96e+07 53.2 14.3 330 7.20 18.2
19.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 9.86e+07 1.12e+07 8.74e+14 242 2.96e+07 53.2 14.3 330 7.20 18.2
20.0 11 6.524870529743473 14.754491988215365 7.0 4.0 4.0 4.0 3.3 0.49 1.0 0.13 1.0 4.0 2.5 1.3 2.0 1.1 3.00 0.909 1.89 0.00 1.38 38.9 5.17 135 0.234 11.6 9.86e+07 1.12e+07 8.74e+14 242 2.96e+07 53.2 14.3 330 7.20 18.2
21.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 9.86e+07 8.81e+06 6.95e+14 177 2.64e+07 225 46.0 5.98e+03 12.5 77.3
22.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 9.86e+07 8.81e+06 6.95e+14 177 2.64e+07 486 77.9 1.98e+04 12.5 141
23.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 9.86e+07 8.81e+06 6.95e+14 177 2.64e+07 500 110 3.24e+04 12.5 180
24.0 14 7.3774945302645865 17.4117735209384 9.0 5.0 5.0 5.0 4.2 0.50 1.3 0.11 1.1 5.0 2.6 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 225 38.8 6.33e+03 1.44 79.6 9.86e+07 8.81e+06 6.95e+14 177 2.64e+07 500 127 3.34e+04 12.5 183
