#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 272.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.725403200303463 11.809138965470197 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.725403200303463 11.809138965470197 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.142 0.122 0.000811 0.122 0.0285 97.4 52.5 4.04e+03 52.5 63.5 0.142 0.107 0.00252 0.107 0.0502
2.0 2 11.725403200303463 11.809138965470197 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.142 0.122 0.000811 0.122 0.0285 87.7 47.6 3.21e+03 47.6 56.7 0.142 0.107 0.00252 0.107 0.0502
3.0 5 14.056448364139573 13.329082420808243 2.0 2.0 2.0 0.40 0.20 0.025 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.27 0.365 0.259 0.142 0.509 87.7 19.0 1.48e+03 0.00 38.5 1.27 0.359 0.263 0.142 0.513
4.0 5 14.056448364139573 13.329082420808243 2.0 2.0 2.0 0.40 0.20 0.025 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.27 0.365 0.259 0.142 0.509 55.7 13.0 586 0.00 24.2 1.27 0.564 0.233 0.413 0.483
5.0 5 14.056448364139573 13.329082420808243 2.0 2.0 2.0 0.40 0.20 0.025 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.27 0.365 0.259 0.142 0.509 1.73e+03 441 5.27e+05 136 726 1.27 0.564 0.233 0.413 0.483
6.0 5 14.056448364139573 13.329082420808243 2.0 2.0 2.0 0.40 0.20 0.025 0.17 0.16 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 1.27 0.365 0.259 0.142 0.509 1.73e+03 441 5.27e+05 136 726 1.27 0.564 0.233 0.413 0.483
7.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 1.73e+03 276 3.53e+05 29.8 594 16.3 2.67 30.7 0.619 5.54
8.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 1.73e+03 276 3.53e+05 29.8 594 18.5 4.83 61.0 0.619 7.81
9.0 8 14.398440160384833 15.410470217657107 3.0 3.0 3.0 0.64 0.21 0.050 0.11 0.22 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 16.3 2.55 31.3 0.176 5.59 1.73e+03 286 3.48e+05 72.1 590 18.5 6.51 56.3 3.53 7.50
