#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 254.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.163425797556743 8.747167681425015 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.163425797556743 8.747167681425015 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.163425797556743 8.747167681425015 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.19590377368348 8.012569308293514 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.15e-06 0.100 0.00147 61.9 13.9 732 0.00 27.1 0.103 0.0907 0.000516 0.100 0.0227
4.0 5 15.19590377368348 8.012569308293514 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.15e-06 0.100 0.00147 15.2 4.94 49.8 0.00 7.06 0.152 0.106 0.000767 0.100 0.0277
5.0 5 15.19590377368348 8.012569308293514 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.15e-06 0.100 0.00147 38.5 27.3 208 37.3 14.4 0.152 0.106 0.000767 0.100 0.0277
6.0 5 15.19590377368348 8.012569308293514 3.0 2.0 2.0 2.0 0.46 0.21 0.031 0.15 0.18 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.103 0.101 2.15e-06 0.100 0.00147 38.5 27.3 208 37.3 14.4 0.152 0.106 0.000767 0.100 0.0277
7.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 38.5 17.1 318 11.6 17.8 0.266 0.149 0.00507 0.125 0.0712
8.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 38.5 17.1 318 11.6 17.8 0.331 0.177 0.00858 0.149 0.0926
9.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 38.5 18.0 313 15.4 17.7 0.331 0.199 0.00789 0.197 0.0888
10.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 127 46.8 2.64e+03 17.7 51.4 0.331 0.199 0.00789 0.197 0.0888
11.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 127 46.8 2.64e+03 17.7 51.4 0.331 0.199 0.00789 0.197 0.0888
12.0 8 15.961704755978557 10.97339718920208 5.0 3.0 3.0 3.0 0.74 0.21 0.061 0.096 0.25 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.266 0.146 0.00495 0.103 0.0704 127 46.8 2.64e+03 17.7 51.4 0.331 0.199 0.00789 0.197 0.0888
13.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 127 34.0 2.33e+03 11.3 48.2 5.09 0.987 3.16 0.247 1.78
14.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 127 34.0 2.33e+03 11.3 48.2 5.40 1.45 4.81 0.247 2.19
15.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 127 34.0 2.33e+03 11.3 48.2 5.40 1.69 4.84 0.247 2.20
16.0 11 14.483146962376043 12.850118576245904 7.0 4.0 4.0 4.0 1.0 0.22 0.089 0.082 0.30 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 5.09 0.949 3.22 0.147 1.79 127 39.1 2.41e+03 12.8 49.1 5.40 1.86 4.44 0.778 2.11
