#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 62.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.076758310019297 11.59722928908788 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.076758310019297 11.59722928908788 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000330 0.115 0.0182 87.5 47.5 3.20e+03 47.5 56.5 0.128 0.0957 0.00203 0.0957 0.0450
2.0 2 8.076758310019297 11.59722928908788 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.128 0.115 0.000330 0.115 0.0182 78.8 43.2 2.54e+03 43.2 50.4 0.128 0.0957 0.00203 0.0957 0.0450
3.0 5 6.730109597836298 14.511971758524192 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.27 0.423 0.248 0.148 0.498 78.8 17.3 1.19e+03 0.00 34.5 1.27 0.415 0.255 0.148 0.505
4.0 5 6.730109597836298 14.511971758524192 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.27 0.423 0.248 0.148 0.498 72.4 16.4 999 0.00 31.6 1.27 0.667 0.201 0.485 0.449
5.0 5 6.730109597836298 14.511971758524192 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.27 0.423 0.248 0.148 0.498 2.25e+03 679 8.69e+05 262 932 1.27 0.667 0.201 0.485 0.449
6.0 5 6.730109597836298 14.511971758524192 3.0 2.0 2.0 2.0 0.41 0.17 0.025 0.11 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.27 0.423 0.248 0.148 0.498 2.25e+03 679 8.69e+05 262 932 1.27 0.667 0.201 0.485 0.449
7.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 2.25e+03 424 6.20e+05 37.4 788 20.8 5.84 71.9 1.12 8.48
8.0 8 5.8021802543148935 17.58517429164275 5.0 3.0 3.0 3.0 0.65 0.19 0.045 0.11 0.21 5.0 2.8 1.9 3.0 1.4 3.00 0.875 1.84 0.00 1.36 20.8 5.69 73.8 0.868 8.59 2.25e+03 424 6.20e+05 37.4 788 43.4 11.1 239 2.86 15.5
