#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.646639876934966 12.102002944169536 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.646639876934966 12.102002944169536 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.176 0.139 0.00272 0.139 0.0522 120 63.9 6.35e+03 63.9 79.7 0.176 0.132 0.00384 0.132 0.0620
2.0 2 8.646639876934966 12.102002944169536 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.176 0.139 0.00272 0.139 0.0522 108 57.9 5.07e+03 57.9 71.2 0.176 0.132 0.00384 0.132 0.0620
3.0 5 6.042596833828526 15.397342368452348 3.0 2.0 2.0 2.0 0.44 0.18 0.031 0.10 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.88 0.786 0.775 0.176 0.880 108 23.2 2.27e+03 0.00 47.7 1.88 0.783 0.780 0.176 0.883
4.0 5 6.042596833828526 15.397342368452348 3.0 2.0 2.0 2.0 0.44 0.18 0.031 0.10 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.88 0.786 0.775 0.176 0.880 107 23.2 2.19e+03 0.00 46.8 1.97 1.32 0.565 1.61 0.752
5.0 5 6.042596833828526 15.397342368452348 3.0 2.0 2.0 2.0 0.44 0.18 0.031 0.10 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.88 0.786 0.775 0.176 0.880 4.89e+03 1.92e+03 5.81e+06 423 2.41e+03 1.97 1.32 0.565 1.61 0.752
6.0 5 6.042596833828526 15.397342368452348 3.0 2.0 2.0 2.0 0.44 0.18 0.031 0.10 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.88 0.786 0.775 0.176 0.880 4.89e+03 1.92e+03 5.81e+06 423 2.41e+03 1.97 1.32 0.565 1.61 0.752
7.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 4.89e+03 1.20e+03 4.31e+06 52.7 2.08e+03 31.1 8.20 173 1.74 13.2
8.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 4.89e+03 1.20e+03 4.31e+06 52.7 2.08e+03 59.0 15.3 478 1.79 21.9
9.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 4.89e+03 1.21e+03 4.28e+06 99.0 2.07e+03 59.0 21.1 428 22.1 20.7
10.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 3.89e+06 9.15e+05 2.87e+12 1.34e+03 1.70e+06 59.0 21.1 428 22.1 20.7
11.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 3.89e+06 9.15e+05 2.87e+12 1.34e+03 1.70e+06 59.0 21.1 428 22.1 20.7
12.0 8 6.0638160055977375 17.30058579191579 5.0 3.0 3.0 3.0 0.70 0.20 0.051 0.12 0.22 6.0 3.5 2.9 4.0 1.7 3.00 0.875 1.84 0.00 1.36 31.1 7.87 178 0.893 13.4 3.89e+06 9.15e+05 2.87e+12 1.34e+03 1.70e+06 59.0 21.1 428 22.1 20.7
13.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 3.89e+06 6.65e+05 2.19e+12 73.4 1.48e+06 198 41.7 3.21e+03 27.8 56.7
14.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 3.89e+06 6.65e+05 2.19e+12 73.4 1.48e+06 290 65.2 8.75e+03 27.8 93.6
15.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 3.89e+06 6.65e+05 2.19e+12 73.4 1.48e+06 318 88.8 1.45e+04 27.8 121
16.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 3.89e+06 6.65e+05 2.19e+12 68.3 1.48e+06 318 108 1.40e+04 70.4 118
17.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 1.38e+14 1.27e+13 1.72e+27 137 4.15e+13 318 108 1.40e+04 70.4 118
18.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 1.38e+14 1.27e+13 1.72e+27 137 4.15e+13 318 108 1.40e+04 70.4 118
19.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 1.38e+14 1.27e+13 1.72e+27 137 4.15e+13 318 108 1.40e+04 70.4 118
20.0 11 7.25234455688639 19.503270905272245 7.0 4.0 4.0 4.0 0.97 0.22 0.073 0.13 0.27 6.0 3.5 2.5 4.0 1.6 3.00 0.909 1.89 0.00 1.38 198 32.1 3.51e+03 1.88 59.3 1.38e+14 1.27e+13 1.72e+27 137 4.15e+13 318 108 1.40e+04 70.4 118
21.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 1.38e+14 9.99e+12 1.36e+27 37.2 3.68e+13 461 166 2.64e+04 129 163
22.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 1.38e+14 9.99e+12 1.36e+27 37.2 3.68e+13 1.14e+03 233 9.40e+04 129 307
23.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 1.38e+14 9.99e+12 1.36e+27 37.2 3.68e+13 1.23e+03 300 1.65e+05 129 406
24.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 1.38e+14 9.99e+12 1.36e+27 37.2 3.68e+13 1.26e+03 367 2.31e+05 129 480
25.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 1.38e+14 9.99e+12 1.36e+27 35.3 3.68e+13 1.26e+03 421 2.26e+05 288 475
26.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 7.41e+62 7.21e+61 4.22e+124 32.5 2.05e+62 1.26e+03 421 2.26e+05 288 475
27.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 7.41e+62 7.21e+61 4.22e+124 32.5 2.05e+62 1.26e+03 421 2.26e+05 288 475
28.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 7.41e+62 7.21e+61 4.22e+124 32.5 2.05e+62 1.26e+03 421 2.26e+05 288 475
29.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 7.41e+62 7.21e+61 4.22e+124 32.5 2.05e+62 1.26e+03 421 2.26e+05 288 475
30.0 14 7.341242011045272 22.34656523172117 9.0 5.0 5.0 5.0 1.2 0.23 0.097 0.13 0.31 6.0 3.4 2.3 3.5 1.5 3.00 0.929 1.92 0.00 1.38 461 106 2.69e+04 24.5 164 7.41e+62 7.21e+61 4.22e+124 32.5 2.05e+62 1.26e+03 421 2.26e+05 288 475
