#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 483.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.202751148314844 12.49176483076895 1.0 1.0 1.0 1.0 0.99 0.99 0.0 0.99 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.202751148314844 12.49176483076895 1.0 1.0 1.0 1.0 0.99 0.99 0.0 0.99 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 181 94.3 1.50e+04 94.3 123 0.265 0.199 0.00874 0.199 0.0935
2.0 2 10.202751148314844 12.49176483076895 1.0 1.0 1.0 1.0 0.99 0.99 0.0 0.99 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.265 0.183 0.0133 0.183 0.115 163 85.2 1.21e+04 85.2 110 0.265 0.199 0.00874 0.199 0.0935
3.0 5 9.72782656179121 16.197480827352543 3.0 2.0 2.0 2.0 2.5 0.95 1.3 0.62 1.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.58 2.11 6.65 0.428 2.58 163 34.1 5.20e+03 0.00 72.1 5.58 2.12 6.62 0.428 2.57
4.0 5 9.72782656179121 16.197480827352543 3.0 2.0 2.0 2.0 2.5 0.95 1.3 0.62 1.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.58 2.11 6.65 0.428 2.58 213 44.5 8.90e+03 0.00 94.3 5.94 3.82 4.98 4.19 2.23
5.0 5 9.72782656179121 16.197480827352543 3.0 2.0 2.0 2.0 2.5 0.95 1.3 0.62 1.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.58 2.11 6.65 0.428 2.58 2.97e+04 1.09e+04 1.98e+08 2.19e+03 1.41e+04 5.94 3.82 4.98 4.19 2.23
6.0 5 9.72782656179121 16.197480827352543 3.0 2.0 2.0 2.0 2.5 0.95 1.3 0.62 1.1 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 5.58 2.11 6.65 0.428 2.58 2.97e+04 1.09e+04 1.98e+08 2.19e+03 1.41e+04 5.94 3.82 4.98 4.19 2.23
7.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 2.97e+04 6.79e+03 1.45e+08 101 1.20e+04 65.7 20.7 763 5.76 27.6
8.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 2.97e+04 6.79e+03 1.45e+08 101 1.20e+04 146 38.3 2.63e+03 11.4 51.3
9.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 2.97e+04 6.79e+03 1.45e+08 89.2 1.20e+04 146 53.7 2.39e+03 53.9 48.9
10.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 3.62e+07 9.42e+06 2.61e+14 1.11e+03 1.62e+07 146 53.7 2.39e+03 53.9 48.9
11.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 3.62e+07 9.42e+06 2.61e+14 1.11e+03 1.62e+07 146 53.7 2.39e+03 53.9 48.9
12.0 8 9.384278851200017 19.1712014683199 5.0 3.0 3.0 3.0 4.0 0.90 2.2 0.12 1.5 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 65.7 19.6 806 4.88 28.4 3.62e+07 9.42e+06 2.61e+14 1.11e+03 1.62e+07 146 53.7 2.39e+03 53.9 48.9
13.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 3.62e+07 6.85e+06 2.02e+14 61.1 1.42e+07 292 96.2 8.88e+03 65.7 94.2
14.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 3.62e+07 6.85e+06 2.02e+14 61.1 1.42e+07 629 147 3.43e+04 87.9 185
15.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 3.62e+07 6.85e+06 2.02e+14 61.1 1.42e+07 710 199 6.30e+04 87.9 251
16.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 3.62e+07 6.85e+06 2.02e+14 61.1 1.42e+07 710 243 6.19e+04 208 249
17.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 4.02e+23 4.35e+22 1.47e+46 112 1.21e+23 710 243 6.19e+04 208 249
18.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 4.02e+23 4.35e+22 1.47e+46 112 1.21e+23 710 243 6.19e+04 208 249
19.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 4.02e+23 4.35e+22 1.47e+46 112 1.21e+23 710 243 6.19e+04 208 249
20.0 11 9.022468345466352 21.747742639440443 7.0 4.0 4.0 4.0 5.4 0.90 3.1 0.12 1.8 6.0 3.6 2.9 4.0 1.7 3.00 0.909 1.89 0.00 1.38 292 71.5 1.03e+04 16.8 102 4.02e+23 4.35e+22 1.47e+46 112 1.21e+23 710 243 6.19e+04 208 249
21.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 4.02e+23 3.42e+22 1.16e+46 34.8 1.08e+23 710 264 5.80e+04 221 241
22.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 4.02e+23 3.42e+22 1.16e+46 34.8 1.08e+23 1.02e+03 316 9.87e+04 221 314
23.0 14 9.234840908207472 23.818252866013058 9.0 5.0 5.0 5.0 6.9 0.90 4.0 0.14 2.0 7.0 4.1 4.7 4.5 2.2 3.00 0.929 1.92 0.00 1.38 500 129 2.96e+04 64.7 172 4.02e+23 3.42e+22 1.16e+46 34.8 1.08e+23 1.35e+03 368 1.71e+05 221 414
