#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.544707392704172 9.529321540158831 1.0 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.544707392704172 9.529321540158831 1.0 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.01e-06 0.101 0.00101 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0354
2.0 2 7.544707392704172 9.529321540158831 1.0 1.0 1.0 1.0 0.43 0.43 0.0 0.43 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.01e-06 0.101 0.00101 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0354
3.0 5 3.6144698824099164 8.53007200933017 3.0 2.0 2.0 2.0 1.1 0.35 0.24 0.11 0.49 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.84e-07 0.100 0.000764 62.2 13.9 737 0.00 27.2 0.100 0.0902 0.000498 0.100 0.0223
4.0 5 3.6144698824099164 8.53007200933017 3.0 2.0 2.0 2.0 1.1 0.35 0.24 0.11 0.49 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.84e-07 0.100 0.000764 15.0 4.90 48.9 0.00 6.99 0.150 0.105 0.000751 0.100 0.0274
5.0 5 3.6144698824099164 8.53007200933017 3.0 2.0 2.0 2.0 1.1 0.35 0.24 0.11 0.49 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.84e-07 0.100 0.000764 37.0 26.8 196 36.9 14.0 0.150 0.105 0.000751 0.100 0.0274
6.0 5 3.6144698824099164 8.53007200933017 3.0 2.0 2.0 2.0 1.1 0.35 0.24 0.11 0.49 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 5.84e-07 0.100 0.000764 37.0 26.8 196 36.9 14.0 0.150 0.105 0.000751 0.100 0.0274
7.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 37.0 16.7 304 11.5 17.4 0.150 0.108 0.000516 0.100 0.0227
8.0 8 1.7978523817916567 10.034746828816772 5.0 3.0 3.0 3.0 1.7 0.35 0.37 0.15 0.61 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.130 0.105 0.000114 0.100 0.0107 37.0 16.7 304 11.5 17.4 0.170 0.117 0.000969 0.105 0.0311
