#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 420.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 9.129516864471597 7.656443064322814 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 9.129516864471597 7.656443064322814 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 9.129516864471597 7.656443064322814 1.0 1.0 1.0 0.25 0.25 0.0 0.25 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.72e-06 0.101 0.00131 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 7.709874703792769 5.169611677584189 2.0 2.0 2.0 0.61 0.24 0.060 0.13 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.55e-07 0.100 0.000809 61.9 13.9 731 0.00 27.0 0.101 0.0902 0.000501 0.100 0.0224
4.0 5 7.709874703792769 5.169611677584189 2.0 2.0 2.0 0.61 0.24 0.060 0.13 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.55e-07 0.100 0.000809 15.1 4.92 49.2 0.00 7.02 0.150 0.105 0.000751 0.100 0.0274
5.0 5 7.709874703792769 5.169611677584189 2.0 2.0 2.0 0.61 0.24 0.060 0.13 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.55e-07 0.100 0.000809 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 7.709874703792769 5.169611677584189 2.0 2.0 2.0 0.61 0.24 0.060 0.13 0.25 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.55e-07 0.100 0.000809 37.3 26.9 199 37.1 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 37.3 16.8 307 11.5 17.5 0.169 0.112 0.000958 0.100 0.0310
8.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 37.3 16.8 307 11.5 17.5 0.185 0.122 0.00157 0.100 0.0397
9.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 37.3 17.2 303 12.9 17.4 0.192 0.130 0.00187 0.100 0.0432
10.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 34.8 14.6 109 12.2 10.4 0.192 0.130 0.00187 0.100 0.0432
11.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 34.8 14.6 109 12.2 10.4 0.192 0.130 0.00187 0.100 0.0432
12.0 8 5.7845589930763825 7.167724884098774 3.0 3.0 3.0 0.98 0.25 0.11 0.18 0.33 5.0 2.5 1.7 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.169 0.109 0.000581 0.100 0.0241 34.8 14.6 109 12.2 10.4 0.192 0.130 0.00187 0.100 0.0432
