#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 387.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.147566432171091 11.279827495958706 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.147566432171091 11.279827495958706 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.115 0.108 8.13e-05 0.108 0.00902 78.7 43.1 2.53e+03 43.1 50.3 0.115 0.0860 0.00164 0.0860 0.0404
2.0 2 12.147566432171091 11.279827495958706 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.115 0.108 8.13e-05 0.108 0.00902 70.8 39.2 2.00e+03 39.2 44.7 0.115 0.0860 0.00164 0.0860 0.0404
3.0 5 16.02117056425837 10.784606689540471 2.0 2.0 2.0 0.45 0.23 0.022 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.115 0.104 3.66e-05 0.102 0.00605 70.8 15.7 961 0.00 31.0 0.115 0.0950 0.000476 0.101 0.0218
4.0 5 16.02117056425837 10.784606689540471 2.0 2.0 2.0 0.45 0.23 0.022 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.115 0.104 3.66e-05 0.102 0.00605 13.6 4.61 42.0 0.00 6.48 0.154 0.107 0.000797 0.101 0.0282
5.0 5 16.02117056425837 10.784606689540471 2.0 2.0 2.0 0.45 0.23 0.022 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.115 0.104 3.66e-05 0.102 0.00605 33.9 24.5 155 33.3 12.5 0.154 0.107 0.000797 0.101 0.0282
6.0 5 16.02117056425837 10.784606689540471 2.0 2.0 2.0 0.45 0.23 0.022 0.16 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.115 0.104 3.66e-05 0.102 0.00605 33.9 24.5 155 33.3 12.5 0.154 0.107 0.000797 0.101 0.0282
7.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 33.9 15.3 249 10.9 15.8 0.274 0.127 0.00402 0.101 0.0634
8.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 33.9 15.3 249 10.9 15.8 0.274 0.144 0.00544 0.104 0.0738
9.0 8 17.784680732474904 11.639194512724844 3.0 3.0 3.0 0.73 0.25 0.051 0.23 0.23 6.0 3.3 3.4 3.5 1.8 3.00 0.875 1.84 0.00 1.36 0.274 0.125 0.00367 0.102 0.0605 33.9 16.0 245 13.8 15.7 0.274 0.157 0.00564 0.109 0.0751
