#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 494.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.493515063680501 9.820048264252813 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.493515063680501 9.820048264252813 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.78e-07 0.101 0.000760 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0756 0.00127 0.0756 0.0356
2.0 2 12.493515063680501 9.820048264252813 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.78e-07 0.101 0.000760 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0756 0.00127 0.0756 0.0356
3.0 5 15.430710256695056 9.029187525951643 2.0 2.0 2.0 2.8 0.78 1.8 0.13 1.3 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.101 0.00421 62.4 14.0 742 0.00 27.2 0.110 0.0922 0.000562 0.100 0.0237
4.0 5 15.430710256695056 9.029187525951643 2.0 2.0 2.0 2.8 0.78 1.8 0.13 1.3 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.101 0.00421 15.4 4.98 50.9 0.00 7.14 0.155 0.109 0.000817 0.100 0.0286
5.0 5 15.430710256695056 9.029187525951643 2.0 2.0 2.0 2.8 0.78 1.8 0.13 1.3 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.101 0.00421 41.6 28.1 230 37.9 15.2 0.155 0.109 0.000817 0.100 0.0286
6.0 5 15.430710256695056 9.029187525951643 2.0 2.0 2.0 2.8 0.78 1.8 0.13 1.3 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.110 0.103 1.77e-05 0.101 0.00421 41.6 28.1 230 37.9 15.2 0.155 0.109 0.000817 0.100 0.0286
7.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 41.6 17.6 344 11.7 18.5 0.272 0.127 0.00392 0.101 0.0626
8.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 41.6 17.6 344 11.7 18.5 0.272 0.143 0.00539 0.101 0.0734
9.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 41.6 18.1 338 13.7 18.4 0.272 0.156 0.00558 0.106 0.0747
10.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 77.1 22.5 577 12.9 24.0 0.272 0.156 0.00558 0.106 0.0747
11.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 77.1 22.5 577 12.9 24.0 0.272 0.156 0.00558 0.106 0.0747
12.0 8 17.068993219517907 10.608150560895714 3.0 3.0 3.0 4.5 0.74 2.7 0.098 1.6 4.0 2.3 1.6 2.0 1.3 3.00 0.875 1.84 0.00 1.36 0.272 0.123 0.00363 0.101 0.0603 77.1 22.5 577 12.9 24.0 0.272 0.156 0.00558 0.106 0.0747
13.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 77.1 16.4 515 10.5 22.7 1.96 0.360 0.295 0.220 0.543
14.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 77.1 16.4 515 10.5 22.7 1.96 0.480 0.430 0.220 0.656
15.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 77.1 16.4 515 10.5 22.7 1.96 0.541 0.438 0.220 0.662
16.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 77.1 18.1 532 10.5 23.1 1.96 0.587 0.414 0.362 0.644
17.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 8.23e+03 1.05e+03 6.03e+06 28.2 2.46e+03 1.96 0.587 0.414 0.362 0.644
18.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 8.23e+03 1.05e+03 6.03e+06 28.2 2.46e+03 1.96 0.587 0.414 0.362 0.644
19.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 8.23e+03 1.05e+03 6.03e+06 28.2 2.46e+03 1.96 0.587 0.414 0.362 0.644
20.0 11 14.914460617527817 12.225835582028322 4.0 4.0 4.0 6.1 0.73 3.6 0.087 1.9 4.0 2.7 1.2 3.0 1.1 3.00 0.909 1.89 0.00 1.38 1.96 0.337 0.304 0.103 0.551 8.23e+03 1.05e+03 6.03e+06 28.2 2.46e+03 1.96 0.587 0.414 0.362 0.644
21.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 8.23e+03 828 4.84e+06 11.7 2.20e+03 30.6 4.31 73.5 0.473 8.57
22.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 8.23e+03 828 4.84e+06 11.7 2.20e+03 53.9 8.03 248 0.473 15.7
23.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 8.23e+03 828 4.84e+06 11.7 2.20e+03 53.9 10.2 284 0.473 16.8
24.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 8.23e+03 828 4.84e+06 11.7 2.20e+03 53.9 11.3 279 0.473 16.7
25.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 8.23e+03 840 4.82e+06 12.4 2.20e+03 53.9 12.1 264 6.19 16.3
26.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 1.11e+09 1.30e+08 9.60e+16 3.58e+03 3.10e+08 53.9 12.1 264 6.19 16.3
27.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 1.11e+09 1.30e+08 9.60e+16 3.58e+03 3.10e+08 53.9 12.1 264 6.19 16.3
28.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 1.11e+09 1.30e+08 9.60e+16 3.58e+03 3.10e+08 53.9 12.1 264 6.19 16.3
29.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 1.11e+09 1.30e+08 9.60e+16 3.58e+03 3.10e+08 53.9 12.1 264 6.19 16.3
30.0 14 13.37153488207734 14.378139209547744 5.0 5.0 5.0 7.8 0.72 4.5 0.098 2.1 6.0 3.0 1.7 3.0 1.3 3.00 0.929 1.92 0.00 1.38 30.6 4.12 75.0 0.191 8.66 1.11e+09 1.30e+08 9.60e+16 3.58e+03 3.10e+08 53.9 12.1 264 6.19 16.3
31.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 185 2.84e+08 53.9 15.7 346 8.25 18.6
32.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 185 2.84e+08 97.2 19.6 731 8.25 27.0
33.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 185 2.84e+08 121 23.5 1.28e+03 8.25 35.8
34.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 185 2.84e+08 121 25.8 1.41e+03 8.25 37.5
35.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 185 2.84e+08 121 27.0 1.41e+03 8.25 37.5
36.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.11e+09 1.07e+08 8.06e+16 131 2.84e+08 121 27.9 1.38e+03 11.5 37.1
37.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
38.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
39.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
40.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
41.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
42.0 17 13.689753179730497 16.055206144520728 6.0 6.0 6.0 9.5 0.72 5.5 0.090 2.3 6.0 3.2 1.9 3.0 1.4 3.00 0.941 1.93 0.00 1.39 47.9 9.11 252 0.362 15.9 1.07e+11 1.06e+10 9.34e+20 53.4 3.06e+10 121 27.9 1.38e+03 11.5 37.1
43.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 214 37.5 2.97e+03 11.7 54.5
44.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 276 48.9 5.83e+03 11.7 76.3
45.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 326 60.4 9.60e+03 11.7 98.0
46.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 349 71.8 1.37e+04 11.7 117
47.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 349 78.5 1.45e+04 11.7 121
48.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 23.7 2.83e+10 349 81.9 1.45e+04 11.7 120
49.0 20 14.083977020726113 17.65597124034031 7.0 7.0 7.0 11 0.72 6.4 0.10 2.5 6.0 3.2 2.6 3.0 1.6 3.00 0.950 1.94 0.00 1.39 214 21.6 2.39e+03 1.18 48.9 1.07e+11 9.04e+09 8.02e+20 32.0 2.83e+10 349 84.4 1.42e+04 18.9 119
