#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 399.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.513885459864198 12.010339168796389 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.513885459864198 12.010339168796389 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.163 0.132 0.00187 0.132 0.0432 112 59.6 5.41e+03 59.6 73.6 0.163 0.122 0.00331 0.122 0.0575
2.0 2 8.513885459864198 12.010339168796389 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.163 0.132 0.00187 0.132 0.0432 100 54.0 4.31e+03 54.0 65.7 0.163 0.122 0.00331 0.122 0.0575
3.0 5 6.0076248740959395 13.750810418241958 3.0 2.0 2.0 2.0 0.42 0.18 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.51 0.599 1.14 0.109 1.07 100 21.6 1.95e+03 0.00 44.2 2.51 0.595 1.15 0.109 1.07
4.0 5 6.0076248740959395 13.750810418241958 3.0 2.0 2.0 2.0 0.42 0.18 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.51 0.599 1.14 0.109 1.07 85.0 18.9 1.38e+03 0.00 37.2 2.51 0.981 1.04 0.726 1.02
5.0 5 6.0076248740959395 13.750810418241958 3.0 2.0 2.0 2.0 0.42 0.18 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.51 0.599 1.14 0.109 1.07 5.21e+03 1.15e+03 5.17e+06 224 2.27e+03 2.51 0.981 1.04 0.726 1.02
6.0 5 6.0076248740959395 13.750810418241958 3.0 2.0 2.0 2.0 0.42 0.18 0.027 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.51 0.599 1.14 0.109 1.07 5.21e+03 1.15e+03 5.17e+06 224 2.27e+03 2.51 0.981 1.04 0.726 1.02
7.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 5.21e+03 719 3.31e+06 43.0 1.82e+03 18.1 6.82 66.2 1.98 8.13
8.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 5.21e+03 719 3.31e+06 43.0 1.82e+03 49.7 12.7 286 8.46 16.9
9.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 5.21e+03 735 3.29e+06 108 1.81e+03 49.7 17.4 249 15.8 15.8
10.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 3.04e+06 1.02e+06 2.01e+12 1.64e+03 1.42e+06 49.7 17.4 249 15.8 15.8
11.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 3.04e+06 1.02e+06 2.01e+12 1.64e+03 1.42e+06 49.7 17.4 249 15.8 15.8
12.0 8 7.548108355497687 16.96587495187294 5.0 3.0 3.0 3.0 0.67 0.19 0.049 0.12 0.22 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 18.1 6.58 69.5 1.34 8.33 3.04e+06 1.02e+06 2.01e+12 1.64e+03 1.42e+06 49.7 17.4 249 15.8 15.8
13.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 3.04e+06 7.43e+05 1.63e+12 11.3 1.28e+06 143 39.0 2.84e+03 16.1 53.3
14.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 3.04e+06 7.43e+05 1.63e+12 11.3 1.28e+06 289 63.6 8.39e+03 16.1 91.6
15.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 3.04e+06 7.43e+05 1.63e+12 11.3 1.28e+06 321 88.3 1.43e+04 16.1 120
16.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 3.04e+06 7.43e+05 1.63e+12 12.8 1.28e+06 321 108 1.36e+04 85.5 117
17.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 1.37e+11 2.49e+10 3.07e+21 141 5.54e+10 321 108 1.36e+04 85.5 117
18.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 1.37e+11 2.49e+10 3.07e+21 141 5.54e+10 321 108 1.36e+04 85.5 117
19.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 1.37e+11 2.49e+10 3.07e+21 141 5.54e+10 321 108 1.36e+04 85.5 117
20.0 11 9.102424784033742 19.166406006846827 7.0 4.0 4.0 4.0 0.92 0.20 0.073 0.086 0.27 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 143 31.1 3.11e+03 3.22 55.8 1.37e+11 2.49e+10 3.07e+21 141 5.54e+10 321 108 1.36e+04 85.5 117
21.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 1.37e+11 1.96e+10 2.48e+21 105 4.98e+10 422 157 2.17e+04 143 147
22.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 1.37e+11 1.96e+10 2.48e+21 105 4.98e+10 1.01e+03 219 7.39e+04 157 272
23.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 1.37e+11 1.96e+10 2.48e+21 105 4.98e+10 1.16e+03 281 1.37e+05 157 371
24.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 1.37e+11 1.96e+10 2.48e+21 105 4.98e+10 1.19e+03 344 1.97e+05 157 443
25.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 1.37e+11 1.96e+10 2.48e+21 94.0 4.98e+10 1.19e+03 393 1.93e+05 269 439
26.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 3.53e+46 2.87e+45 8.89e+91 106 9.43e+45 1.19e+03 393 1.93e+05 269 439
27.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 3.53e+46 2.87e+45 8.89e+91 106 9.43e+45 1.19e+03 393 1.93e+05 269 439
28.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 3.53e+46 2.87e+45 8.89e+91 106 9.43e+45 1.19e+03 393 1.93e+05 269 439
29.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 3.53e+46 2.87e+45 8.89e+91 106 9.43e+45 1.19e+03 393 1.93e+05 269 439
30.0 14 9.56091582428118 21.787991767950306 9.0 5.0 5.0 5.0 1.2 0.20 0.097 0.11 0.31 5.0 3.0 1.8 3.0 1.4 3.00 0.929 1.92 0.00 1.38 422 96.8 2.11e+04 15.8 145 3.53e+46 2.87e+45 8.89e+91 106 9.43e+45 1.19e+03 393 1.93e+05 269 439
31.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 14.2 8.57e+45 1.19e+03 391 1.58e+05 317 397
32.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 14.2 8.57e+45 1.19e+03 433 1.91e+05 317 437
33.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 14.2 8.57e+45 1.73e+03 475 2.73e+05 317 523
34.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 14.2 8.57e+45 1.88e+03 517 3.64e+05 317 604
35.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 14.2 8.57e+45 1.91e+03 559 4.55e+05 317 674
36.0 17 10.095373550779678 24.263656079583864 11.0 6.0 6.0 6.0 1.4 0.21 0.12 0.079 0.35 7.0 3.2 2.5 3.0 1.6 3.00 0.941 1.93 0.00 1.39 459 147 3.06e+04 18.1 175 3.53e+46 2.37e+45 7.35e+91 15.5 8.57e+45 1.91e+03 593 4.63e+05 371 680
