#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 211.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.406972930201718 9.324365991622571 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.406972930201718 9.324365991622571 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.23e-06 0.101 0.00111 69.0 38.3 1.89e+03 38.3 43.4 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 12.406972930201718 9.324365991622571 1.0 1.0 1.0 0.31 0.31 0.0 0.31 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.23e-06 0.101 0.00111 62.1 34.8 1.49e+03 34.8 38.5 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 14.924281342559464 6.611109541984578 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 62.1 13.9 735 0.00 27.1 0.100 0.0901 0.000497 0.100 0.0223
4.0 5 14.924281342559464 6.611109541984578 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 15.0 4.90 48.9 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 14.924281342559464 6.611109541984578 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 14.924281342559464 6.611109541984578 2.0 2.0 2.0 0.77 0.28 0.11 0.13 0.33 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.54e-07 0.100 0.000809 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 36.9 16.7 303 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 17.825153134625545 7.216072737836082 3.0 3.0 3.0 1.2 0.29 0.18 0.14 0.42 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.54e-07 0.100 0.000674 36.9 16.7 303 11.5 17.4 0.150 0.110 0.000705 0.100 0.0266
