#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 215.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.499952652516221 9.984613799133104 1.0 1.0 1.0 1.0 13 13 0.0 13 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.499952652516221 9.984613799133104 1.0 1.0 1.0 1.0 13 13 0.0 13 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 2.94e-07 0.101 0.000543 69.5 38.5 1.92e+03 38.5 43.8 0.101 0.0759 0.00127 0.0759 0.0357
2.0 2 12.499952652516221 9.984613799133104 1.0 1.0 1.0 1.0 13 13 0.0 13 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 2.94e-07 0.101 0.000543 62.6 35.1 1.51e+03 35.1 38.9 0.101 0.0759 0.00127 0.0759 0.0357
3.0 5 16.28859132873105 9.221784334311325 3.0 2.0 2.0 2.0 32 8.2 2.6e+02 0.12 16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.84e-06 0.101 0.00136 62.6 14.0 747 0.00 27.3 0.103 0.0910 0.000511 0.100 0.0226
4.0 5 16.28859132873105 9.221784334311325 3.0 2.0 2.0 2.0 32 8.2 2.6e+02 0.12 16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.84e-06 0.101 0.00136 15.1 4.91 49.2 0.00 7.01 0.152 0.106 0.000769 0.100 0.0277
5.0 5 16.28859132873105 9.221784334311325 3.0 2.0 2.0 2.0 32 8.2 2.6e+02 0.12 16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.84e-06 0.101 0.00136 38.2 27.1 203 37.0 14.3 0.152 0.106 0.000769 0.100 0.0277
6.0 5 16.28859132873105 9.221784334311325 3.0 2.0 2.0 2.0 32 8.2 2.6e+02 0.12 16 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.103 0.101 1.84e-06 0.101 0.00136 38.2 27.1 203 37.0 14.3 0.152 0.106 0.000769 0.100 0.0277
7.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 38.2 16.9 312 11.5 17.7 0.314 0.146 0.00631 0.107 0.0795
8.0 8 16.221733136825303 11.360809653928726 5.0 3.0 3.0 3.0 52 7.5 3.8e+02 0.12 20 5.0 3.3 1.6 3.0 1.3 3.00 0.875 1.84 0.00 1.36 0.314 0.142 0.00616 0.103 0.0785 38.2 16.9 312 11.5 17.7 0.318 0.172 0.00946 0.131 0.0973
