#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 207.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.278534659761952 8.971272726003882 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.278534659761952 8.971272726003882 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 68.9 38.2 1.88e+03 38.2 43.3 0.100 0.0752 0.00125 0.0752 0.0353
2.0 2 12.278534659761952 8.971272726003882 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.48e-06 0.101 0.00122 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0353
3.0 5 15.792709545669954 7.72661567645474 2.0 2.0 2.0 0.53 0.20 0.049 0.10 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.22e-07 0.100 0.000789 62.0 13.9 733 0.00 27.1 0.100 0.0901 0.000499 0.100 0.0223
4.0 5 15.792709545669954 7.72661567645474 2.0 2.0 2.0 0.53 0.20 0.049 0.10 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.22e-07 0.100 0.000789 15.0 4.91 49.1 0.00 7.00 0.150 0.105 0.000750 0.100 0.0274
5.0 5 15.792709545669954 7.72661567645474 2.0 2.0 2.0 0.53 0.20 0.049 0.10 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.22e-07 0.100 0.000789 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000750 0.100 0.0274
6.0 5 15.792709545669954 7.72661567645474 2.0 2.0 2.0 0.53 0.20 0.049 0.10 0.22 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.22e-07 0.100 0.000789 37.1 26.8 197 37.0 14.0 0.150 0.105 0.000750 0.100 0.0274
7.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 37.1 16.8 305 11.5 17.5 0.150 0.112 0.000550 0.107 0.0234
8.0 8 16.192048969375232 10.014145757282863 3.0 3.0 3.0 0.85 0.22 0.081 0.12 0.29 5.0 3.0 2.6 3.0 1.6 3.00 0.875 1.84 0.00 1.36 0.132 0.109 0.000175 0.101 0.0132 37.1 16.8 305 11.5 17.5 0.186 0.123 0.00118 0.120 0.0344
