#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 428.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.188157288028652 11.209118556158614 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.188157288028652 11.209118556158614 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.107 5.86e-05 0.107 0.00765 77.4 42.5 2.44e+03 42.5 49.4 0.113 0.0846 0.00158 0.0846 0.0398
2.0 2 12.188157288028652 11.209118556158614 1.0 1.0 1.0 1.0 0.19 0.19 0.0 0.19 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.113 0.107 5.86e-05 0.107 0.00765 69.7 38.6 1.93e+03 38.6 43.9 0.113 0.0846 0.00158 0.0846 0.0398
3.0 5 14.156087065895443 11.681840252933934 3.0 2.0 2.0 2.0 0.47 0.20 0.035 0.14 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.847 0.253 0.111 0.102 0.333 69.7 15.4 929 0.00 30.5 0.847 0.244 0.114 0.101 0.338
4.0 5 14.156087065895443 11.681840252933934 3.0 2.0 2.0 2.0 0.47 0.20 0.035 0.14 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.847 0.253 0.111 0.102 0.333 45.3 11.0 386 0.00 19.6 0.847 0.369 0.102 0.266 0.320
5.0 5 14.156087065895443 11.681840252933934 3.0 2.0 2.0 2.0 0.47 0.20 0.035 0.14 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.847 0.253 0.111 0.102 0.333 934 242 1.52e+05 111 390 0.847 0.369 0.102 0.266 0.320
6.0 5 14.156087065895443 11.681840252933934 3.0 2.0 2.0 2.0 0.47 0.20 0.035 0.14 0.19 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.847 0.253 0.111 0.102 0.333 934 242 1.52e+05 111 390 0.847 0.369 0.102 0.266 0.320
7.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 934 151 1.02e+05 25.1 320 12.8 2.41 19.5 0.491 4.42
8.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 934 151 1.02e+05 25.1 320 15.2 4.21 39.0 0.491 6.24
9.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 934 167 1.00e+05 61.2 317 15.2 5.58 34.6 4.04 5.88
10.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 8.12e+05 1.35e+05 8.18e+10 1.04e+03 2.86e+05 15.2 5.58 34.6 4.04 5.88
11.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 8.12e+05 1.35e+05 8.18e+10 1.04e+03 2.86e+05 15.2 5.58 34.6 4.04 5.88
12.0 8 14.416204474066243 14.796648210817878 5.0 3.0 3.0 3.0 0.76 0.21 0.063 0.088 0.25 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 12.8 2.34 19.9 0.282 4.46 8.12e+05 1.35e+05 8.18e+10 1.04e+03 2.86e+05 15.2 5.58 34.6 4.04 5.88
13.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 8.12e+05 9.81e+04 6.13e+10 14.0 2.47e+05 42.2 9.74 151 4.17 12.3
14.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 8.12e+05 9.81e+04 6.13e+10 14.0 2.47e+05 62.5 14.3 406 4.17 20.2
15.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 8.12e+05 9.81e+04 6.13e+10 14.0 2.47e+05 62.5 18.2 586 4.17 24.2
16.0 11 12.054166508906002 16.880860024399183 7.0 4.0 4.0 4.0 1.0 0.22 0.094 0.087 0.31 4.0 2.7 1.0 3.0 1.0 3.00 0.909 1.89 0.00 1.38 42.2 7.38 165 0.847 12.8 8.12e+05 9.81e+04 6.13e+10 14.0 2.47e+05 62.5 21.2 559 14.9 23.6
