#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 285.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.164590110409929 8.749180407126778 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.164590110409929 8.749180407126778 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 68.8 38.2 1.88e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 12.164590110409929 8.749180407126778 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.57e-06 0.101 0.00125 61.9 34.8 1.48e+03 34.8 38.5 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 15.571725796396539 7.214840420189444 3.0 2.0 2.0 2.0 0.46 0.20 0.032 0.12 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 61.9 13.9 732 0.00 27.1 0.101 0.0902 0.000500 0.100 0.0224
4.0 5 15.571725796396539 7.214840420189444 3.0 2.0 2.0 2.0 0.46 0.20 0.032 0.12 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 15.1 4.91 49.1 0.00 7.01 0.150 0.105 0.000751 0.100 0.0274
5.0 5 15.571725796396539 7.214840420189444 3.0 2.0 2.0 2.0 0.46 0.20 0.032 0.12 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
6.0 5 15.571725796396539 7.214840420189444 3.0 2.0 2.0 2.0 0.46 0.20 0.032 0.12 0.18 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.31e-07 0.100 0.000794 37.2 26.9 198 37.0 14.1 0.150 0.105 0.000751 0.100 0.0274
7.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 37.2 16.8 306 11.5 17.5 0.150 0.112 0.000670 0.100 0.0259
8.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 37.2 16.8 306 11.5 17.5 0.185 0.123 0.00129 0.112 0.0359
9.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 37.2 17.1 302 12.9 17.4 0.193 0.131 0.00158 0.112 0.0398
10.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 30.3 14.7 97.5 12.2 9.88 0.193 0.131 0.00158 0.112 0.0398
11.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 30.3 14.7 97.5 12.2 9.88 0.193 0.131 0.00158 0.112 0.0398
12.0 8 16.79389029090582 9.40173805005415 5.0 3.0 3.0 3.0 0.74 0.20 0.060 0.12 0.24 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.146 0.109 0.000293 0.100 0.0171 30.3 14.7 97.5 12.2 9.88 0.193 0.131 0.00158 0.112 0.0398
13.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 30.3 10.7 115 7.62 10.7 0.947 0.209 0.0616 0.124 0.248
14.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 30.3 10.7 115 7.62 10.7 0.947 0.255 0.0788 0.124 0.281
15.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 30.3 10.7 115 7.62 10.7 0.947 0.278 0.0811 0.124 0.285
16.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 30.3 11.5 125 7.62 11.2 0.947 0.296 0.0783 0.160 0.280
17.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 776 103 5.24e+04 18.8 229 0.947 0.296 0.0783 0.160 0.280
18.0 11 17.369232052459687 11.282582487588426 7.0 4.0 4.0 4.0 1.0 0.21 0.088 0.082 0.30 5.0 2.7 2.0 2.0 1.4 3.00 0.909 1.89 0.00 1.38 0.947 0.193 0.0635 0.102 0.252 776 103 5.24e+04 18.8 229 0.947 0.296 0.0783 0.160 0.280
