#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 477.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.291510041429174 11.825119738938422 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.291510041429174 11.825119738938422 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.123 0.000867 0.123 0.0294 98.4 53.0 4.12e+03 53.0 64.2 0.143 0.108 0.00256 0.108 0.0506
2.0 2 8.291510041429174 11.825119738938422 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.143 0.123 0.000867 0.123 0.0294 88.5 48.0 3.28e+03 48.0 57.2 0.143 0.108 0.00256 0.108 0.0506
3.0 5 5.614256300419773 12.630842256820866 3.0 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.34 0.358 0.302 0.103 0.550 88.5 19.2 1.51e+03 0.00 38.9 1.34 0.352 0.306 0.103 0.553
4.0 5 5.614256300419773 12.630842256820866 3.0 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.34 0.358 0.302 0.103 0.550 53.9 12.7 549 0.00 23.4 1.34 0.551 0.278 0.404 0.528
5.0 5 5.614256300419773 12.630842256820866 3.0 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.34 0.358 0.302 0.103 0.550 1.76e+03 417 5.67e+05 132 753 1.34 0.551 0.278 0.404 0.528
6.0 5 5.614256300419773 12.630842256820866 3.0 2.0 2.0 2.0 0.40 0.18 0.024 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.34 0.358 0.302 0.103 0.550 1.76e+03 417 5.67e+05 132 753 1.34 0.551 0.278 0.404 0.528
7.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 1.76e+03 261 3.71e+05 29.0 609 23.3 6.30 75.4 1.07 8.69
8.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 1.76e+03 261 3.71e+05 29.0 609 47.6 12.1 278 5.89 16.7
9.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 1.76e+03 298 3.63e+05 71.5 603 47.6 16.6 240 12.9 15.5
10.0 8 5.99068004176463 16.308648562731662 5.0 3.0 3.0 3.0 0.64 0.19 0.044 0.11 0.21 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 23.3 6.18 77.0 0.742 8.78 8.15e+06 2.00e+06 9.35e+12 4.53e+03 3.06e+06 47.6 16.6 240 12.9 15.5
