#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 93.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.75237229072658 11.09460937347819 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.75237229072658 11.09460937347819 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.38e-05 0.106 0.00582 75.6 41.6 2.32e+03 41.6 48.1 0.110 0.0826 0.00151 0.0826 0.0389
2.0 2 7.75237229072658 11.09460937347819 1.0 1.0 1.0 1.0 0.20 0.20 0.0 0.20 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.110 0.106 3.38e-05 0.106 0.00582 68.1 37.8 1.83e+03 37.8 42.8 0.110 0.0826 0.00151 0.0826 0.0389
3.0 5 4.916693072124425 12.027917077226299 3.0 2.0 2.0 2.0 0.51 0.20 0.044 0.11 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.738 0.231 0.0804 0.103 0.284 68.1 15.1 887 0.00 29.8 0.738 0.221 0.0839 0.103 0.290
4.0 5 4.916693072124425 12.027917077226299 3.0 2.0 2.0 2.0 0.51 0.20 0.044 0.11 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.738 0.231 0.0804 0.103 0.284 41.6 10.2 324 0.00 18.0 0.738 0.331 0.0751 0.238 0.274
5.0 5 4.916693072124425 12.027917077226299 3.0 2.0 2.0 2.0 0.51 0.20 0.044 0.11 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.738 0.231 0.0804 0.103 0.284 747 200 9.50e+04 102 308 0.738 0.331 0.0751 0.238 0.274
6.0 5 4.916693072124425 12.027917077226299 3.0 2.0 2.0 2.0 0.51 0.20 0.044 0.11 0.21 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.738 0.231 0.0804 0.103 0.284 747 200 9.50e+04 102 308 0.738 0.331 0.0751 0.238 0.274
7.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 747 125 6.50e+04 23.5 255 0.872 0.452 0.0841 0.459 0.290
8.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 747 125 6.50e+04 23.5 255 1.61 0.561 0.250 0.459 0.500
9.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 747 123 6.54e+04 16.8 256 1.61 0.644 0.246 0.554 0.496
10.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 752 217 8.97e+04 26.1 299 1.61 0.644 0.246 0.554 0.496
11.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 752 217 8.97e+04 26.1 299 1.61 0.644 0.246 0.554 0.496
12.0 8 6.083201397550172 13.965919423354173 5.0 3.0 3.0 3.0 0.81 0.21 0.074 0.096 0.27 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.872 0.390 0.107 0.277 0.327 752 217 8.97e+04 26.1 299 1.61 0.644 0.246 0.554 0.496
13.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 752 158 7.31e+04 11.3 270 2.09 0.712 0.406 0.465 0.637
14.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 752 158 7.31e+04 11.3 270 2.38 0.849 0.661 0.465 0.813
15.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 752 158 7.31e+04 11.3 270 2.84 0.962 0.987 0.465 0.993
16.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 752 158 7.30e+04 12.8 270 2.84 1.05 0.990 0.649 0.995
17.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 2.03e+03 241 3.67e+05 19.6 606 2.84 1.05 0.990 0.649 0.995
18.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 2.03e+03 241 3.67e+05 19.6 606 2.84 1.05 0.990 0.649 0.995
19.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 2.03e+03 241 3.67e+05 19.6 606 2.84 1.05 0.990 0.649 0.995
20.0 11 3.761116574428159 15.713132403981893 7.0 4.0 4.0 4.0 1.1 0.22 0.11 0.10 0.32 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 2.09 0.528 0.351 0.443 0.593 2.03e+03 241 3.67e+05 19.6 606 2.84 1.05 0.990 0.649 0.995
21.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 2.03e+03 189 2.93e+05 11.0 541 13.4 2.41 12.3 1.15 3.50
22.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 2.03e+03 189 2.93e+05 11.0 541 22.3 3.86 40.4 1.15 6.35
23.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 2.03e+03 189 2.93e+05 11.0 541 22.3 5.13 59.2 1.15 7.69
24.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 2.03e+03 189 2.93e+05 11.0 541 22.3 6.18 69.3 1.15 8.33
25.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 2.03e+03 194 2.92e+05 11.7 540 22.3 6.97 65.6 4.37 8.10
26.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 1.18e+07 1.30e+06 1.05e+13 207 3.24e+06 22.3 6.97 65.6 4.37 8.10
27.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 1.18e+07 1.30e+06 1.05e+13 207 3.24e+06 22.3 6.97 65.6 4.37 8.10
28.0 14 2.7123691357971267 17.934319562475984 9.0 5.0 5.0 5.0 1.4 0.23 0.14 0.12 0.37 5.0 2.7 1.6 2.0 1.3 3.00 0.929 1.92 0.00 1.38 13.4 2.01 13.0 0.557 3.61 1.18e+07 1.30e+06 1.05e+13 207 3.24e+06 22.3 6.97 65.6 4.37 8.10
