#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.601626940406829 9.294445844022096 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.601626940406829 9.294445844022096 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.26e-06 0.101 0.00112 69.0 38.3 1.88e+03 38.3 43.4 0.100 0.0753 0.00125 0.0753 0.0354
2.0 2 7.601626940406829 9.294445844022096 1.0 1.0 1.0 1.0 0.30 0.30 0.0 0.30 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.26e-06 0.101 0.00112 62.1 34.8 1.49e+03 34.8 38.5 0.100 0.0753 0.00125 0.0753 0.0354
3.0 5 4.712554845729295 10.594460493071171 3.0 2.0 2.0 2.0 0.74 0.30 0.089 0.17 0.30 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.132 0.107 0.000195 0.101 0.0140 62.1 13.9 735 0.00 27.1 0.132 0.0968 0.000863 0.100 0.0294
4.0 5 4.712554845729295 10.594460493071171 3.0 2.0 2.0 2.0 0.74 0.30 0.089 0.17 0.30 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.132 0.107 0.000195 0.101 0.0140 16.6 5.22 57.3 0.00 7.57 0.167 0.117 0.00109 0.101 0.0330
5.0 5 4.712554845729295 10.594460493071171 3.0 2.0 2.0 2.0 0.74 0.30 0.089 0.17 0.30 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.132 0.107 0.000195 0.101 0.0140 53.6 32.0 357 40.9 18.9 0.167 0.117 0.00109 0.101 0.0330
6.0 5 4.712554845729295 10.594460493071171 3.0 2.0 2.0 2.0 0.74 0.30 0.089 0.17 0.30 4.0 2.4 0.80 2.0 0.89 3.00 0.800 1.70 0.00 1.30 0.132 0.107 0.000195 0.101 0.0140 53.6 32.0 357 40.9 18.9 0.167 0.117 0.00109 0.101 0.0330
7.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 53.6 20.0 478 12.2 21.9 0.886 0.249 0.0741 0.146 0.272
8.0 8 5.508057080069714 12.656237216739541 5.0 3.0 3.0 3.0 1.2 0.31 0.16 0.18 0.40 5.0 2.8 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 0.886 0.243 0.0754 0.117 0.275 53.6 20.0 478 12.2 21.9 0.886 0.323 0.0983 0.163 0.314
