#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 221.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.5483662193541425 9.510621000045873 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.5483662193541425 9.510621000045873 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.03e-06 0.101 0.00102 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0354
2.0 2 7.5483662193541425 9.510621000045873 1.0 1.0 1.0 1.0 0.42 0.42 0.0 0.42 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.03e-06 0.101 0.00102 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0354
3.0 5 4.10332403260111 7.401928597717128 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.12 0.47 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 62.2 13.9 737 0.00 27.1 0.100 0.0902 0.000496 0.100 0.0223
4.0 5 4.10332403260111 7.401928597717128 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.12 0.47 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 15.0 4.90 48.8 0.00 6.99 0.150 0.105 0.000749 0.100 0.0274
5.0 5 4.10332403260111 7.401928597717128 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.12 0.47 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
6.0 5 4.10332403260111 7.401928597717128 3.0 2.0 2.0 2.0 1.0 0.34 0.22 0.12 0.47 4.0 2.4 1.3 2.0 1.1 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.42e-07 0.100 0.000801 36.9 26.7 195 36.9 14.0 0.150 0.105 0.000749 0.100 0.0274
7.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 36.9 16.7 302 11.5 17.4 0.150 0.104 0.000432 0.100 0.0208
8.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 36.9 16.7 302 11.5 17.4 0.153 0.110 0.000721 0.101 0.0268
9.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 36.9 16.9 299 12.4 17.3 0.176 0.115 0.000982 0.101 0.0313
10.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 16.6 10.8 30.0 11.7 5.48 0.176 0.115 0.000982 0.101 0.0313
11.0 8 1.6961484703495073 8.72498555895022 5.0 3.0 3.0 3.0 1.7 0.34 0.34 0.14 0.59 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.104 0.101 1.90e-06 0.100 0.00138 16.6 10.8 30.0 11.7 5.48 0.176 0.115 0.000982 0.101 0.0313
