#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 29.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.692774168963592 10.96265724149271 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.692774168963592 10.96265724149271 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.108 0.105 1.73e-05 0.105 0.00416 74.0 40.8 2.21e+03 40.8 47.0 0.108 0.0809 0.00145 0.0809 0.0380
2.0 2 7.692774168963592 10.96265724149271 1.0 1.0 1.0 0.23 0.23 0.0 0.23 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.108 0.105 1.73e-05 0.105 0.00416 66.6 37.1 1.74e+03 37.1 41.8 0.108 0.0809 0.00145 0.0809 0.0380
3.0 5 4.922292372583848 12.490170159351317 2.0 2.0 2.0 0.56 0.21 0.054 0.11 0.23 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.617 0.211 0.0515 0.108 0.227 66.6 14.8 849 0.00 29.1 0.617 0.202 0.0546 0.108 0.234
4.0 5 4.922292372583848 12.490170159351317 2.0 2.0 2.0 0.56 0.21 0.054 0.11 0.23 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.617 0.211 0.0515 0.108 0.227 38.2 9.54 274 0.00 16.5 0.617 0.298 0.0481 0.214 0.219
5.0 5 4.922292372583848 12.490170159351317 2.0 2.0 2.0 0.56 0.21 0.054 0.11 0.23 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.617 0.211 0.0515 0.108 0.227 574 167 5.38e+04 93.9 232 0.617 0.298 0.0481 0.214 0.219
6.0 5 4.922292372583848 12.490170159351317 2.0 2.0 2.0 0.56 0.21 0.054 0.11 0.23 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 0.617 0.211 0.0515 0.108 0.227 574 167 5.38e+04 93.9 232 0.617 0.298 0.0481 0.214 0.219
7.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 574 104 3.82e+04 22.0 195 9.88 1.85 11.5 0.358 3.40
8.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 574 104 3.82e+04 22.0 195 10.1 3.04 19.4 0.358 4.41
9.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 574 117 3.74e+04 52.6 193 10.1 3.93 17.1 2.88 4.14
10.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 3.94e+05 6.54e+04 1.93e+10 716 1.39e+05 10.1 3.93 17.1 2.88 4.14
11.0 8 6.584263387830012 14.79814523212675 3.0 3.0 3.0 0.90 0.22 0.091 0.12 0.30 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 9.88 1.80 11.7 0.209 3.43 3.94e+05 6.54e+04 1.93e+10 716 1.39e+05 10.1 3.93 17.1 2.88 4.14
