#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 476.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.875839765647108 11.652641877000882 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.875839765647108 11.652641877000882 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.116 0.000419 0.116 0.0205 89.7 48.6 3.38e+03 48.6 58.1 0.131 0.0982 0.00213 0.0982 0.0462
2.0 2 11.875839765647108 11.652641877000882 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.131 0.116 0.000419 0.116 0.0205 80.7 44.2 2.68e+03 44.2 51.8 0.131 0.0982 0.00213 0.0982 0.0462
3.0 5 13.066911979579197 13.25338654250793 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.386 0.213 0.131 0.461 80.7 17.7 1.25e+03 0.00 35.4 1.17 0.379 0.218 0.131 0.467
4.0 5 13.066911979579197 13.25338654250793 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.386 0.213 0.131 0.461 64.1 14.7 778 0.00 27.9 1.17 0.603 0.178 0.439 0.422
5.0 5 13.066911979579197 13.25338654250793 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.386 0.213 0.131 0.461 1.83e+03 543 5.85e+05 157 765 1.17 0.603 0.178 0.439 0.422
6.0 5 13.066911979579197 13.25338654250793 3.0 2.0 2.0 2.0 0.40 0.20 0.020 0.16 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 1.17 0.386 0.213 0.131 0.461 1.83e+03 543 5.85e+05 157 765 1.17 0.603 0.178 0.439 0.422
7.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.83e+03 340 4.14e+05 33.6 643 21.6 3.41 54.7 0.657 7.40
8.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.83e+03 340 4.14e+05 33.6 643 24.3 6.30 107 0.657 10.3
9.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.83e+03 353 4.06e+05 84.0 637 24.3 8.54 97.9 4.44 9.90
10.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.56e+06 2.13e+05 2.97e+11 1.03e+03 5.45e+05 24.3 8.54 97.9 4.44 9.90
11.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.56e+06 2.13e+05 2.97e+11 1.03e+03 5.45e+05 24.3 8.54 97.9 4.44 9.90
12.0 8 11.200685559053662 15.31479128850505 5.0 3.0 3.0 3.0 0.65 0.21 0.044 0.13 0.21 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 21.6 3.28 55.6 0.316 7.46 1.56e+06 2.13e+05 2.97e+11 1.03e+03 5.45e+05 24.3 8.54 97.9 4.44 9.90
13.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 1.56e+06 1.55e+05 2.18e+11 36.2 4.66e+05 154 38.1 3.24e+03 12.8 56.9
14.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 1.56e+06 1.55e+05 2.18e+11 36.2 4.66e+05 351 68.0 1.20e+04 12.8 110
15.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 1.56e+06 1.55e+05 2.18e+11 36.2 4.66e+05 354 98.0 1.90e+04 12.8 138
16.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 1.56e+06 1.55e+05 2.18e+11 36.2 4.66e+05 354 121 1.75e+04 91.4 132
17.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 8.18e+12 1.36e+12 8.86e+24 174 2.98e+12 354 121 1.75e+04 91.4 132
18.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 8.18e+12 1.36e+12 8.86e+24 174 2.98e+12 354 121 1.75e+04 91.4 132
19.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 8.18e+12 1.36e+12 8.86e+24 174 2.98e+12 354 121 1.75e+04 91.4 132
20.0 11 11.495997521129494 18.445456001483716 7.0 4.0 4.0 4.0 0.89 0.22 0.068 0.11 0.26 4.0 2.5 1.1 2.0 1.0 3.00 0.909 1.89 0.00 1.38 154 34.3 3.46e+03 1.17 58.8 8.18e+12 1.36e+12 8.86e+24 174 2.98e+12 354 121 1.75e+04 91.4 132
21.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 8.18e+12 1.07e+12 7.15e+24 88.8 2.67e+12 417 150 2.26e+04 117 150
22.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 8.18e+12 1.07e+12 7.15e+24 88.8 2.67e+12 767 194 4.99e+04 117 223
23.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 8.18e+12 1.07e+12 7.15e+24 88.8 2.67e+12 964 238 9.16e+04 117 303
24.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 8.18e+12 1.07e+12 7.15e+24 88.8 2.67e+12 967 281 1.29e+05 117 360
25.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 8.18e+12 1.07e+12 7.15e+24 27.2 2.67e+12 967 315 1.28e+05 196 358
26.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 4.80e+48 3.46e+47 1.65e+96 63.8 1.28e+48 967 315 1.28e+05 196 358
27.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 4.80e+48 3.46e+47 1.65e+96 63.8 1.28e+48 967 315 1.28e+05 196 358
28.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 4.80e+48 3.46e+47 1.65e+96 63.8 1.28e+48 967 315 1.28e+05 196 358
29.0 14 10.542543183417498 20.79188119211574 9.0 5.0 5.0 5.0 1.1 0.23 0.093 0.092 0.31 5.0 2.6 1.5 2.0 1.2 3.00 0.929 1.92 0.00 1.38 417 81.7 1.74e+04 12.0 132 4.80e+48 3.46e+47 1.65e+96 63.8 1.28e+48 967 315 1.28e+05 196 358
