#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 212.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.58423809955155 11.933956991230492 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.58423809955155 11.933956991230492 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00136 0.128 0.0369 106 56.6 4.80e+03 56.6 69.3 0.154 0.116 0.00296 0.116 0.0544
2.0 2 11.58423809955155 11.933956991230492 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00136 0.128 0.0369 95.0 51.3 3.82e+03 51.3 61.8 0.154 0.116 0.00296 0.116 0.0544
3.0 5 13.715006517050245 15.759558392744925 3.0 2.0 2.0 2.0 0.41 0.18 0.024 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.86 0.876 0.718 0.561 0.848 95.0 20.5 1.74e+03 0.00 41.8 1.86 0.871 0.728 0.561 0.853
4.0 5 13.715006517050245 15.759558392744925 3.0 2.0 2.0 2.0 0.41 0.18 0.024 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.86 0.876 0.718 0.561 0.848 134 28.7 3.49e+03 0.00 59.1 2.17 1.48 0.418 1.71 0.647
5.0 5 13.715006517050245 15.759558392744925 3.0 2.0 2.0 2.0 0.41 0.18 0.024 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.86 0.876 0.718 0.561 0.848 6.08e+03 2.73e+03 8.60e+06 1.83e+03 2.93e+03 2.17 1.48 0.418 1.71 0.647
6.0 5 13.715006517050245 15.759558392744925 3.0 2.0 2.0 2.0 0.41 0.18 0.024 0.11 0.15 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.86 0.876 0.718 0.561 0.848 6.08e+03 2.73e+03 8.60e+06 1.83e+03 2.93e+03 2.17 1.48 0.418 1.71 0.647
7.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 6.08e+03 1.70e+03 6.91e+06 65.1 2.63e+03 23.6 4.63 59.9 1.78 7.74
8.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 6.08e+03 1.70e+03 6.91e+06 65.1 2.63e+03 29.7 8.11 134 1.94 11.6
9.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 6.08e+03 1.70e+03 6.92e+06 49.4 2.63e+03 29.7 10.9 125 6.47 11.2
10.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 5.78e+05 8.57e+04 4.04e+10 300 2.01e+05 29.7 10.9 125 6.47 11.2
11.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 5.78e+05 8.57e+04 4.04e+10 300 2.01e+05 29.7 10.9 125 6.47 11.2
12.0 8 12.784629324283909 17.509814995499603 5.0 3.0 3.0 3.0 0.65 0.21 0.040 0.14 0.20 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 23.6 4.26 62.9 1.65 7.93 5.78e+05 8.57e+04 4.04e+10 300 2.01e+05 29.7 10.9 125 6.47 11.2
