#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 452.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.41390197055063 11.93243189814721 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.41390197055063 11.93243189814721 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00135 0.128 0.0368 105 56.5 4.79e+03 56.5 69.2 0.154 0.116 0.00295 0.116 0.0543
2.0 2 8.41390197055063 11.93243189814721 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.154 0.128 0.00135 0.128 0.0368 94.9 51.2 3.81e+03 51.2 61.8 0.154 0.116 0.00295 0.116 0.0543
3.0 5 4.755184037345647 13.672707310532974 2.0 2.0 2.0 0.41 0.17 0.025 0.095 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.397 0.181 0.0152 0.144 0.123 94.9 20.5 1.74e+03 0.00 41.7 0.397 0.176 0.0163 0.144 0.128
4.0 5 4.755184037345647 13.672707310532974 2.0 2.0 2.0 0.41 0.17 0.025 0.095 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.397 0.181 0.0152 0.144 0.123 21.9 6.27 92.9 0.00 9.64 0.397 0.232 0.0166 0.171 0.129
5.0 5 4.755184037345647 13.672707310532974 2.0 2.0 2.0 0.41 0.17 0.025 0.095 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.397 0.181 0.0152 0.144 0.123 211 74.5 6.52e+03 56.0 80.8 0.397 0.232 0.0166 0.171 0.129
6.0 5 4.755184037345647 13.672707310532974 2.0 2.0 2.0 0.41 0.17 0.025 0.095 0.16 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.397 0.181 0.0152 0.144 0.123 211 74.5 6.52e+03 56.0 80.8 0.397 0.232 0.0166 0.171 0.129
7.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 211 46.5 5.21e+03 14.6 72.2 8.23 1.59 8.29 0.256 2.88
8.0 8 4.339310518645493 15.792067306880684 3.0 3.0 3.0 0.65 0.19 0.044 0.14 0.21 6.0 3.0 2.6 2.5 1.6 3.00 0.875 1.84 0.00 1.36 8.23 1.56 8.39 0.154 2.90 211 46.5 5.21e+03 14.6 72.2 8.23 2.48 12.2 0.256 3.49
