#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 174.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.324005027717135 12.120615638577569 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.324005027717135 12.120615638577569 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.179 0.140 0.00294 0.140 0.0542 122 64.9 6.57e+03 64.9 81.1 0.179 0.134 0.00397 0.134 0.0630
2.0 2 11.324005027717135 12.120615638577569 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.179 0.140 0.00294 0.140 0.0542 110 58.8 5.24e+03 58.8 72.4 0.179 0.134 0.00397 0.134 0.0630
3.0 5 13.199606233698905 15.915748360703143 2.0 2.0 2.0 0.45 0.18 0.032 0.092 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.18 1.23 1.96 0.427 1.40 110 23.5 2.35e+03 0.00 48.4 3.18 1.22 1.97 0.427 1.40
4.0 5 13.199606233698905 15.915748360703143 2.0 2.0 2.0 0.45 0.18 0.032 0.092 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.18 1.23 1.96 0.427 1.40 168 35.5 5.50e+03 0.00 74.1 3.18 2.12 1.34 2.24 1.16
5.0 5 13.199606233698905 15.915748360703143 2.0 2.0 2.0 0.45 0.18 0.032 0.092 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.18 1.23 1.96 0.427 1.40 1.31e+04 4.84e+03 3.56e+07 1.74e+03 5.96e+03 3.18 2.12 1.34 2.24 1.16
6.0 5 13.199606233698905 15.915748360703143 2.0 2.0 2.0 0.45 0.18 0.032 0.092 0.18 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 3.18 1.23 1.96 0.427 1.40 1.31e+04 4.84e+03 3.56e+07 1.74e+03 5.96e+03 3.18 2.12 1.34 2.24 1.16
7.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 1.31e+04 3.03e+03 2.66e+07 80.3 5.16e+03 39.9 13.8 291 3.17 17.1
8.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 1.31e+04 3.03e+03 2.66e+07 80.3 5.16e+03 99.7 25.9 1.16e+03 12.2 34.1
9.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 1.31e+04 3.03e+03 2.66e+07 104 5.15e+03 99.7 35.6 1.02e+03 33.1 31.9
10.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 9.43e+06 2.82e+06 1.76e+13 1.49e+03 4.20e+06 99.7 35.6 1.02e+03 33.1 31.9
11.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 9.43e+06 2.82e+06 1.76e+13 1.49e+03 4.20e+06 99.7 35.6 1.02e+03 33.1 31.9
12.0 8 12.692157290062408 18.813168710877182 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.5 2.0 3.5 1.4 3.00 0.875 1.84 0.00 1.36 39.9 13.2 307 2.71 17.5 9.43e+06 2.82e+06 1.76e+13 1.49e+03 4.20e+06 99.7 35.6 1.02e+03 33.1 31.9
13.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 9.43e+06 2.05e+06 1.41e+13 67.2 3.75e+06 190 46.8 3.02e+03 27.7 55.0
14.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 9.43e+06 2.05e+06 1.41e+13 67.2 3.75e+06 230 64.1 6.05e+03 27.7 77.8
15.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 9.43e+06 2.05e+06 1.41e+13 67.2 3.75e+06 290 81.4 1.07e+04 27.7 103
16.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 9.43e+06 2.05e+06 1.41e+13 37.7 3.75e+06 290 95.4 1.07e+04 38.5 103
17.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 2.08e+15 1.89e+14 3.93e+29 35.5 6.27e+14 290 95.4 1.07e+04 38.5 103
18.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 2.08e+15 1.89e+14 3.93e+29 35.5 6.27e+14 290 95.4 1.07e+04 38.5 103
19.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 2.08e+15 1.89e+14 3.93e+29 35.5 6.27e+14 290 95.4 1.07e+04 38.5 103
20.0 11 11.84057140639345 20.474533268617122 4.0 4.0 4.0 0.98 0.21 0.077 0.12 0.28 7.0 4.0 3.4 4.0 1.8 3.00 0.909 1.89 0.00 1.38 190 30.5 3.03e+03 14.1 55.1 2.08e+15 1.89e+14 3.93e+29 35.5 6.27e+14 290 95.4 1.07e+04 38.5 103
21.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 2.08e+15 1.49e+14 3.09e+29 25.1 5.56e+14 453 141 2.47e+04 58.8 157
22.0 14 10.922251464343086 22.587046487978302 5.0 5.0 5.0 1.2 0.22 0.10 0.15 0.32 7.0 3.9 3.1 4.0 1.7 3.00 0.929 1.92 0.00 1.38 453 89.6 2.46e+04 23.5 157 2.08e+15 1.49e+14 3.09e+29 25.1 5.56e+14 918 193 6.82e+04 58.8 261
