#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 184.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.478700738976615 10.32564189932621 1.0 1.0 1.0 0.62 0.62 0.0 0.62 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.478700738976615 10.32564189932621 1.0 1.0 1.0 0.62 0.62 0.0 0.62 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 4.63e-08 0.102 0.000215 70.2 38.9 1.96e+03 38.9 44.3 0.102 0.0767 0.00130 0.0767 0.0361
2.0 2 12.478700738976615 10.32564189932621 1.0 1.0 1.0 0.62 0.62 0.0 0.62 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 4.63e-08 0.102 0.000215 63.2 35.4 1.55e+03 35.4 39.4 0.102 0.0767 0.00130 0.0767 0.0361
3.0 5 15.133062052453749 12.239866664671856 2.0 2.0 2.0 1.5 0.49 0.50 0.16 0.71 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.255 0.138 0.00441 0.102 0.0664 63.2 14.2 763 0.00 27.6 0.255 0.128 0.00583 0.102 0.0764
4.0 5 15.133062052453749 12.239866664671856 2.0 2.0 2.0 1.5 0.49 0.50 0.16 0.71 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.255 0.138 0.00441 0.102 0.0664 23.3 6.56 105 0.00 10.2 0.255 0.170 0.00531 0.130 0.0729
5.0 5 15.133062052453749 12.239866664671856 2.0 2.0 2.0 1.5 0.49 0.50 0.16 0.71 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.255 0.138 0.00441 0.102 0.0664 145 61.4 2.86e+03 57.6 53.5 0.255 0.170 0.00531 0.130 0.0729
6.0 5 15.133062052453749 12.239866664671856 2.0 2.0 2.0 1.5 0.49 0.50 0.16 0.71 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.255 0.138 0.00441 0.102 0.0664 145 61.4 2.86e+03 57.6 53.5 0.255 0.170 0.00531 0.130 0.0729
7.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 145 38.4 2.65e+03 15.2 51.4 4.95 1.25 3.84 0.249 1.96
8.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 145 38.4 2.65e+03 15.2 51.4 5.27 1.87 5.56 0.306 2.36
9.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 145 51.4 3.43e+03 34.4 58.6 5.27 2.35 4.63 2.07 2.15
10.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 1.49e+05 3.44e+04 3.70e+09 599 6.08e+04 5.27 2.35 4.63 2.07 2.15
11.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 1.49e+05 3.44e+04 3.70e+09 599 6.08e+04 5.27 2.35 4.63 2.07 2.15
12.0 8 13.545784087089864 14.576717337690042 3.0 3.0 3.0 2.5 0.48 0.78 0.16 0.89 4.0 2.3 1.4 2.0 1.2 3.00 0.875 1.84 0.00 1.36 4.95 1.23 3.89 0.192 1.97 1.49e+05 3.44e+04 3.70e+09 599 6.08e+04 5.27 2.35 4.63 2.07 2.15
13.0 11 12.030764215430663 16.389325162621137 4.0 4.0 4.0 3.4 0.48 1.1 0.10 1.0 5.0 2.5 1.5 2.0 1.2 3.00 0.909 1.89 0.00 1.38 58.7 8.00 314 0.368 17.7 1.49e+05 2.50e+04 2.85e+09 29.3 5.33e+04 58.7 8.81 302 2.76 17.4
