#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 97.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.540978383851334 9.549208816286738 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.540978383851334 9.549208816286738 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.86e-07 0.101 0.000993 69.1 38.3 1.89e+03 38.3 43.5 0.100 0.0754 0.00126 0.0754 0.0355
2.0 2 7.540978383851334 9.549208816286738 1.0 1.0 1.0 1.0 0.45 0.45 0.0 0.45 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 9.86e-07 0.101 0.000993 62.2 34.9 1.49e+03 34.9 38.6 0.100 0.0754 0.00126 0.0754 0.0355
3.0 5 5.007409257979856 9.596015283432076 3.0 2.0 2.0 2.0 1.1 0.37 0.26 0.14 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.05e-05 0.101 0.00552 62.2 13.9 737 0.00 27.2 0.113 0.0929 0.000597 0.100 0.0244
4.0 5 5.007409257979856 9.596015283432076 3.0 2.0 2.0 2.0 1.1 0.37 0.26 0.14 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.05e-05 0.101 0.00552 15.6 5.03 52.1 0.00 7.22 0.157 0.110 0.000847 0.101 0.0291
5.0 5 5.007409257979856 9.596015283432076 3.0 2.0 2.0 2.0 1.1 0.37 0.26 0.14 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.05e-05 0.101 0.00552 43.4 28.8 248 38.4 15.8 0.157 0.110 0.000847 0.101 0.0291
6.0 5 5.007409257979856 9.596015283432076 3.0 2.0 2.0 2.0 1.1 0.37 0.26 0.14 0.51 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.113 0.103 3.05e-05 0.101 0.00552 43.4 28.8 248 38.4 15.8 0.157 0.110 0.000847 0.101 0.0291
7.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 43.4 18.0 365 11.8 19.1 0.348 0.142 0.00753 0.107 0.0868
8.0 8 2.7412028880196324 11.707410464808476 5.0 3.0 3.0 3.0 1.8 0.36 0.41 0.095 0.64 5.0 2.5 2.0 2.0 1.4 3.00 0.875 1.84 0.00 1.36 0.348 0.138 0.00738 0.101 0.0859 43.4 18.0 365 11.8 19.1 0.348 0.165 0.0102 0.119 0.101
