#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 105.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 7.6207245262161685 10.767494768614567 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 7.6207245262161685 10.767494768614567 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 5.72e-06 0.104 0.00239 72.3 39.9 2.10e+03 39.9 45.8 0.105 0.0790 0.00138 0.0790 0.0371
2.0 2 7.6207245262161685 10.767494768614567 1.0 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.105 0.104 5.72e-06 0.104 0.00239 65.1 36.3 1.66e+03 36.3 40.7 0.105 0.0790 0.00138 0.0790 0.0371
3.0 5 3.6865625489683764 10.064689575693924 3.0 2.0 2.0 2.0 0.68 0.28 0.075 0.15 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.52e-06 0.102 0.00212 65.1 14.5 810 0.00 28.5 0.105 0.0921 0.000489 0.100 0.0221
4.0 5 3.6865625489683764 10.064689575693924 3.0 2.0 2.0 2.0 0.68 0.28 0.075 0.15 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.52e-06 0.102 0.00212 14.5 4.81 46.5 0.00 6.82 0.152 0.106 0.000773 0.100 0.0278
5.0 5 3.6865625489683764 10.064689575693924 3.0 2.0 2.0 2.0 0.68 0.28 0.075 0.15 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.52e-06 0.102 0.00212 36.5 26.1 184 35.7 13.6 0.152 0.106 0.000773 0.100 0.0278
6.0 5 3.6865625489683764 10.064689575693924 3.0 2.0 2.0 2.0 0.68 0.28 0.075 0.15 0.27 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.105 0.102 4.52e-06 0.102 0.00212 36.5 26.1 184 35.7 13.6 0.152 0.106 0.000773 0.100 0.0278
7.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 36.5 16.3 288 11.3 17.0 0.189 0.115 0.00135 0.100 0.0367
8.0 8 2.947097555705488 10.098495488067517 5.0 3.0 3.0 3.0 1.1 0.30 0.13 0.20 0.36 6.0 4.3 3.4 5.0 1.8 3.00 0.875 1.84 0.00 1.36 0.189 0.112 0.000968 0.101 0.0311 36.5 16.3 288 11.3 17.0 0.195 0.127 0.00209 0.100 0.0457
