#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.371415487403414 9.208552853247152 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.371415487403414 9.208552853247152 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.33e-06 0.101 0.00115 68.9 38.2 1.88e+03 38.2 43.4 0.100 0.0752 0.00125 0.0752 0.0354
2.0 2 12.371415487403414 9.208552853247152 1.0 1.0 1.0 0.27 0.27 0.0 0.27 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.33e-06 0.101 0.00115 62.0 34.8 1.48e+03 34.8 38.5 0.100 0.0752 0.00125 0.0752 0.0354
3.0 5 14.77549612368558 6.853866168595144 2.0 2.0 2.0 0.67 0.27 0.073 0.15 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 62.0 13.9 734 0.00 27.1 0.100 0.0901 0.000497 0.100 0.0223
4.0 5 14.77549612368558 6.853866168595144 2.0 2.0 2.0 0.67 0.27 0.073 0.15 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 15.0 4.91 48.9 0.00 6.99 0.150 0.105 0.000748 0.100 0.0274
5.0 5 14.77549612368558 6.853866168595144 2.0 2.0 2.0 0.67 0.27 0.073 0.15 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
6.0 5 14.77549612368558 6.853866168595144 2.0 2.0 2.0 0.67 0.27 0.073 0.15 0.27 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.100 6.59e-07 0.100 0.000812 36.9 26.8 196 36.9 14.0 0.150 0.105 0.000748 0.100 0.0274
7.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 36.9 16.7 303 11.5 17.4 0.150 0.103 0.000434 0.100 0.0208
8.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 36.9 16.7 303 11.5 17.4 0.150 0.109 0.000703 0.100 0.0265
9.0 8 17.90814153459043 6.772861428763347 3.0 3.0 3.0 1.1 0.28 0.12 0.16 0.35 5.0 2.3 2.2 2.0 1.5 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.14e-07 0.100 0.000643 36.9 16.9 300 12.3 17.3 0.175 0.114 0.000957 0.100 0.0309
