#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 163.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.047048761810526 12.270173757753147 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.047048761810526 12.270173757753147 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.206 0.154 0.00541 0.154 0.0736 141 74.2 8.88e+03 74.2 94.2 0.206 0.155 0.00528 0.155 0.0727
2.0 2 11.047048761810526 12.270173757753147 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.206 0.154 0.00541 0.154 0.0736 127 67.2 7.10e+03 67.2 84.3 0.206 0.155 0.00528 0.155 0.0727
3.0 5 12.583064195132009 14.679766844992082 3.0 2.0 2.0 2.0 0.53 0.22 0.044 0.13 0.21 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.92 0.686 0.648 0.206 0.805 127 26.9 3.13e+03 0.00 55.9 1.92 0.686 0.648 0.206 0.805
4.0 5 12.583064195132009 14.679766844992082 3.0 2.0 2.0 2.0 0.53 0.22 0.044 0.13 0.21 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.92 0.686 0.648 0.206 0.805 80.3 18.0 1.23e+03 0.00 35.1 1.92 1.14 0.523 1.10 0.723
5.0 5 12.583064195132009 14.679766844992082 3.0 2.0 2.0 2.0 0.53 0.22 0.044 0.13 0.21 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.92 0.686 0.648 0.206 0.805 3.77e+03 1.24e+03 2.79e+06 206 1.67e+03 1.92 1.14 0.523 1.10 0.723
6.0 5 12.583064195132009 14.679766844992082 3.0 2.0 2.0 2.0 0.53 0.22 0.044 0.13 0.21 4.0 1.6 1.8 1.0 1.3 3.00 0.800 1.70 0.00 1.30 1.92 0.686 0.648 0.206 0.805 3.77e+03 1.24e+03 2.79e+06 206 1.67e+03 1.92 1.14 0.523 1.10 0.723
7.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.77e+03 775 2.01e+06 40.9 1.42e+03 29.5 7.13 134 1.41 11.6
8.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.77e+03 775 2.01e+06 40.9 1.42e+03 51.4 13.3 366 1.41 19.1
9.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.77e+03 790 1.98e+06 99.8 1.41e+03 51.4 18.4 330 18.1 18.2
10.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.85e+06 8.16e+05 2.37e+12 1.39e+03 1.54e+06 51.4 18.4 330 18.1 18.2
11.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.85e+06 8.16e+05 2.37e+12 1.39e+03 1.54e+06 51.4 18.4 330 18.1 18.2
12.0 8 10.295990212463192 16.89839290945504 5.0 3.0 3.0 3.0 0.84 0.22 0.080 0.12 0.28 4.0 2.0 1.7 1.5 1.3 3.00 0.875 1.84 0.00 1.36 29.5 6.85 138 0.678 11.8 3.85e+06 8.16e+05 2.37e+12 1.39e+03 1.54e+06 51.4 18.4 330 18.1 18.2
13.0 11 10.868411834946853 19.305301328442038 7.0 4.0 4.0 4.0 1.2 0.23 0.12 0.092 0.34 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 117 27.5 1.56e+03 1.92 39.5 3.85e+06 5.93e+05 1.80e+12 58.9 1.34e+06 117 36.0 1.34e+03 29.1 36.6
14.0 11 10.868411834946853 19.305301328442038 7.0 4.0 4.0 4.0 1.2 0.23 0.12 0.092 0.34 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 117 27.5 1.56e+03 1.92 39.5 3.85e+06 5.93e+05 1.80e+12 58.9 1.34e+06 248 55.8 5.40e+03 29.1 73.5
15.0 11 10.868411834946853 19.305301328442038 7.0 4.0 4.0 4.0 1.2 0.23 0.12 0.092 0.34 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 117 27.5 1.56e+03 1.92 39.5 3.85e+06 5.93e+05 1.80e+12 58.9 1.34e+06 270 75.7 9.55e+03 29.1 97.7
16.0 11 10.868411834946853 19.305301328442038 7.0 4.0 4.0 4.0 1.2 0.23 0.12 0.092 0.34 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 117 27.5 1.56e+03 1.92 39.5 3.85e+06 5.93e+05 1.80e+12 58.9 1.34e+06 270 92.2 9.21e+03 75.1 96.0
17.0 11 10.868411834946853 19.305301328442038 7.0 4.0 4.0 4.0 1.2 0.23 0.12 0.092 0.34 5.0 2.5 2.1 3.0 1.4 3.00 0.909 1.89 0.00 1.38 117 27.5 1.56e+03 1.92 39.5 7.25e+12 8.24e+11 4.74e+24 116 2.18e+12 270 92.2 9.21e+03 75.1 96.0
