#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 479.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 10.563766531473739 12.435604093031145 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 10.563766531473739 12.435604093031145 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.175 0.0106 0.175 0.103 169 88.3 1.30e+04 88.3 114 0.247 0.186 0.00763 0.186 0.0873
2.0 2 10.563766531473739 12.435604093031145 1.0 1.0 1.0 1.0 0.36 0.36 0.0 0.36 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.247 0.175 0.0106 0.175 0.103 152 79.9 1.05e+04 79.9 102 0.247 0.186 0.00763 0.186 0.0873
3.0 5 11.383405585214728 16.258094620217992 3.0 2.0 2.0 2.0 0.91 0.31 0.16 0.12 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.33 1.36 1.19 2.03 1.09 152 31.9 4.53e+03 0.00 67.3 2.33 1.37 1.18 2.03 1.08
4.0 5 11.383405585214728 16.258094620217992 3.0 2.0 2.0 2.0 0.91 0.31 0.16 0.12 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.33 1.36 1.19 2.03 1.09 143 30.5 3.96e+03 0.00 62.9 3.71 2.41 0.559 2.10 0.748
5.0 5 11.383405585214728 16.258094620217992 3.0 2.0 2.0 2.0 0.91 0.31 0.16 0.12 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.33 1.36 1.19 2.03 1.09 8.20e+03 4.57e+03 1.70e+07 7.13e+03 4.13e+03 3.71 2.41 0.559 2.10 0.748
6.0 5 11.383405585214728 16.258094620217992 3.0 2.0 2.0 2.0 0.91 0.31 0.16 0.12 0.40 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 2.33 1.36 1.19 2.03 1.09 8.20e+03 4.57e+03 1.70e+07 7.13e+03 4.13e+03 3.71 2.41 0.559 2.10 0.748
7.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 8.20e+03 2.85e+03 1.53e+07 69.0 3.91e+03 36.3 12.6 209 3.02 14.5
8.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 8.20e+03 2.85e+03 1.53e+07 69.0 3.91e+03 88.6 23.4 887 13.7 29.8
9.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 8.20e+03 2.86e+03 1.53e+07 86.4 3.91e+03 88.6 32.7 796 27.6 28.2
10.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 4.16e+06 1.22e+06 3.02e+12 1.02e+03 1.74e+06 88.6 32.7 796 27.6 28.2
11.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 4.16e+06 1.22e+06 3.02e+12 1.02e+03 1.74e+06 88.6 32.7 796 27.6 28.2
12.0 8 11.817672757865424 18.96680351780053 5.0 3.0 3.0 3.0 1.5 0.32 0.25 0.14 0.50 5.0 3.0 1.7 3.0 1.3 3.00 0.875 1.84 0.00 1.36 36.3 11.9 225 2.22 15.0 4.16e+06 1.22e+06 3.02e+12 1.02e+03 1.74e+06 88.6 32.7 796 27.6 28.2
13.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.16e+06 8.84e+05 2.44e+12 46.7 1.56e+06 88.6 41.2 943 30.3 30.7
14.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.16e+06 8.84e+05 2.44e+12 46.7 1.56e+06 192 55.4 3.00e+03 30.3 54.7
15.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.16e+06 8.84e+05 2.44e+12 46.7 1.56e+06 244 69.5 6.24e+03 30.3 79.0
16.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.16e+06 8.84e+05 2.44e+12 45.2 1.56e+06 244 81.7 6.40e+03 71.4 80.0
17.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.83e+12 7.76e+11 3.01e+24 31.9 1.74e+12 244 81.7 6.40e+03 71.4 80.0
18.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.83e+12 7.76e+11 3.01e+24 31.9 1.74e+12 244 81.7 6.40e+03 71.4 80.0
19.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.83e+12 7.76e+11 3.01e+24 31.9 1.74e+12 244 81.7 6.40e+03 71.4 80.0
20.0 11 11.588911252614444 20.791321011302504 7.0 4.0 4.0 4.0 2.0 0.33 0.35 0.12 0.59 6.0 3.5 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 83.3 26.1 921 23.7 30.3 4.83e+12 7.76e+11 3.01e+24 31.9 1.74e+12 244 81.7 6.40e+03 71.4 80.0
21.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.83e+12 6.10e+11 2.43e+24 22.4 1.56e+12 244 103 7.50e+03 80.9 86.6
22.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.83e+12 6.10e+11 2.43e+24 22.4 1.56e+12 539 135 2.09e+04 88.5 145
23.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.83e+12 6.10e+11 2.43e+24 22.4 1.56e+12 647 168 3.97e+04 88.5 199
24.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.83e+12 6.10e+11 2.43e+24 22.4 1.56e+12 700 200 5.99e+04 88.5 245
25.0 14 10.67342611849705 22.581901743006828 9.0 5.0 5.0 5.0 2.5 0.34 0.45 0.14 0.67 7.0 3.6 3.5 3.5 1.9 3.00 0.929 1.92 0.00 1.38 244 59.0 5.82e+03 29.5 76.3 4.83e+12 6.10e+11 2.43e+24 22.4 1.56e+12 700 228 6.07e+04 147 246
