#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 381.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.90614307709242 11.61759654106104 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.90614307709242 11.61759654106104 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.115 0.000361 0.115 0.0190 88.3 47.9 3.26e+03 47.9 57.1 0.129 0.0966 0.00206 0.0966 0.0454
2.0 2 11.90614307709242 11.61759654106104 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.129 0.115 0.000361 0.115 0.0190 79.5 43.5 2.59e+03 43.5 50.8 0.129 0.0966 0.00206 0.0966 0.0454
3.0 5 15.602920424699255 12.346000616631832 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.131 0.117 0.000222 0.123 0.0149 79.5 17.4 1.21e+03 0.00 34.9 0.131 0.110 0.000785 0.123 0.0280
4.0 5 15.602920424699255 12.346000616631832 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.131 0.117 0.000222 0.123 0.0149 14.3 4.76 45.4 0.00 6.74 0.182 0.126 0.00127 0.123 0.0356
5.0 5 15.602920424699255 12.346000616631832 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.131 0.117 0.000222 0.123 0.0149 45.8 29.2 288 35.1 17.0 0.182 0.126 0.00127 0.123 0.0356
6.0 5 15.602920424699255 12.346000616631832 2.0 2.0 2.0 0.41 0.19 0.021 0.12 0.14 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.131 0.117 0.000222 0.123 0.0149 45.8 29.2 288 35.1 17.0 0.182 0.126 0.00127 0.123 0.0356
7.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 45.8 18.3 393 11.2 19.8 1.59 0.375 0.281 0.127 0.530
8.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 45.8 18.3 393 11.2 19.8 1.59 0.512 0.355 0.153 0.595
9.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 45.8 22.4 461 23.2 21.5 1.59 0.617 0.312 0.526 0.558
10.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 5.35e+03 1.02e+03 3.65e+06 81.8 1.91e+03 1.59 0.617 0.312 0.526 0.558
11.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 5.35e+03 1.02e+03 3.65e+06 81.8 1.91e+03 1.59 0.617 0.312 0.526 0.558
12.0 8 16.336491991859063 13.685757292234678 3.0 3.0 3.0 0.65 0.21 0.039 0.17 0.20 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 1.59 0.370 0.284 0.126 0.533 5.35e+03 1.02e+03 3.65e+06 81.8 1.91e+03 1.59 0.617 0.312 0.526 0.558
13.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 5.35e+03 742 2.78e+06 13.5 1.67e+03 26.2 4.37 75.0 0.679 8.66
14.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 5.35e+03 742 2.78e+06 13.5 1.67e+03 43.1 8.14 208 0.679 14.4
15.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 5.35e+03 742 2.78e+06 13.5 1.67e+03 43.1 10.1 221 0.679 14.8
16.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 5.35e+03 756 2.76e+06 13.5 1.66e+03 43.1 11.6 202 5.89 14.2
17.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 4.76e+07 6.89e+06 2.50e+14 703 1.58e+07 43.1 11.6 202 5.89 14.2
18.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 4.76e+07 6.89e+06 2.50e+14 703 1.58e+07 43.1 11.6 202 5.89 14.2
19.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 4.76e+07 6.89e+06 2.50e+14 703 1.58e+07 43.1 11.6 202 5.89 14.2
20.0 11 16.257765798434743 15.934875672906541 4.0 4.0 4.0 0.89 0.22 0.062 0.15 0.25 5.0 2.7 2.6 2.0 1.6 3.00 0.909 1.89 0.00 1.38 26.2 4.19 76.5 0.131 8.75 4.76e+07 6.89e+06 2.50e+14 703 1.58e+07 43.1 11.6 202 5.89 14.2
21.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 4.76e+07 5.41e+06 2.01e+14 141 1.42e+07 119 22.5 1.16e+03 8.82 34.0
22.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 4.76e+07 5.41e+06 2.01e+14 141 1.42e+07 188 34.1 3.12e+03 8.82 55.9
23.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 4.76e+07 5.41e+06 2.01e+14 141 1.42e+07 205 45.7 5.22e+03 8.82 72.2
24.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 4.76e+07 5.41e+06 2.01e+14 141 1.42e+07 205 51.6 5.42e+03 8.82 73.6
25.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 4.76e+07 5.41e+06 2.01e+14 85.4 1.42e+07 205 56.2 5.16e+03 21.9 71.8
26.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 5.20e+12 4.18e+11 1.93e+24 159 1.39e+12 205 56.2 5.16e+03 21.9 71.8
27.0 14 16.535791464461813 18.126446526120187 5.0 5.0 5.0 1.1 0.23 0.085 0.12 0.29 6.0 3.0 2.6 2.5 1.6 3.00 0.929 1.92 0.00 1.38 119 16.7 1.21e+03 0.603 34.8 5.20e+12 4.18e+11 1.93e+24 159 1.39e+12 205 56.2 5.16e+03 21.9 71.8
