#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 334.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 11.77367709701183 8.238163016753342 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 11.77367709701183 8.238163016753342 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 68.8 38.2 1.87e+03 38.2 43.3 0.100 0.0751 0.00125 0.0751 0.0353
2.0 2 11.77367709701183 8.238163016753342 1.0 1.0 1.0 1.0 0.16 0.16 0.0 0.16 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 1.67e-06 0.101 0.00129 61.9 34.7 1.48e+03 34.7 38.4 0.100 0.0751 0.00125 0.0751 0.0353
3.0 5 13.38211766941663 7.4511533300959885 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 5.03e-06 0.100 0.00224 61.9 13.9 731 0.00 27.0 0.105 0.0911 0.000530 0.100 0.0230
4.0 5 13.38211766941663 7.4511533300959885 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 5.03e-06 0.100 0.00224 15.3 4.96 50.3 0.00 7.09 0.153 0.107 0.000779 0.100 0.0279
5.0 5 13.38211766941663 7.4511533300959885 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 5.03e-06 0.100 0.00224 39.5 27.6 215 37.6 14.7 0.153 0.107 0.000779 0.100 0.0279
6.0 5 13.38211766941663 7.4511533300959885 3.0 2.0 2.0 2.0 0.40 0.17 0.025 0.12 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.105 0.101 5.03e-06 0.100 0.00224 39.5 27.6 215 37.6 14.7 0.153 0.107 0.000779 0.100 0.0279
7.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 39.5 17.2 327 11.6 18.1 0.182 0.116 0.00116 0.103 0.0341
8.0 8 13.11675412540312 9.1478466740124 5.0 3.0 3.0 3.0 0.64 0.18 0.046 0.10 0.21 5.0 2.8 2.5 2.5 1.6 3.00 0.875 1.84 0.00 1.36 0.182 0.113 0.000801 0.101 0.0283 39.5 17.2 327 11.6 18.1 0.198 0.128 0.00196 0.106 0.0442
