#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 391.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.005474081446184 11.492673342914513 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.005474081446184 11.492673342914513 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.122 0.112 0.000210 0.112 0.0145 84.0 45.8 2.92e+03 45.8 54.0 0.122 0.0918 0.00186 0.0918 0.0432
2.0 2 12.005474081446184 11.492673342914513 1.0 1.0 1.0 1.0 0.17 0.17 0.0 0.17 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.122 0.112 0.000210 0.112 0.0145 75.6 41.6 2.31e+03 41.6 48.1 0.122 0.0918 0.00186 0.0918 0.0432
3.0 5 13.245267951789273 12.543143529263428 3.0 2.0 2.0 2.0 0.42 0.20 0.024 0.16 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.392 0.184 0.0153 0.122 0.124 75.6 16.6 1.10e+03 0.00 33.1 0.392 0.176 0.0173 0.122 0.131
4.0 5 13.245267951789273 12.543143529263428 3.0 2.0 2.0 2.0 0.42 0.20 0.024 0.16 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.392 0.184 0.0153 0.122 0.124 28.3 7.57 152 0.00 12.3 0.392 0.246 0.0152 0.204 0.123
5.0 5 13.245267951789273 12.543143529263428 3.0 2.0 2.0 2.0 0.42 0.20 0.024 0.16 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.392 0.184 0.0153 0.122 0.124 270 103 1.13e+04 69.4 106 0.392 0.246 0.0152 0.204 0.123
6.0 5 13.245267951789273 12.543143529263428 3.0 2.0 2.0 2.0 0.42 0.20 0.024 0.16 0.16 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.392 0.184 0.0153 0.122 0.124 270 103 1.13e+04 69.4 106 0.392 0.246 0.0152 0.204 0.123
7.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 270 64.4 9.30e+03 17.5 96.5 3.65 0.960 1.88 0.280 1.37
8.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 270 64.4 9.30e+03 17.5 96.5 4.17 1.43 3.05 0.280 1.75
9.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 270 70.3 9.03e+03 40.3 95.0 4.17 1.79 2.63 1.72 1.62
10.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 3.57e+04 7.89e+03 2.02e+08 206 1.42e+04 4.17 1.79 2.63 1.72 1.62
11.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 3.57e+04 7.89e+03 2.02e+08 206 1.42e+04 4.17 1.79 2.63 1.72 1.62
12.0 8 10.504872284620207 14.545865232761315 5.0 3.0 3.0 3.0 0.67 0.21 0.050 0.12 0.22 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 3.65 0.922 1.95 0.196 1.40 3.57e+04 7.89e+03 2.02e+08 206 1.42e+04 4.17 1.79 2.63 1.72 1.62
13.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.57e+04 5.74e+03 1.55e+08 18.5 1.25e+04 29.4 7.81 115 2.61 10.7
14.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.57e+04 5.74e+03 1.55e+08 18.5 1.25e+04 71.5 14.0 477 2.61 21.8
15.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.57e+04 5.74e+03 1.55e+08 18.5 1.25e+04 71.5 18.0 566 2.61 23.8
16.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.57e+04 5.74e+03 1.55e+08 18.5 1.25e+04 71.5 21.0 510 17.8 22.6
17.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.47e+07 7.20e+06 1.67e+14 477 1.29e+07 71.5 21.0 510 17.8 22.6
18.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.47e+07 7.20e+06 1.67e+14 477 1.29e+07 71.5 21.0 510 17.8 22.6
19.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.47e+07 7.20e+06 1.67e+14 477 1.29e+07 71.5 21.0 510 17.8 22.6
20.0 11 9.887098393110657 16.89519919616171 7.0 4.0 4.0 4.0 0.92 0.22 0.077 0.090 0.28 5.0 2.5 1.7 2.0 1.3 3.00 0.909 1.89 0.00 1.38 29.4 7.17 123 0.392 11.1 3.47e+07 7.20e+06 1.67e+14 477 1.29e+07 71.5 21.0 510 17.8 22.6
21.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 3.47e+07 5.66e+06 1.38e+14 77.9 1.17e+07 80.7 32.5 922 24.5 30.4
22.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 3.47e+07 5.66e+06 1.38e+14 77.9 1.17e+07 224 46.5 3.54e+03 24.5 59.5
23.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 3.47e+07 5.66e+06 1.38e+14 77.9 1.17e+07 266 60.4 7.00e+03 24.5 83.7
24.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 3.47e+07 5.66e+06 1.38e+14 77.9 1.17e+07 266 69.4 7.90e+03 24.5 88.9
25.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 3.47e+07 5.66e+06 1.38e+14 42.1 1.17e+07 266 76.3 7.52e+03 56.5 86.7
26.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 2.79e+12 4.54e+11 8.80e+23 137 9.38e+11 266 76.3 7.52e+03 56.5 86.7
27.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 2.79e+12 4.54e+11 8.80e+23 137 9.38e+11 266 76.3 7.52e+03 56.5 86.7
28.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 2.79e+12 4.54e+11 8.80e+23 137 9.38e+11 266 76.3 7.52e+03 56.5 86.7
29.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 2.79e+12 4.54e+11 8.80e+23 137 9.38e+11 266 76.3 7.52e+03 56.5 86.7
30.0 14 10.226135802112154 18.874589371414825 9.0 5.0 5.0 5.0 1.2 0.22 0.10 0.092 0.32 5.0 3.0 1.5 3.0 1.2 3.00 0.929 1.92 0.00 1.38 80.7 21.7 928 3.13 30.5 2.79e+12 4.54e+11 8.80e+23 137 9.38e+11 266 76.3 7.52e+03 56.5 86.7
31.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 47.1 8.64e+11 266 87.0 7.36e+03 68.4 85.8
32.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 47.1 8.64e+11 411 106 1.35e+04 68.4 116
33.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 47.1 8.64e+11 554 126 2.48e+04 68.4 157
34.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 47.1 8.64e+11 596 145 3.70e+04 68.4 192
35.0 17 11.385566945843102 20.890466834481533 11.0 6.0 6.0 6.0 1.4 0.23 0.13 0.076 0.36 6.0 3.3 1.8 3.0 1.4 3.00 0.941 1.93 0.00 1.39 211 42.0 3.48e+03 17.8 59.0 2.79e+12 3.73e+11 7.47e+23 47.1 8.64e+11 596 158 4.04e+04 68.4 201
