#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 318.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.493807766599888 9.82415113521526 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.493807766599888 9.82415113521526 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.71e-07 0.101 0.000755 69.3 38.4 1.91e+03 38.4 43.7 0.101 0.0756 0.00127 0.0756 0.0356
2.0 2 12.493807766599888 9.82415113521526 1.0 1.0 1.0 1.0 1.1 1.1 0.0 1.1 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.101 5.71e-07 0.101 0.000755 62.4 35.0 1.50e+03 35.0 38.8 0.101 0.0756 0.00127 0.0756 0.0356
3.0 5 15.150720803793167 7.613402992680628 3.0 2.0 2.0 2.0 2.9 0.81 1.8 0.15 1.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.49e-07 0.100 0.000805 62.4 14.0 742 0.00 27.2 0.101 0.0903 0.000495 0.100 0.0222
4.0 5 15.150720803793167 7.613402992680628 3.0 2.0 2.0 2.0 2.9 0.81 1.8 0.15 1.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.49e-07 0.100 0.000805 15.0 4.89 48.6 0.00 6.97 0.150 0.105 0.000750 0.100 0.0274
5.0 5 15.150720803793167 7.613402992680628 3.0 2.0 2.0 2.0 2.9 0.81 1.8 0.15 1.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.49e-07 0.100 0.000805 36.8 26.6 194 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
6.0 5 15.150720803793167 7.613402992680628 3.0 2.0 2.0 2.0 2.9 0.81 1.8 0.15 1.4 4.0 2.0 1.5 2.0 1.2 3.00 0.800 1.70 0.00 1.30 0.102 0.101 6.49e-07 0.100 0.000805 36.8 26.6 194 36.7 13.9 0.150 0.105 0.000750 0.100 0.0274
7.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 36.8 16.7 301 11.5 17.3 0.150 0.103 0.000436 0.100 0.0209
8.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 36.8 16.7 301 11.5 17.3 0.150 0.109 0.000703 0.100 0.0265
9.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 36.8 16.9 298 12.3 17.3 0.175 0.114 0.000958 0.100 0.0310
10.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0310
11.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0310
12.0 8 17.992959695596035 6.870530591528813 5.0 3.0 3.0 3.0 4.6 0.78 2.8 0.15 1.7 4.0 2.5 1.1 2.0 1.1 3.00 0.875 1.84 0.00 1.36 0.102 0.100 4.52e-07 0.100 0.000672 15.7 10.5 27.4 11.7 5.23 0.175 0.114 0.000958 0.100 0.0310
13.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 15.7 7.63 43.2 5.74 6.57 0.175 0.110 0.000712 0.100 0.0267
14.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 15.7 7.63 43.2 5.74 6.57 0.175 0.115 0.000839 0.100 0.0290
15.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 15.7 7.63 43.2 5.74 6.57 0.175 0.117 0.00107 0.100 0.0328
16.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 15.7 7.94 46.4 5.74 6.81 0.188 0.119 0.00120 0.100 0.0346
17.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 12.8 6.01 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
18.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 12.8 6.01 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
19.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 12.8 6.01 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
20.0 11 20.470862108372526 7.731803549148565 7.0 4.0 4.0 4.0 6.3 0.78 3.7 0.14 1.9 5.0 2.7 1.8 2.0 1.3 3.00 0.909 1.89 0.00 1.38 0.102 0.100 3.73e-07 0.100 0.000611 12.8 6.01 15.5 5.65 3.93 0.188 0.119 0.00120 0.100 0.0346
21.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 12.8 5.50 17.1 4.47 4.13 0.188 0.118 0.00111 0.100 0.0334
22.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 12.8 5.50 17.1 4.47 4.13 0.188 0.113 0.00147 0.100 0.0384
23.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 12.8 5.50 17.1 4.47 4.13 0.188 0.111 0.00136 0.100 0.0368
24.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 12.8 5.50 17.1 4.47 4.13 0.188 0.110 0.00122 0.100 0.0350
25.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 5.74 21.1 4.47 4.59 0.182 0.110 0.00115 0.100 0.0339
26.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 3.83 21.8 2.09 4.67 0.182 0.110 0.00115 0.100 0.0339
27.0 12 20.153439117637852 8.00735212576953 7.0 4.0 4.0 4.0 6.8 0.78 4.1 0.14 2.0 6.0 3.0 2.4 2.5 1.5 3.00 0.917 1.72 0.00 1.31 0.102 0.100 6.05e-07 0.100 0.000778 14.2 3.83 21.8 2.09 4.67 0.182 0.110 0.00115 0.100 0.0339
