#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 63.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 12.271702851149158 11.043727050564843 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 12.271702851149158 11.043727050564843 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.63e-05 0.105 0.00513 75.0 41.3 2.27e+03 41.3 47.7 0.109 0.0819 0.00148 0.0819 0.0385
2.0 2 12.271702851149158 11.043727050564843 1.0 1.0 1.0 1.0 0.21 0.21 0.0 0.21 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.109 0.105 2.63e-05 0.105 0.00513 67.5 37.5 1.79e+03 37.5 42.4 0.109 0.0819 0.00148 0.0819 0.0385
3.0 5 15.214136981358667 14.190534389669489 3.0 2.0 2.0 2.0 0.53 0.21 0.044 0.11 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.320 0.207 0.0116 0.187 0.108 67.5 15.0 871 0.00 29.5 0.320 0.198 0.0145 0.187 0.120
4.0 5 15.214136981358667 14.190534389669489 3.0 2.0 2.0 2.0 0.53 0.21 0.044 0.11 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.320 0.207 0.0116 0.187 0.108 36.9 9.27 255 0.00 16.0 0.416 0.290 0.00874 0.319 0.0935
5.0 5 15.214136981358667 14.190534389669489 3.0 2.0 2.0 2.0 0.53 0.21 0.044 0.11 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.320 0.207 0.0116 0.187 0.108 287 157 1.77e+04 168 133 0.416 0.290 0.00874 0.319 0.0935
6.0 5 15.214136981358667 14.190534389669489 3.0 2.0 2.0 2.0 0.53 0.21 0.044 0.11 0.21 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 0.320 0.207 0.0116 0.187 0.108 287 157 1.77e+04 168 133 0.416 0.290 0.00874 0.319 0.0935
7.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 287 98.0 1.67e+04 21.3 129 3.49 1.02 1.53 0.368 1.24
8.0 8 14.778333214858522 16.012224912619395 5.0 3.0 3.0 3.0 0.84 0.24 0.073 0.15 0.27 6.0 3.5 3.1 3.0 1.8 3.00 0.875 1.84 0.00 1.36 3.49 0.966 1.62 0.319 1.27 287 98.0 1.67e+04 21.3 129 4.08 1.49 2.55 0.618 1.60
