#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 57.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
0.0 1 10.0 10.0 1.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN 0.0 0.0 0.0 0.0 0.0 0.00 0.00 0.00 0.00 0.00 NaN NaN NaN NaN NaN 3.00 3.00 0.00 3.00 0.00 NaN NaN NaN NaN NaN
0.0 2 8.655244993355868 12.107518439327528 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.102 0.102 0.00 0.102 0.00 5.40 2.70 14.6 2.70 3.82 0.102 0.102 0.00 0.102 0.00
1.0 2 8.655244993355868 12.107518439327528 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.177 0.139 0.00279 0.139 0.0528 121 64.2 6.41e+03 64.2 80.1 0.177 0.132 0.00388 0.132 0.0623
2.0 2 8.655244993355868 12.107518439327528 1.0 1.0 1.0 1.0 0.18 0.18 0.0 0.18 0.0 1.0 1.0 0.0 1.0 0.0 1.00 0.500 0.500 0.500 0.707 0.177 0.139 0.00279 0.139 0.0528 109 58.1 5.12e+03 58.1 71.5 0.177 0.132 0.00388 0.132 0.0623
3.0 5 5.513819604626123 15.090702753696684 3.0 2.0 2.0 2.0 0.44 0.18 0.030 0.10 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.05 0.405 0.154 0.194 0.393 109 23.3 2.29e+03 0.00 47.9 1.05 0.403 0.156 0.194 0.395
4.0 5 5.513819604626123 15.090702753696684 3.0 2.0 2.0 2.0 0.44 0.18 0.030 0.10 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.05 0.405 0.154 0.194 0.393 51.3 12.2 496 0.00 22.3 1.05 0.632 0.126 0.503 0.356
5.0 5 5.513819604626123 15.090702753696684 3.0 2.0 2.0 2.0 0.44 0.18 0.030 0.10 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.05 0.405 0.154 0.194 0.393 1.31e+03 447 2.94e+05 240 543 1.05 0.632 0.126 0.503 0.356
6.0 5 5.513819604626123 15.090702753696684 3.0 2.0 2.0 2.0 0.44 0.18 0.030 0.10 0.17 4.0 2.8 1.2 3.0 1.1 3.00 0.800 1.70 0.00 1.30 1.05 0.405 0.154 0.194 0.393 1.31e+03 447 2.94e+05 240 543 1.05 0.632 0.126 0.503 0.356
7.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 1.31e+03 279 2.22e+05 27.8 471 3.63 1.45 1.51 0.996 1.23
8.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 1.31e+03 279 2.22e+05 27.8 471 8.25 2.35 7.16 1.58 2.68
9.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 1.31e+03 281 2.21e+05 34.5 470 8.25 3.08 6.64 2.51 2.58
10.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 2.52e+04 7.21e+03 1.06e+08 140 1.03e+04 8.25 3.08 6.64 2.51 2.58
11.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 2.52e+04 7.21e+03 1.06e+08 140 1.03e+04 8.25 3.08 6.64 2.51 2.58
12.0 8 5.9113112454666314 16.839304677832114 5.0 3.0 3.0 3.0 0.71 0.20 0.052 0.13 0.23 6.0 3.3 3.6 3.0 1.9 3.00 0.875 1.84 0.00 1.36 3.63 1.31 1.80 0.777 1.34 2.52e+04 7.21e+03 1.06e+08 140 1.03e+04 8.25 3.08 6.64 2.51 2.58
13.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 2.52e+04 5.25e+03 8.54e+07 14.7 9.24e+03 25.5 4.95 51.4 2.61 7.17
14.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 2.52e+04 5.25e+03 8.54e+07 14.7 9.24e+03 29.9 7.34 107 2.61 10.3
15.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 2.52e+04 5.25e+03 8.54e+07 14.7 9.24e+03 33.9 9.67 171 2.61 13.1
16.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 2.52e+04 5.25e+03 8.54e+07 14.7 9.24e+03 33.9 11.5 168 3.55 13.0
17.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 1.34e+06 1.32e+05 1.62e+11 47.1 4.03e+05 33.9 11.5 168 3.55 13.0
18.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 1.34e+06 1.32e+05 1.62e+11 47.1 4.03e+05 33.9 11.5 168 3.55 13.0
19.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 1.34e+06 1.32e+05 1.62e+11 47.1 4.03e+05 33.9 11.5 168 3.55 13.0
20.0 11 4.258144467343879 18.817545806041633 7.0 4.0 4.0 4.0 0.97 0.21 0.076 0.10 0.28 6.0 3.1 2.9 3.0 1.7 3.00 0.909 1.89 0.00 1.38 25.5 3.67 54.0 1.05 7.35 1.34e+06 1.32e+05 1.62e+11 47.1 4.03e+05 33.9 11.5 168 3.55 13.0
21.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.34e+06 1.04e+05 1.28e+11 42.1 3.58e+05 132 27.9 1.61e+03 14.0 40.2
22.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.34e+06 1.04e+05 1.28e+11 42.1 3.58e+05 263 44.8 5.56e+03 14.0 74.6
23.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.34e+06 1.04e+05 1.28e+11 42.1 3.58e+05 268 61.8 9.05e+03 14.0 95.1
24.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.34e+06 1.04e+05 1.28e+11 42.1 3.58e+05 268 78.4 1.19e+04 14.0 109
25.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.34e+06 1.04e+05 1.28e+11 43.2 3.58e+05 268 91.8 1.14e+04 50.4 107
26.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.01e+14 1.01e+13 7.91e+26 238 2.81e+13 268 91.8 1.14e+04 50.4 107
27.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.01e+14 1.01e+13 7.91e+26 238 2.81e+13 268 91.8 1.14e+04 50.4 107
28.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.01e+14 1.01e+13 7.91e+26 238 2.81e+13 268 91.8 1.14e+04 50.4 107
29.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.01e+14 1.01e+13 7.91e+26 238 2.81e+13 268 91.8 1.14e+04 50.4 107
30.0 14 5.529259635226249 20.215322689542266 9.0 4.0 4.0 4.0 1.2 0.22 0.10 0.13 0.32 6.0 3.6 2.1 3.5 1.5 3.00 0.929 1.92 0.00 1.38 132 21.7 1.76e+03 2.41 41.9 1.01e+14 1.01e+13 7.91e+26 238 2.81e+13 268 91.8 1.14e+04 50.4 107
31.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 409 129 1.97e+04 102 140
32.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 907 174 5.53e+04 102 235
33.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 1.04e+03 220 9.92e+04 102 315
34.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 1.04e+03 266 1.39e+05 102 373
35.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 1.04e+03 310 1.73e+05 102 416
36.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 1.01e+14 8.29e+12 6.59e+26 53.5 2.57e+13 1.04e+03 346 1.70e+05 107 412
37.0 17 5.925533386256541 22.036023647915098 11.0 5.0 5.0 5.0 1.5 0.23 0.13 0.088 0.36 6.0 3.5 2.6 3.0 1.6 3.00 0.941 1.93 0.00 1.39 409 71.2 1.72e+04 3.55 131 9.96e+44 8.81e+43 6.95e+88 54.3 2.64e+44 1.04e+03 346 1.70e+05 107 412
